wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_12_part_116.wav,data_processed_voc/txt/voc_12_part_116.txt,Um for agriculture things and then {BR} another thing -- the road -- they went down like through Gas Point out in that area {BR} which took 'em down towards Cottonwood which is not far from Red Bluff so {BR} they -- it wasn't like just zooming into Redding now. ,UM FOR AGRICULTURE THINGS AND THEN ANOTHER THING THE ROAD THEY WENT DOWN LIKE THROUGH GAS POINT OUT IN THAT AREA WHICH TOOK 'EM DOWN TOWARDS COTTONWOOD WHICH IS NOT FAR FROM RED BLUFF SO THEY IT WASN'T LIKE JUST ZOOMING INTO REDDING NOW,20.246
data_processed_voc/wav/voc_12_part_117.wav,data_processed_voc/txt/voc_12_part_117.txt,"So. Well I don't think many people from out here {BR} really go to Red Bluff much. But they have some nice, old buildings that they preserve. {LS} {BR} Well I think it's growing now but I don't think it has changed as much as -- as Redding did. But Redding was always {BR}",SO WELL I DON'T THINK MANY PEOPLE FROM OUT HERE REALLY GO TO RED BLUFF MUCH BUT THEY HAVE SOME NICE OLD BUILDINGS THAT THEY PRESERVE WELL I THINK IT'S GROWING NOW BUT I DON'T THINK IT HAS CHANGED AS MUCH AS AS REDDING DID BUT REDDING WAS ALWAYS,26.089000000000002
data_processed_voc/wav/voc_12_part_118.wav,data_processed_voc/txt/voc_12_part_118.txt,"-- I think that Redding was probably always a more of a business town. You know, the railroad came in and -- and uh {LS} -- so. Yes, it has changed a lot. and uh it's -- sometimes I'm sad to see ((sign)) -- some of the changes 'cause {BR}",I THINK THAT REDDING WAS PROBABLY ALWAYS A MORE OF A BUSINESS TOWN YOU KNOW THE RAILROAD CAME IN AND AND UH SO YES IT HAS CHANGED A LOT AND UH IT'S SOMETIMES I'M SAD TO SEE SIGN SOME OF THE CHANGES 'CAUSE,21.241
data_processed_voc/wav/voc_12_part_119.wav,data_processed_voc/txt/voc_12_part_119.txt,"to me, Redding was -- it was such a treat to come to Redding. I really thought it was a great place to come when I was a little kid. {LS} And uh -- I was allowed to shop up and down the streets by myself. And you know {BR} -- well probably the fact that they {LS} -- you know they closed in the downtown",TO ME REDDING WAS IT WAS SUCH A TREAT TO COME TO REDDING I REALLY THOUGHT IT WAS A GREAT PLACE TO COME WHEN I WAS A LITTLE KID AND UH I WAS ALLOWED TO SHOP UP AND DOWN THE STREETS BY MYSELF AND YOU KNOW WELL PROBABLY THE FACT THAT THEY YOU KNOW THEY CLOSED IN THE DOWNTOWN,22.124000000000002
data_processed_voc/wav/voc_12_part_120.wav,data_processed_voc/txt/voc_12_part_120.txt,"and made it a downtown mall. Which was very peaceful and quiet because they had water running and uh {BR} -- and maybe 'cause there weren't that many stores, I don't know. And then they just couldn't -- couldn't compete with them {LS} : with the Mount Shasta Mall. And people from Redding were running to Chi -- to the Chico malls because they thought they were gonna get better shopping. {BR} Uh",AND MADE IT A DOWNTOWN MALL WHICH WAS VERY PEACEFUL AND QUIET BECAUSE THEY HAD WATER RUNNING AND UH AND MAYBE 'CAUSE THERE WEREN'T THAT MANY STORES I DON'T KNOW AND THEN THEY JUST COULDN'T COULDN'T COMPETE WITH THEM WITH THE MOUNT SHASTA MALL AND PEOPLE FROM REDDING WERE RUNNING TO CHI TO THE CHICO MALLS BECAUSE THEY THOUGHT THEY WERE GONNA GET BETTER SHOPPING UH,21.968000000000004
data_processed_voc/wav/voc_12_part_121.wav,data_processed_voc/txt/voc_12_part_121.txt,"{CG} -- I thought -- I -- I was against putting the roof over it. {LS} {BR} Also I was against taking it off! They had -- the whole -- all downtown Redding -- yes. They -- all was under one roof at one time, just kind of -- well, they had -- I don't know -- they had -- it had a roof over all but do you know they had to tie it to the buildings that were there?",I THOUGHT I I WAS AGAINST PUTTING THE ROOF OVER IT ALSO I WAS AGAINST TAKING IT OFF THEY HAD THE WHOLE ALL DOWNTOWN REDDING YES THEY ALL WAS UNDER ONE ROOF AT ONE TIME JUST KIND OF WELL THEY HAD I DON'T KNOW THEY HAD IT HAD A ROOF OVER ALL BUT DO YOU KNOW THEY HAD TO TIE IT TO THE BUILDINGS THAT WERE THERE,23.103
data_processed_voc/wav/voc_12_part_122.wav,data_processed_voc/txt/voc_12_part_122.txt,"{LS} And then they -- they've added -- they added to it. {BR} But then they fussed and fussed to tear it down and -- and take it off. They thought that would revive it. {BR} And I thought ""they forgot how hot it gets in the summer, {LS} {BR} ; they forgot how hard it rains in the winter"". You know, you get used to going in through the door and you don't have to be all covered up because it's raining. {BR} {LS} And so",AND THEN THEY THEY'VE ADDED THEY ADDED TO IT BUT THEN THEY FUSSED AND FUSSED TO TEAR IT DOWN AND AND TAKE IT OFF THEY THOUGHT THAT WOULD REVIVE IT AND I THOUGHT THEY FORGOT HOW HOT IT GETS IN THE SUMMER THEY FORGOT HOW HARD IT RAINS IN THE WINTER YOU KNOW YOU GET USED TO GOING IN THROUGH THE DOOR AND YOU DON'T HAVE TO BE ALL COVERED UP BECAUSE IT'S RAINING AND SO,21.65
data_processed_voc/wav/voc_12_part_123.wav,data_processed_voc/txt/voc_12_part_123.txt,"-- but now they've got it, you know down -- I hope it will revive itself. And -- but I don't know that it really can. {LS} {BR} Yes, it is empty. And then we talk about building other malls and we got -- even the other malls are {LS} empty so. {NS} {NS} ",BUT NOW THEY'VE GOT IT YOU KNOW DOWN I HOPE IT WILL REVIVE ITSELF AND BUT I DON'T KNOW THAT IT REALLY CAN YES IT IS EMPTY AND THEN WE TALK ABOUT BUILDING OTHER MALLS AND WE GOT EVEN THE OTHER MALLS ARE EMPTY SO,21.38
data_processed_voc/wav/voc_12_part_124.wav,data_processed_voc/txt/voc_12_part_124.txt,"Well, there are -- there are. And -- and uh -- so it {NS} {LS} Oh {LS} I guess you just go with the changes. I can't think of good or bad, you know. {BR} Sometimes I agree with what they've done and sometimes I don't. So.",WELL THERE ARE THERE ARE AND AND UH SO IT OH I GUESS YOU JUST GO WITH THE CHANGES I CAN'T THINK OF GOOD OR BAD YOU KNOW SOMETIMES I AGREE WITH WHAT THEY'VE DONE AND SOMETIMES I DON'T SO,20.254
data_processed_voc/wav/voc_12_part_126.wav,data_processed_voc/txt/voc_12_part_126.txt,"maybe they you know, -- I always feel roots tied to Redding because my -- you know, my dad grew up here not -- till at least he was fourteen. {BR} His grandparents lived here. {LS} And uh {LS} so you just -- I guess you just kind of get used to the changes and accept 'em.",MAYBE THEY YOU KNOW I ALWAYS FEEL ROOTS TIED TO REDDING BECAUSE MY YOU KNOW MY DAD GREW UP HERE NOT TIL AT LEAST HE WAS FOURTEEN HIS GRANDPARENTS LIVED HERE AND UH SO YOU JUST I GUESS YOU JUST KIND OF GET USED TO THE CHANGES AND ACCEPT 'EM,25.351999999999997
data_processed_voc/wav/voc_12_part_127.wav,data_processed_voc/txt/voc_12_part_127.txt,"Nineteen. {NS} I felt very mature. {LG} {NS} {BR} Yes, I do um -- you know, when we came back",NINETEEN I FELT VERY MATURE YES I DO UM YOU KNOW WHEN WE CAME BACK,20.855
data_processed_voc/wav/voc_12_part_128.wav,data_processed_voc/txt/voc_12_part_128.txt,"-- we moved back here in nineteen seventy-eight. {BR} And you know, you just felt like you were home. {BR} And I try -- I try to be active in the Grange. I try to be active in the community: take part in the history group. I try to stay {BR} busy; I think it's good for my brain. {BR} I'm -- I just turned eighty-four. {LS} Uh -- uh",WE MOVED BACK HERE IN NINETEEN SEVENTY EIGHT AND YOU KNOW YOU JUST FELT LIKE YOU WERE HOME AND I TRY I TRY TO BE ACTIVE IN THE GRANGE I TRY TO BE ACTIVE IN THE COMMUNITY TAKE PART IN THE HISTORY GROUP I TRY TO STAY BUSY I THINK IT'S GOOD FOR MY BRAIN I'M I JUST TURNED EIGHTY FOUR UH UH,24.103
data_processed_voc/wav/voc_12_part_129.wav,data_processed_voc/txt/voc_12_part_129.txt,"-- I've tried -- I've been very active in the Shasta Historical Society for several years. {BR} And uh -- you know, I'm gonna some -- I know I tell myself I'm -- pretty soon you have to let go some of these things; you can't always {BR} -- you know, you might fall over dead. {LG} {BR} But um {LS}",I'VE TRIED I'VE BEEN VERY ACTIVE IN THE SHASTA HISTORICAL SOCIETY FOR SEVERAL YEARS AND UH YOU KNOW I'M GONNA SOME I KNOW I TELL MYSELF I'M PRETTY SOON YOU HAVE TO LET GO SOME OF THESE THINGS YOU CAN'T ALWAYS YOU KNOW YOU MIGHT FALL OVER DEAD BUT UM,20.874000000000002
data_processed_voc/wav/voc_12_part_130.wav,data_processed_voc/txt/voc_12_part_130.txt,"-- I just -- you know, I just try. I think it's good to be involved and so I try to be involved and since I don't have any family, you know, that really requires my attention {LG} {NS} {NS} {LS} Well I do the pioneer plaque. {LS} {BR} And uh",I JUST YOU KNOW I JUST TRY I THINK IT'S GOOD TO BE INVOLVED AND SO I TRY TO BE INVOLVED AND SINCE I DON'T HAVE ANY FAMILY YOU KNOW THAT REALLY REQUIRES MY ATTENTION WELL I DO THE PIONEER PLAQUE AND UH,21.430999999999997
data_processed_voc/wav/voc_12_part_131.wav,data_processed_voc/txt/voc_12_part_131.txt,now we're -- I'm trying to -- one of my goals before I -- I'll be -- I'm on the board -- I'll be on the board one more year. {BR} I um -- have some goals that I'd like to complete before then. Um -- like the pioneer plaque pictures {BR} : one time I was under the impression that they were all being put in the database and then I found out that they weren't.{BR},NOW WE'RE I'M TRYING TO ONE OF MY GOALS BEFORE I I'LL BE I'M ON THE BOARD I'LL BE ON THE BOARD ONE MORE YEAR I UM HAVE SOME GOALS THAT I'D LIKE TO COMPLETE BEFORE THEN UM LIKE THE PIONEER PLAQUE PICTURES ONE TIME I WAS UNDER THE IMPRESSION THAT THEY WERE ALL BEING PUT IN THE DATABASE AND THEN I FOUND OUT THAT THEY WEREN'T,20.739
data_processed_voc/wav/voc_12_part_132.wav,data_processed_voc/txt/voc_12_part_132.txt,"So we're having to go back {LS} several years and get these things in. And uh -- so I'm a -- I'm not a very fast typer and I'm very slow so. {LG} But there's a young man in there that's helping me now so maybe it'll go ((faster)). But that's my goal: get all those pictures in the database. {LS} And you know, there's sort of ((staying)) in there. They're going",SO WE'RE HAVING TO GO BACK SEVERAL YEARS AND GET THESE THINGS IN AND UH SO I'M A I'M NOT A VERY FAST TYPER AND I'M VERY SLOW SO BUT THERE'S A YOUNG MAN IN THERE THAT'S HELPING ME NOW SO MAYBE IT'LL GO FASTER BUT THAT'S MY GOAL GET ALL THOSE PICTURES IN THE DATABASE AND YOU KNOW THERE'S SORT OF STAYING IN THERE THEY'RE GOING,21.918000000000003
data_processed_voc/wav/voc_12_part_134.wav,data_processed_voc/txt/voc_12_part_134.txt,"I like to have it still be a place that someone can come in and -- and enjoy it and use the library. {BR} Now I talked to my great-grandaughter and her boyfriend when they graudated from high school {LS} and I asked 'em if they did research {LS} on the computer and they said ""oh yes"". {BR} Then they said {BR} ""well, if they give you an assignment",I LIKE TO HAVE IT STILL BE A PLACE THAT SOMEONE CAN COME IN AND AND ENJOY IT AND USE THE LIBRARY NOW I TALKED TO MY GREAT GRANDAUGHTER AND HER BOYFRIEND WHEN THEY GRAUDATED FROM HIGH SCHOOL AND I ASKED 'EM IF THEY DID RESEARCH ON THE COMPUTER AND THEY SAID OH YES THEN THEY SAID WELL IF THEY GIVE YOU AN ASSIGNMENT,21.635
data_processed_voc/wav/voc_12_part_135.wav,data_processed_voc/txt/voc_12_part_135.txt,"at school"" -- this is Foothill {BR} uh {LS} -- you can go on the computer and it will tell you what books in the library will have the information you need. {BR} Then they have to do their research from the books. And I think -- and they said that teach- +teachers feel that {BR} that way they're not going to lose",AT SCHOOL THIS IS FOOTHILL UH YOU CAN GO ON THE COMPUTER AND IT WILL TELL YOU WHAT BOOKS IN THE LIBRARY WILL HAVE THE INFORMATION YOU NEED THEN THEY HAVE TO DO THEIR RESEARCH FROM THE BOOKS AND I THINK AND THEY SAID THAT TEACH TEACHERS FEEL THAT THAT WAY THEY'RE NOT GOING TO LOSE,20.55
data_processed_voc/wav/voc_12_part_136.wav,data_processed_voc/txt/voc_12_part_136.txt,"their ability to do this. It's just like you know, we're so used to using um -- calculators that we forget how to add and subtract. {BR} And the same thing you know and I swear that my great-grandaughter will -- her babies will be born with a cell phone in their ear. {LG} {BR} So {LS} um {LS} {BR}",THEIR ABILITY TO DO THIS IT'S JUST LIKE YOU KNOW WE'RE SO USED TO USING UM CALCULATORS THAT WE FORGET HOW TO ADD AND SUBTRACT AND THE SAME THING YOU KNOW AND I SWEAR THAT MY GREAT GRANDAUGHTER WILL HER BABIES WILL BE BORN WITH A CELL PHONE IN THEIR EAR SO UM,22.045
data_processed_voc/wav/voc_12_part_138.wav,data_processed_voc/txt/voc_12_part_138.txt,; we need to go to the new technology but we don't need to 'bandon -- abandon all of it in the past. That's just my age.  {NS} {NS}  {NS} Right. {BR},WE NEED TO GO TO THE NEW TECHNOLOGY BUT WE DON'T NEED TO 'BANDON ABANDON ALL OF IT IN THE PAST THAT'S JUST MY AGE RIGHT,24.603
data_processed_voc/wav/voc_12_part_139.wav,data_processed_voc/txt/voc_12_part_139.txt,"Well, I don't go anyplace anymore but we went through like down through the mining areas in California 'cause we were always -- always interested in history. And so we would go down uh -- in that part of the country. I like to go to the coast; that's relaxing. {BR} Oh over -- up in Oregon's where we went. I haven't gone for several years but we used to {LS}",WELL I DON'T GO ANYPLACE ANYMORE BUT WE WENT THROUGH LIKE DOWN THROUGH THE MINING AREAS IN CALIFORNIA 'CAUSE WE WERE ALWAYS ALWAYS INTERESTED IN HISTORY AND SO WE WOULD GO DOWN UH IN THAT PART OF THE COUNTRY I LIKE TO GO TO THE COAST THAT'S RELAXING OH OVER UP IN OREGON'S WHERE WE WENT I HAVEN'T GONE FOR SEVERAL YEARS BUT WE USED TO,24.023000000000003
data_processed_voc/wav/voc_12_part_140.wav,data_processed_voc/txt/voc_12_part_140.txt,"-- when my mother was living I used to take her and {BR} we'd meet my sister and her husband and we'd spend several days on the coast. It was just fun. {LS} Oh up through a little ways up through Oregon, not too far up. And -- and uh {BR} -- my husband and I used to go up through Oregon and on over to the coast but we probably went through ((Coyote)) or someplace. Not -- no -- no.",WHEN MY MOTHER WAS LIVING I USED TO TAKE HER AND WE'D MEET MY SISTER AND HER HUSBAND AND WE'D SPEND SEVERAL DAYS ON THE COAST IT WAS JUST FUN OH UP THROUGH A LITTLE WAYS UP THROUGH OREGON NOT TOO FAR UP AND AND UH MY HUSBAND AND I USED TO GO UP THROUGH OREGON AND ON OVER TO THE COAST BUT WE PROBABLY WENT THROUGH COYOTE OR SOMEPLACE NOT NO NO,24.205
data_processed_voc/wav/voc_12_part_141.wav,data_processed_voc/txt/voc_12_part_141.txt,What's the one right over here? {BR} My names are not too good. Eureka. Yes. We used to go there. {NS} {LS} {BR} I went south as far as Big Sur once! {LG} Yes. {BR} And then,WHAT'S THE ONE RIGHT OVER HERE MY NAMES ARE NOT TOO GOOD EUREKA YES WE USED TO GO THERE I WENT SOUTH AS FAR AS BIG SUR ONCE YES AND THEN,20.182000000000002
data_processed_voc/wav/voc_12_part_142.wav,data_processed_voc/txt/voc_12_part_142.txt,"-- well, some -- some of that we went -- we went -- arrived at this little place on the other side of San Francisco -- it was Big Sur I guess. {BR} And it reminded me very much of the mountains around here up -- around Rainbow Lake. {LS} It reminded me of that a lot. And uh -- then {LS}",WELL SOME SOME OF THAT WE WENT WE WENT ARRIVED AT THIS LITTLE PLACE ON THE OTHER SIDE OF SAN FRANCISCO IT WAS BIG SUR I GUESS AND IT REMINDED ME VERY MUCH OF THE MOUNTAINS AROUND HERE UP AROUND RAINBOW LAKE IT REMINDED ME OF THAT A LOT AND UH THEN,20.578000000000003
data_processed_voc/wav/voc_12_part_143.wav,data_processed_voc/txt/voc_12_part_143.txt,I guess I went to Apple Valley once to visit a friend. {BR} Oh down near Landcaster. But I'm not a traveller. I would travel more but now I don't have anyone that will travel with me. And I don't like to go alone.,I GUESS I WENT TO APPLE VALLEY ONCE TO VISIT A FRIEND OH DOWN NEAR LANDCASTER BUT I'M NOT A TRAVELLER I WOULD TRAVEL MORE BUT NOW I DON'T HAVE ANYONE THAT WILL TRAVEL WITH ME AND I DON'T LIKE TO GO ALONE,22.654
data_processed_voc/wav/voc_12_part_144.wav,data_processed_voc/txt/voc_12_part_144.txt,{LS} I did fly -- my younger sister moved to Idaho a couple years ago and I did fly up there last year. {LG} {LG} {BR} Uh -- Boise. Near Boise. Mm -- Caldwell's where she lives. {BR} But I had a three-hour layover {BR} in -- in -- I had to fly to Seattle -- a three-hour layover in Seattle. {BR} Then I flew back to Boise. {BR},I DID FLY MY YOUNGER SISTER MOVED TO IDAHO A COUPLE YEARS AGO AND I DID FLY UP THERE LAST YEAR UH BOISE NEAR BOISE MM CALDWELL'S WHERE SHE LIVES BUT I HAD A THREE HOUR LAYOVER IN IN I HAD TO FLY TO SEATTLE A THREE HOUR LAYOVER IN SEATTLE THEN I FLEW BACK TO BOISE,20.726
data_processed_voc/wav/voc_12_part_145.wav,data_processed_voc/txt/voc_12_part_145.txt,"So now they've even cut out that flight out so I think I'd have to fly to San Francisco. {NS} {LS} Well, I think -- I really think Chico, Redding, and there -- I think they're -- they're (()). ",SO NOW THEY'VE EVEN CUT OUT THAT FLIGHT OUT SO I THINK I'D HAVE TO FLY TO SAN FRANCISCO WELL I THINK I REALLY THINK CHICO REDDING AND THERE I THINK THEY'RE THEY'RE,23.509
data_processed_voc/wav/voc_12_part_146.wav,data_processed_voc/txt/voc_12_part_146.txt," Well, I would say this probably. And then ((out)) either way this way.  That's Ono, someplace. {LG} This is the other way. {LG} Someplace out -- out here -- more down here I think! {LS}",WELL I WOULD SAY THIS PROBABLY AND THEN OUT EITHER WAY THIS WAY THAT'S ONO SOMEPLACE THIS IS THE OTHER WAY SOMEPLACE OUT OUT HERE MORE DOWN HERE I THINK,20.625
data_processed_voc/wav/voc_12_part_147.wav,data_processed_voc/txt/voc_12_part_147.txt,"Uh {BR} -- there's quite a difference between {LS} Redding and ((Y-reka)), I think. {BR} ((Y-reka)) is a really redneck. {NS} Then -- I don't -- well they (()) modern technologies but I'm not sure if their attitude is {LG} {BR} has improved too much.",UH THERE'S QUITE A DIFFERENCE BETWEEN REDDING AND Y REKA I THINK Y REKA IS A REALLY REDNECK THEN I DON'T WELL THEY MODERN TECHNOLOGIES BUT I'M NOT SURE IF THEIR ATTITUDE IS HAS IMPROVED TOO MUCH,21.293000000000003
data_processed_voc/wav/voc_12_part_148.wav,data_processed_voc/txt/voc_12_part_148.txt,"{LS} Well, I think they have a lot of prejudice. {BR} Uh -- they pretty -- well that's the same -- they're pretty narrowminded. {LG} {BR} Uh -- some, you know. But not seriously, I don't think.",WELL I THINK THEY HAVE A LOT OF PREJUDICE UH THEY PRETTY WELL THAT'S THE SAME THEY'RE PRETTY NARROWMINDED UH SOME YOU KNOW BUT NOT SERIOUSLY I DON'T THINK,22.215
data_processed_voc/wav/voc_12_part_149.wav,data_processed_voc/txt/voc_12_part_149.txt,"And they probably could be a part of San -- oh, well, we did go to San Franciscio a time or two, too. {BR} {LS} I think I do. {NS} {LS} Well, that's what would be my opinion.",AND THEY PROBABLY COULD BE A PART OF SAN OH WELL WE DID GO TO SAN FRANCISCIO A TIME OR TWO TOO I THINK I DO WELL THAT'S WHAT WOULD BE MY OPINION,24.366999999999997
data_processed_voc/wav/voc_12_part_150.wav,data_processed_voc/txt/voc_12_part_150.txt,"Mm. {LS} This is San Joaquin down here, isn't it? San Joaquin -- yes I do. Oh well, I really don't know for sure. Well, I'd color this down here. Yeah. And actually really",MM THIS IS SAN JOAQUIN DOWN HERE ISN'T IT SAN JOAQUIN YES I DO OH WELL I REALLY DON'T KNOW FOR SURE WELL I'D COLOR THIS DOWN HERE YEAH AND ACTUALLY REALLY,23.168000000000003
data_processed_voc/wav/voc_12_part_153.wav,data_processed_voc/txt/voc_12_part_153.txt,"Well I really don't. But I'm sure there are differences like I told you. I have a {BR} niece's friend said ""oh you -- your family pronounces that word so funny"". {LS} {BR} And it always sounds right to me and I've tried saying it differently and it doesn't sound right so then -- but it's {BR} -- it's dish. {NS} Well she says I'm saying D E E.",WELL I REALLY DON'T BUT I'M SURE THERE ARE DIFFERENCES LIKE I TOLD YOU I HAVE A NIECE'S FRIEND SAID OH YOU YOUR FAMILY PRONOUNCES THAT WORD SO FUNNY AND IT ALWAYS SOUNDS RIGHT TO ME AND I'VE TRIED SAYING IT DIFFERENTLY AND IT DOESN'T SOUND RIGHT SO THEN BUT IT'S IT'S DISH WELL SHE SAYS I'M SAYING D E E,22.386
data_processed_voc/wav/voc_12_part_154.wav,data_processed_voc/txt/voc_12_part_154.txt,"And I don't think so. But I tried to say it -- does she say ""dish""? {LG} {LG} I've tried it and I've thought ""oh no, I'm not gonna worry about it, that's the way it"" -- and fish, we say. {BR} And in my mind if I think of it it has an I in it. But uh -- you know, she insists that -- and she's at that point that {BR}",AND I DON'T THINK SO BUT I TRIED TO SAY IT DOES SHE SAY DISH I'VE TRIED IT AND I'VE THOUGHT OH NO I'M NOT GONNA WORRY ABOUT IT THAT'S THE WAY IT AND FISH WE SAY AND IN MY MIND IF I THINK OF IT IT HAS AN I IN IT BUT UH YOU KNOW SHE INSISTS THAT AND SHE'S AT THAT POINT THAT,21.035
data_processed_voc/wav/voc_12_part_155.wav,data_processed_voc/txt/voc_12_part_155.txt,"-- that it's kind of funny to her because she thinks there's something wrong with us I guess. {LG} But {BR} -- but you know, she's from I don't know, from back south so maybe -- maybe that's why she's saying it different than we are and I don't know it could be {BR} um {LS} -- it could be a thing. Mhm. {LS} {BR} But I try -- you know, I've really tried. I've been aware of it; I try to listen",THAT IT'S KIND OF FUNNY TO HER BECAUSE SHE THINKS THERE'S SOMETHING WRONG WITH US I GUESS BUT BUT YOU KNOW SHE'S FROM I DON'T KNOW FROM BACK SOUTH SO MAYBE MAYBE THAT'S WHY SHE'S SAYING IT DIFFERENT THAN WE ARE AND I DON'T KNOW IT COULD BE UM IT COULD BE A THING MHM BUT I TRY YOU KNOW I'VE REALLY TRIED I'VE BEEN AWARE OF IT I TRY TO LISTEN,23.374000000000002
data_processed_voc/wav/voc_12_part_157.wav,data_processed_voc/txt/voc_12_part_157.txt,"{NS} So I think that, you know -- and like I say my grandfather came from West Virginia: whether it came from that {BR}; I don't know where. {BR} And um   My dad's family. The -- West Virginia. And -- and his -- and her mother came from um",SO I THINK THAT YOU KNOW AND LIKE I SAY MY GRANDFATHER CAME FROM WEST VIRGINIA WHETHER IT CAME FROM THAT I DON'T KNOW WHERE AND UM MY DAD'S FAMILY THE WEST VIRGINIA AND AND HIS AND HER MOTHER CAME FROM UM,22.234
data_processed_voc/wav/voc_12_part_158.wav,data_processed_voc/txt/voc_12_part_158.txt,-- Michigan. {LS} {BR} And she was probably six when she came. {LS} {BR} Well her parents just -- they came on a train {BR} and they just wanted to -- to come to California I guess. And they lived up in Modoch County {BR} for a long time until the grandparents retired and then they moved to Santa Rosa.,MICHIGAN AND SHE WAS PROBABLY SIX WHEN SHE CAME WELL HER PARENTS JUST THEY CAME ON A TRAIN AND THEY JUST WANTED TO TO COME TO CALIFORNIA I GUESS AND THEY LIVED UP IN MODOCH COUNTY FOR A LONG TIME UNTIL THE GRANDPARENTS RETIRED AND THEN THEY MOVED TO SANTA ROSA,20.758000000000003
data_processed_voc/wav/voc_12_part_159.wav,data_processed_voc/txt/voc_12_part_159.txt,"{BR} And they lived off his civil war pen- +pension and she sold butter and eggs and {BR} they still had a little -- little ranch down there. {BR} And uh {LS} -- like -- well I don't know if I told you my -- I probably did but my sisters usually say ""put it over there in the 'corner'"". {BR} And I don't know why they -- my mom said it that way, I think, so I don't know",AND THEY LIVED OFF HIS CIVIL WAR PEN PENSION AND SHE SOLD BUTTER AND EGGS AND THEY STILL HAD A LITTLE LITTLE RANCH DOWN THERE AND UH LIKE WELL I DON'T KNOW IF I TOLD YOU MY I PROBABLY DID BUT MY SISTERS USUALLY SAY PUT IT OVER THERE IN THE 'CORNER' AND I DON'T KNOW WHY THEY MY MOM SAID IT THAT WAY I THINK SO I DON'T KNOW,24.243000000000002
data_processed_voc/wav/voc_12_part_160.wav,data_processed_voc/txt/voc_12_part_160.txt,-- I don't. I -- so I don't know what the difference. And another word that I've always -- I probably pronounced wrong for years is {BR} I would say 'battery' instead of 'battery'. And you know if you look at the spelling. {BR} But that again was somethin' that my dad said. {LS} {BR} I think that my dad's family had less education,I DON'T I SO I DON'T KNOW WHAT THE DIFFERENCE AND ANOTHER WORD THAT I'VE ALWAYS I PROBABLY PRONOUNCED WRONG FOR YEARS IS I WOULD SAY 'BATTERY' INSTEAD OF 'BATTERY' AND YOU KNOW IF YOU LOOK AT THE SPELLING BUT THAT AGAIN WAS SOMETHIN' THAT MY DAD SAID I THINK THAT MY DAD'S FAMILY HAD LESS EDUCATION,22.519000000000002
data_processed_voc/wav/voc_12_part_161.wav,data_processed_voc/txt/voc_12_part_161.txt,"probably than my mom's. Uh -- my mom's father was very well read. He read a lot. And her grand -- and her mother's father read a lot {BR} but I'm not sure that {BR} -- my dad's family were just poorer people. {LS} And uh -- they came -- you know, they had some people from Germany and some people from England in -- on my dad's side of the family.",PROBABLY THAN MY MOM'S UH MY MOM'S FATHER WAS VERY WELL READ HE READ A LOT AND HER GRAND AND HER MOTHER'S FATHER READ A LOT BUT I'M NOT SURE THAT MY DAD'S FAMILY WERE JUST POORER PEOPLE AND UH THEY CAME YOU KNOW THEY HAD SOME PEOPLE FROM GERMANY AND SOME PEOPLE FROM ENGLAND IN ON MY DAD'S SIDE OF THE FAMILY,23.378
data_processed_voc/wav/voc_12_part_162.wav,data_processed_voc/txt/voc_12_part_162.txt,{NS} {NS} {NS} {NS} {NS} {NS} {LG} {BR} Right now I can't think of one.,RIGHT NOW I CAN'T THINK OF ONE,21.842
data_processed_voc/wav/voc_12_part_163.wav,data_processed_voc/txt/voc_12_part_163.txt,Or any. I'm sure there are some. Right afterwards ((yes))! {LG} {BR}  {NS},OR ANY I'M SURE THERE ARE SOME RIGHT AFTERWARDS YES,22.448
data_processed_voc/wav/voc_12_part_164.wav,data_processed_voc/txt/voc_12_part_164.txt,{NS} {NS}  Of words. {LS} M'kay. Okay. Death. Bang. Do. Dance. Bowl. (()) I probably (()) that one wrong. Tune.,OF WORDS M'KAY OKAY DEATH BANG DO DANCE BOWL I PROBABLY THAT ONE WRONG TUNE,22.358
data_processed_voc/wav/voc_12_part_165.wav,data_processed_voc/txt/voc_12_part_165.txt,"Coke. Bath. Greasy. Doomed. {BR} Toe. Bin. Coal. Pecan. Almond. I probably ((even)) pronounce it almond. Ape -- and apricot. I pronoucne apricot. Both. Do. All. Old, creek, and Tuesday.",COKE BATH GREASY DOOMED TOE BIN COAL PECAN ALMOND I PROBABLY EVEN PRONOUNCE IT ALMOND APE AND APRICOT I PRONOUCNE APRICOT BOTH DO ALL OLD CREEK AND TUESDAY,22.259
data_processed_voc/wav/voc_12_part_166.wav,data_processed_voc/txt/voc_12_part_166.txt," Oh well, you know, that's why I said that when I learned to read I knew -- I always -- my family always called it creek and a lot of peop -- most people out here do. {BR} But when I learned to read I thought ""that's not creek"". {BR}   ",OH WELL YOU KNOW THAT'S WHY I SAID THAT WHEN I LEARNED TO READ I KNEW I ALWAYS MY FAMILY ALWAYS CALLED IT CREEK AND A LOT OF PEOP MOST PEOPLE OUT HERE DO BUT WHEN I LEARNED TO READ I THOUGHT THAT'S NOT CREEK,20.7
