wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_26_part_126.wav,../data_processed_voc/txt/voc_26_part_126.txt,Central Valley Shasta Enterprise  Anderson now there's multitudes of uh  charter school and and we we make everyth- everybody gets to get get a high school diploma no matter how uh how big a screw up you are  we'll get you a high school diploma somehow and then when you walk in to get a job,CENTRAL VALLEY SHASTA ENTERPRISE ANDERSON NOW THERE'S MULTITUDES OF UH CHARTER SCHOOL AND AND WE WE MAKE EVERYTH EVERYBODY GETS TO GET GET A HIGH SCHOOL DIPLOMA NO MATTER HOW UH HOW BIG A SCREW UP YOU ARE WE'LL GET YOU A HIGH SCHOOL DIPLOMA SOMEHOW AND THEN WHEN YOU WALK IN TO GET A JOB,21.703000000000003
../data_processed_voc/wav/voc_16_part_237.wav,../data_processed_voc/txt/voc_16_part_237.txt,"um, well ab- Brescia, and above above Milan. It was uh Brescia was a ma- one town, and then there was Bovino and Collio and all these towns up in the mountains. They were all there. Um, a a large extended family. So we um we really moved around and uh, we visited I was there twice with him for visits. And then he went once with my daughter, and of course he went there when he was um, a young man.",UM WELL AB BRESCIA AND ABOVE ABOVE MILAN IT WAS UH BRESCIA WAS A MA ONE TOWN AND THEN THERE WAS BOVINO AND COLLIO AND ALL THESE TOWNS UP IN THE MOUNTAINS THEY WERE ALL THERE UM A A LARGE EXTENDED FAMILY SO WE UM WE REALLY MOVED AROUND AND UH WE VISITED I WAS THERE TWICE WITH HIM FOR VISITS AND THEN HE WENT ONCE WITH MY DAUGHTER AND OF COURSE HE WENT THERE WHEN HE WAS UM A YOUNG MAN,26.995
../data_processed_voc/wav/voc_10_part_309.wav,../data_processed_voc/txt/voc_10_part_309.txt,... so when anyway after he was uh ... county superintendent of schools ... he went to Korea ... and was educational advisor to the Korean government,SO WHEN ANYWAY AFTER HE WAS UH COUNTY SUPERINTENDENT OF SCHOOLS HE WENT TO KOREA AND WAS EDUCATIONAL ADVISOR TO THE KOREAN GOVERNMENT,13.450999999999999
../data_processed_voc/wav/voc_1_part_162.wav,../data_processed_voc/txt/voc_1_part_162.txt,friends ... yeah friends friends that I went to school with ... and ... we went to church one night ... and so ... after that I got involved with the church I believed it was the right thing to do at the time and I really,FRIENDS YEAH FRIENDS FRIENDS THAT I WENT TO SCHOOL WITH AND WE WENT TO CHURCH ONE NIGHT AND SO AFTER THAT I GOT INVOLVED WITH THE CHURCH I BELIEVED IT WAS THE RIGHT THING TO DO AT THE TIME AND I REALLY,21.281999999999996
../data_processed_voc/wav/voc_18_part_287.wav,../data_processed_voc/txt/voc_18_part_287.txt,and uh but um Redding when I was growing up in the sixties here every other vehicle that passed you was a logging truck every other vehicle that passed you there was so many logging trucks every direction in this country and you don't see that y- very very few logging trucks left,AND UH BUT UM REDDING WHEN I WAS GROWING UP IN THE SIXTIES HERE EVERY OTHER VEHICLE THAT PASSED YOU WAS A LOGGING TRUCK EVERY OTHER VEHICLE THAT PASSED YOU THERE WAS SO MANY LOGGING TRUCKS EVERY DIRECTION IN THIS COUNTRY AND YOU DON'T SEE THAT Y VERY VERY FEW LOGGING TRUCKS LEFT,21.97
../data_processed_voc/wav/voc_0_part_324.wav,../data_processed_voc/txt/voc_0_part_324.txt,Okay. Feel and fell That's still different. Which and witch. Yeah. It's still different. Cot and caught Yeah cot is cot ya sleep in and I caught the guy stealing,OKAY FEEL AND FELL THAT'S STILL DIFFERENT WHICH AND WITCH YEAH IT'S STILL DIFFERENT COT AND CAUGHT YEAH COT IS COT YA SLEEP IN AND I CAUGHT THE GUY STEALING,17.842
../data_processed_voc/wav/voc_10_part_410.wav,../data_processed_voc/txt/voc_10_part_410.txt,uh ... my daughter lived in Santa Rosa what a darling city,UH MY DAUGHTER LIVED IN SANTA ROSA WHAT A DARLING CITY,12.802
../data_processed_voc/wav/voc_20_part_16.wav,../data_processed_voc/txt/voc_20_part_16.txt,Um I have no idea. People ask me that cuz um my let's see. not last semester but the semester before so fall of twenty thirteen I was taking a full twelve units here. I was working thirty hours at one job during the week and then I also worked,UM I HAVE NO IDEA PEOPLE ASK ME THAT CAUSE UM MY LET'S SEE NOT LAST SEMESTER BUT THE SEMESTER BEFORE SO FALL OF TWENTY THIRTEEN I WAS TAKING A FULL TWELVE UNITS HERE I WAS WORKING THIRTY HOURS AT ONE JOB DURING THE WEEK AND THEN I ALSO WORKED,21.021
../data_processed_voc/wav/voc_18_part_529.wav,../data_processed_voc/txt/voc_18_part_529.txt,Ide Adobe Park was a man by the name of William D. Ide,IDE ADOBE PARK WAS A MAN BY THE NAME OF WILLIAM D IDE,5.335
../data_processed_voc/wav/voc_20_part_21.wav,../data_processed_voc/txt/voc_20_part_21.txt,um and then I met one other friend of mine in I wanna say my sophomore year we had a class together and I don't know we just got along really well. Kinda stuck that way and I started dating my current boyfriend my senior year of high school and I was able to stick in the area and he actually helped me move in with a family friend of his,UM AND THEN I MET ONE OTHER FRIEND OF MINE IN I WANNA SAY MY SOPHOMORE YEAR WE HAD A CLASS TOGETHER AND I DON'T KNOW WE JUST GOT ALONG REALLY WELL KINDA STUCK THAT WAY AND I STARTED DATING MY CURRENT BOYFRIEND MY SENIOR YEAR OF HIGH SCHOOL AND I WAS ABLE TO STICK IN THE AREA AND HE ACTUALLY HELPED ME MOVE IN WITH A FAMILY FRIEND OF HIS,23.008000000000003
../data_processed_voc/wav/voc_0_part_170.wav,../data_processed_voc/txt/voc_0_part_170.txt,"when they came up here and they said that they were going to put a mall in the downtown Redding I was in business then and I says ""It will never work. You don't want to do that. Don't take don't take the downtown."" Well if you wanted progress this is what we have to do so there was enough of them that can convince you that one person",WHEN THEY CAME UP HERE AND THEY SAID THAT THEY WERE GOING TO PUT A MALL IN THE DOWNTOWN REDDING I WAS IN BUSINESS THEN AND I SAYS IT WILL NEVER WORK YOU DON'T WANT TO DO THAT DON'T TAKE DON'T TAKE THE DOWNTOWN WELL IF YOU WANTED PROGRESS THIS IS WHAT WE HAVE TO DO SO THERE WAS ENOUGH OF THEM THAT CAN CONVINCE YOU THAT ONE PERSON,21.513
../data_processed_voc/wav/voc_16_part_231.wav,../data_processed_voc/txt/voc_16_part_231.txt,"And uh, but um, I oh w- I knew how t- I knew how to do anything. You n- you name it, I do it -- I could do it.",AND UH BUT UM I OH W I KNEW HOW T I KNEW HOW TO DO ANYTHING YOU N YOU NAME IT I DO IT I COULD DO IT,7.825
../data_processed_voc/wav/voc_2_part_108.wav,../data_processed_voc/txt/voc_2_part_108.txt,us -- you know the kids. Um I know um a lot of my family friends have or -- uh friend's families have houses in San Diego and they go there every spring break um and Lake Tahoe is the biggest one,US YOU KNOW THE KIDS UM I KNOW UM A LOT OF MY FAMILY FRIENDS HAVE OR UH FRIEND'S FAMILIES HAVE HOUSES IN SAN DIEGO AND THEY GO THERE EVERY SPRING BREAK UM AND LAKE TAHOE IS THE BIGGEST ONE,18.53
../data_processed_voc/wav/voc_18_part_314.wav,../data_processed_voc/txt/voc_18_part_314.txt,and you know th- I don't see nobody that I know anymore and I've lived here all my life and u- and i- it the people that are here now have all migrated from Southern California the bay area and different places and and they're the [stuttering],AND YOU KNOW TH I DON'T SEE NOBODY THAT I KNOW ANYMORE AND I'VE LIVED HERE ALL MY LIFE AND U AND I IT THE PEOPLE THAT ARE HERE NOW HAVE ALL MIGRATED FROM SOUTHERN CALIFORNIA THE BAY AREA AND DIFFERENT PLACES AND AND THEY'RE THE,20.573
../data_processed_voc/wav/voc_16_part_16.wav,../data_processed_voc/txt/voc_16_part_16.txt,"{LS} Yeah we played with some of them. Uh-huh. Mhm. {LS} Uh, to a certain n- not a lot, but we did. Mhm. Mhm.",YEAH WE PLAYED WITH SOME OF THEM UH HUH MHM UH TO A CERTAIN N NOT A LOT BUT WE DID MHM MHM,7.058
../data_processed_voc/wav/voc_18_part_44.wav,../data_processed_voc/txt/voc_18_part_44.txt,and then this is me as a little boy the- now this was this is my sister Cathy we had the same mother but my mother was married she was real young and the her and Cathy's dad was older than my mother and my mother was real young it was the first time she was married,AND THEN THIS IS ME AS A LITTLE BOY THE NOW THIS WAS THIS IS MY SISTER CATHY WE HAD THE SAME MOTHER BUT MY MOTHER WAS MARRIED SHE WAS REAL YOUNG AND THE HER AND CATHY'S DAD WAS OLDER THAN MY MOTHER AND MY MOTHER WAS REAL YOUNG IT WAS THE FIRST TIME SHE WAS MARRIED,18.027
../data_processed_voc/wav/voc_14_part_56.wav,../data_processed_voc/txt/voc_14_part_56.txt,I know some- sometimes when I get you know me and my parents get in little tiffs I always have to remember that because it always makes me like I've got it really good compared to a lot of my friends who are gay or lesbian or transgender whatever um I mean y- some who even aren't just some people just don't have the relationship I have with my parents and so I feel um I feel like I got really lucky,I KNOW SOME SOMETIMES WHEN I GET YOU KNOW ME AND MY PARENTS GET IN LITTLE TIFFS I ALWAYS HAVE TO REMEMBER THAT BECAUSE IT ALWAYS MAKES ME LIKE I'VE GOT IT REALLY GOOD COMPARED TO A LOT OF MY FRIENDS WHO ARE GAY OR LESBIAN OR TRANSGENDER WHATEVER UM I MEAN Y SOME WHO EVEN AREN'T JUST SOME PEOPLE JUST DON'T HAVE THE RELATIONSHIP I HAVE WITH MY PARENTS AND SO I FEEL UM I FEEL LIKE I GOT REALLY LUCKY,21.73
../data_processed_voc/wav/voc_38_part_40.wav,../data_processed_voc/txt/voc_38_part_40.txt,"forty-seven. See, I'm a (( )). So, I've got eight and a half more years.",FORTY SEVEN SEE I'M A SO I'VE GOT EIGHT AND A HALF MORE YEARS,5.381
../data_processed_voc/wav/voc_34_part_115.wav,../data_processed_voc/txt/voc_34_part_115.txt,"u- -- and you know, th- -- that's that's old timers, and it -- old time th- -- different ((day)), there was {BR} (( )) I really enjoyed the -- a lot of it. The people were interesting. {BR} And fun {BR} And it was a place -- a bar {BR} is interesting. I mea- +mean -- {BR} (( )) I love w- -- observing people. {BR}",U AND YOU KNOW TH THAT'S THAT'S OLD TIMERS AND IT OLD TIME TH DIFFERENT DAY THERE WAS I REALLY ENJOYED THE A LOT OF IT THE PEOPLE WERE INTERESTING AND FUN AND IT WAS A PLACE A BAR IS INTERESTING I MEA MEAN I LOVE W OBSERVING PEOPLE,20.857
../data_processed_voc/wav/voc_18_part_234.wav,../data_processed_voc/txt/voc_18_part_234.txt,and yeah thr- three people three people and a- and uh I have my handicap placard that you know that my hang placard but when you're in the parks you don't have to use the handi- placard you just put that right on the dashboard just set it on the dash and and uh uh n- but and it nd- otherwise I wouldn't be able to go to none of them pla- I couldn't afford to go wi-,AND YEAH THR THREE PEOPLE THREE PEOPLE AND A AND UH I HAVE MY HANDICAP PLACARD THAT YOU KNOW THAT MY HANG PLACARD BUT WHEN YOU'RE IN THE PARKS YOU DON'T HAVE TO USE THE HANDI PLACARD YOU JUST PUT THAT RIGHT ON THE DASHBOARD JUST SET IT ON THE DASH AND AND UH UH N BUT AND IT ND OTHERWISE I WOULDN'T BE ABLE TO GO TO NONE OF THEM PLA I COULDN'T AFFORD TO GO WI,24.038
../data_processed_voc/wav/voc_7_part_51.wav,../data_processed_voc/txt/voc_7_part_51.txt,we ran into each other was a party at her house and let's just say there was some alcohol -- uh adult beverages involved kinda loosened everybody up and we got along much better {LG}  and the rest is history {LG},WE RAN INTO EACH OTHER WAS A PARTY AT HER HOUSE AND LET'S JUST SAY THERE WAS SOME ALCOHOL UH ADULT BEVERAGES INVOLVED KINDA LOOSENED EVERYBODY UP AND WE GOT ALONG MUCH BETTER AND THE REST IS HISTORY,15.765999999999998
../data_processed_voc/wav/voc_9_part_98.wav,../data_processed_voc/txt/voc_9_part_98.txt,they've lived through not just them but you know some terrible discrimination. Terrible discrimination over the years and um I can't even imagine how that would've felt. Um,THEY'VE LIVED THROUGH NOT JUST THEM BUT YOU KNOW SOME TERRIBLE DISCRIMINATION TERRIBLE DISCRIMINATION OVER THE YEARS AND UM I CAN'T EVEN IMAGINE HOW THAT WOULD'VE FELT UM,21.625999999999998
../data_processed_voc/wav/voc_6_part_214.wav,../data_processed_voc/txt/voc_6_part_214.txt,and he was a good conductor but there weren't enough big corporate donors and that is what's killing both of them. On the other hand the ballet is thriving.,AND HE WAS A GOOD CONDUCTOR BUT THERE WEREN'T ENOUGH BIG CORPORATE DONORS AND THAT IS WHAT'S KILLING BOTH OF THEM ON THE OTHER HAND THE BALLET IS THRIVING,13.885
../data_processed_voc/wav/voc_32_part_151.wav,../data_processed_voc/txt/voc_32_part_151.txt,"I just -- feel like -- I guess I separate it from Nothern California, Central Valley, and Southern California -- or I guess or mid California",I JUST FEEL LIKE I GUESS I SEPARATE IT FROM NOTHERN CALIFORNIA CENTRAL VALLEY AND SOUTHERN CALIFORNIA OR I GUESS OR MID CALIFORNIA,7.5
../data_processed_voc/wav/voc_32_part_219.wav,../data_processed_voc/txt/voc_32_part_219.txt,"And that was another th- +thing that was how I said I it was another there was two prompts, how have you overcome adversity and I don't remember what the other one was",AND THAT WAS ANOTHER TH THING THAT WAS HOW I SAID I IT WAS ANOTHER THERE WAS TWO PROMPTS HOW HAVE YOU OVERCOME ADVERSITY AND I DON'T REMEMBER WHAT THE OTHER ONE WAS,6.64
../data_processed_voc/wav/voc_24_part_62.wav,../data_processed_voc/txt/voc_24_part_62.txt,but it was kinda sad too because then you went back to your areas and you kinda lost contact with them So yeah,BUT IT WAS KINDA SAD TOO BECAUSE THEN YOU WENT BACK TO YOUR AREAS AND YOU KINDA LOST CONTACT WITH THEM SO YEAH,6.066
../data_processed_voc/wav/voc_30_part_87.wav,../data_processed_voc/txt/voc_30_part_87.txt,I-- Idaho um 'cause we've heard they're nice and we wanna take a trip there and kind of check it out 'cause scenicly it looks pretty,I IDAHO UM 'CAUSE WE'VE HEARD THEY'RE NICE AND WE WANNA TAKE A TRIP THERE AND KIND OF CHECK IT OUT 'CAUSE SCENICLY IT LOOKS PRETTY,9.186
../data_processed_voc/wav/voc_21_part_59.wav,../data_processed_voc/txt/voc_21_part_59.txt,"uh kind of, yeah. yeah I mean right he was in the school system, you know special day class {BR} and when he got out of that he was able to get into a day program and {BR} um certainly no cures or anything like that but at least as long as he's happy and getting out",UH KIND OF YEAH YEAH I MEAN RIGHT HE WAS IN THE SCHOOL SYSTEM YOU KNOW SPECIAL DAY CLASS AND WHEN HE GOT OUT OF THAT HE WAS ABLE TO GET INTO A DAY PROGRAM AND UM CERTAINLY NO CURES OR ANYTHING LIKE THAT BUT AT LEAST AS LONG AS HE'S HAPPY AND GETTING OUT,20.774
../data_processed_voc/wav/voc_28_part_427.wav,../data_processed_voc/txt/voc_28_part_427.txt,and then then Japanese torpedoed some boats several and they had to go rescue the people off of them and and they j- they j- did they have I think they just had the one boat,AND THEN THEN JAPANESE TORPEDOED SOME BOATS SEVERAL AND THEY HAD TO GO RESCUE THE PEOPLE OFF OF THEM AND AND THEY J THEY J DID THEY HAVE I THINK THEY JUST HAD THE ONE BOAT,14.029000000000002
../data_processed_voc/wav/voc_7_part_73.wav,../data_processed_voc/txt/voc_7_part_73.txt,he used to go up to Carson City with some friend of his once in a while and  it was a very narrow road getting up to the cabin that they would go to to Carson City and one morn- +morning one morning he left and they were gonna be gone three or four days or whatever and the next morning,HE USED TO GO UP TO CARSON CITY WITH SOME FRIEND OF HIS ONCE IN A WHILE AND IT WAS A VERY NARROW ROAD GETTING UP TO THE CABIN THAT THEY WOULD GO TO TO CARSON CITY AND ONE MORN MORNING ONE MORNING HE LEFT AND THEY WERE GONNA BE GONE THREE OR FOUR DAYS OR WHATEVER AND THE NEXT MORNING,21.539
../data_processed_voc/wav/voc_17_part_67.wav,../data_processed_voc/txt/voc_17_part_67.txt,"Um, you know, there's not a lot of farmers around here, so water rights is not a big of a deal. It's um, you know, it's mostly state workers and folks that work at you know, Intel and H P, and that kind of thing. So,",UM YOU KNOW THERE'S NOT A LOT OF FARMERS AROUND HERE SO WATER RIGHTS IS NOT A BIG OF A DEAL IT'S UM YOU KNOW IT'S MOSTLY STATE WORKERS AND FOLKS THAT WORK AT YOU KNOW INTEL AND H P AND THAT KIND OF THING SO,14.33
../data_processed_voc/wav/voc_10_part_379.wav,../data_processed_voc/txt/voc_10_part_379.txt,... but she's getting up there so she has to stop and think about what's right,BUT SHE'S GETTING UP THERE SO SHE HAS TO STOP AND THINK ABOUT WHAT'S RIGHT,5.394
../data_processed_voc/wav/voc_32_part_25.wav,../data_processed_voc/txt/voc_32_part_25.txt,"But it was pretty diverse com- +compared compared to its rival, which is Rio Americano Um It was definitely more diverse than Rio was",BUT IT WAS PRETTY DIVERSE COM COMPARED COMPARED TO ITS RIVAL WHICH IS RIO AMERICANO UM IT WAS DEFINITELY MORE DIVERSE THAN RIO WAS,7.0
../data_processed_voc/wav/voc_34_part_258.wav,../data_processed_voc/txt/voc_34_part_258.txt,"Al- +Alvarado -- I wanna say Alvarado, but it wasn't {BR} uh Alva- +Alvarado -- uh -- u- -- u- -- (( )) uh, but no there were three or four.",AL ALVARADO I WANNA SAY ALVARADO BUT IT WASN'T UH ALVA ALVARADO UH U U UH BUT NO THERE WERE THREE OR FOUR,7.329
../data_processed_voc/wav/voc_10_part_325.wav,../data_processed_voc/txt/voc_10_part_325.txt,yeah yeah he was i- he was a very interesting man ... but he never wanted to be ... uh he didn't care if he was ever noticed ... he did it because he wanted to do it,YEAH YEAH HE WAS I HE WAS A VERY INTERESTING MAN BUT HE NEVER WANTED TO BE UH HE DIDN'T CARE IF HE WAS EVER NOTICED HE DID IT BECAUSE HE WANTED TO DO IT,16.01
../data_processed_voc/wav/voc_8_part_140.wav,../data_processed_voc/txt/voc_8_part_140.txt,you -- we've had Asian representation but -- but Asian is,YOU WE'VE HAD ASIAN REPRESENTATION BUT BUT ASIAN IS,6.007000000000001
../data_processed_voc/wav/voc_7_part_368.wav,../data_processed_voc/txt/voc_7_part_368.txt,so in terms of being big he's not that big. Maybe that's what he did to Sue  Coach make that guy stop farting on me,SO IN TERMS OF BEING BIG HE'S NOT THAT BIG MAYBE THAT'S WHAT HE DID TO SUE COACH MAKE THAT GUY STOP FARTING ON ME,11.302999999999999
../data_processed_voc/wav/voc_32_part_234.wav,../data_processed_voc/txt/voc_32_part_234.txt,"Uh he seems to be happier, if you can call it that you know he's not ever happy cause he's trying to be the victim kind of thing",UH HE SEEMS TO BE HAPPIER IF YOU CAN CALL IT THAT YOU KNOW HE'S NOT EVER HAPPY CAUSE HE'S TRYING TO BE THE VICTIM KIND OF THING,7.16
../data_processed_voc/wav/voc_18_part_275.wav,../data_processed_voc/txt/voc_18_part_275.txt,about nineteen seventy seven is when they built the Bonnieview bridge but before they built that bridge you had to go all the way up to Redding and go across on Cypress Street that was a u- u- bridge um Anderson Anderson was had no,ABOUT NINETEEN SEVENTY SEVEN IS WHEN THEY BUILT THE BONNIEVIEW BRIDGE BUT BEFORE THEY BUILT THAT BRIDGE YOU HAD TO GO ALL THE WAY UP TO REDDING AND GO ACROSS ON CYPRESS STREET THAT WAS A U U BRIDGE UM ANDERSON ANDERSON WAS HAD NO,20.203
../data_processed_voc/wav/voc_14_part_32.wav,../data_processed_voc/txt/voc_14_part_32.txt,you know since then we've been on like three s- separate camping trips together and um she's become a really good friend and I just love I don't know I love experiences like that and it's really cool um cuz we did little interview with them on like my crappy little flipcam and just for people to open up to someone they don't even know to a complete stranger is I don't know it's really powerful i- it's,YOU KNOW SINCE THEN WE'VE BEEN ON LIKE THREE S SEPARATE CAMPING TRIPS TOGETHER AND UM SHE'S BECOME A REALLY GOOD FRIEND AND I JUST LOVE I DON'T KNOW I LOVE EXPERIENCES LIKE THAT AND IT'S REALLY COOL UM CAUSE WE DID LITTLE INTERVIEW WITH THEM ON LIKE MY CRAPPY LITTLE FLIPCAM AND JUST FOR PEOPLE TO OPEN UP TO SOMEONE THEY DON'T EVEN KNOW TO A COMPLETE STRANGER IS I DON'T KNOW IT'S REALLY POWERFUL I IT'S,21.879
../data_processed_voc/wav/voc_16_part_132.wav,../data_processed_voc/txt/voc_16_part_132.txt,"invited my sister and me to go visit one of my cousins that lives up in, um, I believe Rocklin now. So we just all s- she took us, because I won't drive up there anymore. I stay locally. And uh we went up, and visited, and we just had a very nice time. So, we really, you know, try to keep in contact.",INVITED MY SISTER AND ME TO GO VISIT ONE OF MY COUSINS THAT LIVES UP IN UM I BELIEVE ROCKLIN NOW SO WE JUST ALL S SHE TOOK US BECAUSE I WON'T DRIVE UP THERE ANYMORE I STAY LOCALLY AND UH WE WENT UP AND VISITED AND WE JUST HAD A VERY NICE TIME SO WE REALLY YOU KNOW TRY TO KEEP IN CONTACT,20.968000000000004
../data_processed_voc/wav/voc_11_part_65.wav,../data_processed_voc/txt/voc_11_part_65.txt,"I think that a lot of the bigger {CG} cities of California kind of lu- view Sacramento as a bit of a backwater. And maybe not as sophisticated or as accomplished as they might be however you know, there's parts of the Bay Area that are worse than Sacramento. Like the East Bay, and South Bay, a lot of the um, parts of Los Angeles that are worse than Sacramento, in many regards.",I THINK THAT A LOT OF THE BIGGER CITIES OF CALIFORNIA KIND OF LU VIEW SACRAMENTO AS A BIT OF A BACKWATER AND MAYBE NOT AS SOPHISTICATED OR AS ACCOMPLISHED AS THEY MIGHT BE HOWEVER YOU KNOW THERE'S PARTS OF THE BAY AREA THAT ARE WORSE THAN SACRAMENTO LIKE THE EAST BAY AND SOUTH BAY A LOT OF THE UM PARTS OF LOS ANGELES THAT ARE WORSE THAN SACRAMENTO IN MANY REGARDS,25.093000000000004
../data_processed_voc/wav/voc_28_part_410.wav,../data_processed_voc/txt/voc_28_part_410.txt,they- they keep talking about doing it but you know [breath] you know half of the stuff that we that's being made is being made in China you know that got oh- the shoes we wear and [inaudible] I don't know about the our Levi's but th-,THEY THEY KEEP TALKING ABOUT DOING IT BUT YOU KNOW YOU KNOW HALF OF THE STUFF THAT WE THAT'S BEING MADE IS BEING MADE IN CHINA YOU KNOW THAT GOT OH THE SHOES WE WEAR AND I DON'T KNOW ABOUT THE OUR LEVI'S BUT TH,20.489
../data_processed_voc/wav/voc_33_part_45.wav,../data_processed_voc/txt/voc_33_part_45.txt,Um I'm sure like Meadowview or certain neighborhoods have sort of a bad reputation. Del Paso Heights or Meadowview or even  um even around like Arden Fair at night you're little more careful,UM I'M SURE LIKE MEADOWVIEW OR CERTAIN NEIGHBORHOODS HAVE SORT OF A BAD REPUTATION DEL PASO HEIGHTS OR MEADOWVIEW OR EVEN UM EVEN AROUND LIKE ARDEN FAIR AT NIGHT YOU'RE LITTLE MORE CAREFUL,22.557
../data_processed_voc/wav/voc_28_part_252.wav,../data_processed_voc/txt/voc_28_part_252.txt,he'd been single a long time and uh s- and he had had three kids and I guess they didn't want didn't want anybody with a bunch of kids in there [inaudible] they wouldn't take him in the Army then I guess so that kept him out of the Second World War he'd have been in there too and,HE'D BEEN SINGLE A LONG TIME AND UH S AND HE HAD HAD THREE KIDS AND I GUESS THEY DIDN'T WANT DIDN'T WANT ANYBODY WITH A BUNCH OF KIDS IN THERE THEY WOULDN'T TAKE HIM IN THE ARMY THEN I GUESS SO THAT KEPT HIM OUT OF THE SECOND WORLD WAR HE'D HAVE BEEN IN THERE TOO AND,20.688000000000002
../data_processed_voc/wav/voc_34_part_371.wav,../data_processed_voc/txt/voc_34_part_371.txt,"N- -- N- -- N- It -- The food {BR} is di- +different -- I think it's more steak. {BR} And -- But there plenty of pasta. 'Cause -- {BR} 'Cause I know that -- that -- there family's (( )) {BR} u- -- you can't get a bad meal there. {BR} U- -- I don't know if you're -- don't eat meat or not, if (( ))",N N N IT THE FOOD IS DI DIFFERENT I THINK IT'S MORE STEAK AND BUT THERE PLENTY OF PASTA 'CAUSE 'CAUSE I KNOW THAT THAT THERE FAMILY'S U YOU CAN'T GET A BAD MEAL THERE U I DON'T KNOW IF YOU'RE DON'T EAT MEAT OR NOT IF,15.13
../data_processed_voc/wav/voc_0_part_124.wav,../data_processed_voc/txt/voc_0_part_124.txt,Yeah yeah he squirmed away. My dad tried to pick but the grass was so tall. But I was only I either five or six-years-old,YEAH YEAH HE SQUIRMED AWAY MY DAD TRIED TO PICK BUT THE GRASS WAS SO TALL BUT I WAS ONLY I EITHER FIVE OR SIX YEARS OLD,8.607000000000001
../data_processed_voc/wav/voc_27_part_134.wav,../data_processed_voc/txt/voc_27_part_134.txt,[laughing] and we just now we just have to get them implemented but you know lots of different committees and things we'd like to do and and that the fundraising we're working on getting s- I don't I don't know what it's called something where you can apply for grants and stuff to get a uh our own building,AND WE JUST NOW WE JUST HAVE TO GET THEM IMPLEMENTED BUT YOU KNOW LOTS OF DIFFERENT COMMITTEES AND THINGS WE'D LIKE TO DO AND AND THAT THE FUNDRAISING WE'RE WORKING ON GETTING S I DON'T I DON'T KNOW WHAT IT'S CALLED SOMETHING WHERE YOU CAN APPLY FOR GRANTS AND STUFF TO GET A UH OUR OWN BUILDING,22.587
../data_processed_voc/wav/voc_24_part_177.wav,../data_processed_voc/txt/voc_24_part_177.txt,"and I went through and I transcribed all of that and I included it in my documentation for the court so the mediator had that and and he you know he looked at everything and he asked my ex he says ""Why are we here?"" and he says ""Well because she just"" and it's like ""and?"" he said ""Have you read this phone call?""",AND I WENT THROUGH AND I TRANSCRIBED ALL OF THAT AND I INCLUDED IT IN MY DOCUMENTATION FOR THE COURT SO THE MEDIATOR HAD THAT AND AND HE YOU KNOW HE LOOKED AT EVERYTHING AND HE ASKED MY EX HE SAYS WHY ARE WE HERE AND HE SAYS WELL BECAUSE SHE JUST AND IT'S LIKE AND HE SAID HAVE YOU READ THIS PHONE CALL,21.448
../data_processed_voc/wav/voc_10_part_295.wav,../data_processed_voc/txt/voc_10_part_295.txt,and he moved from school to school to school in the rural areas not in the city but the rural areas ... and ... he taught these girls how to make cool cream ... uh how to make lots of things that they could use,AND HE MOVED FROM SCHOOL TO SCHOOL TO SCHOOL IN THE RURAL AREAS NOT IN THE CITY BUT THE RURAL AREAS AND HE TAUGHT THESE GIRLS HOW TO MAKE COOL CREAM UH HOW TO MAKE LOTS OF THINGS THAT THEY COULD USE,21.006999999999998
../data_processed_voc/wav/voc_36_part_109.wav,../data_processed_voc/txt/voc_36_part_109.txt,"-- my gay and lesbian colleagues who I know of who are professors or -- you know, it's like, not even a factor about, yeah. {LG} You know? And that has changed in the -- over -- in the twenty years that I've been full-time. So, I'm -- I'm happy to see that.",MY GAY AND LESBIAN COLLEAGUES WHO I KNOW OF WHO ARE PROFESSORS OR YOU KNOW IT'S LIKE NOT EVEN A FACTOR ABOUT YEAH YOU KNOW AND THAT HAS CHANGED IN THE OVER IN THE TWENTY YEARS THAT I'VE BEEN FULL TIME SO I'M I'M HAPPY TO SEE THAT,11.665999999999999
../data_processed_voc/wav/voc_18_part_20.wav,../data_processed_voc/txt/voc_18_part_20.txt,and then this is him with a couple of his fellow uh uh marine buddies but you can see like see all the tint look at the cans how they did,AND THEN THIS IS HIM WITH A COUPLE OF HIS FELLOW UH UH MARINE BUDDIES BUT YOU CAN SEE LIKE SEE ALL THE TINT LOOK AT THE CANS HOW THEY DID,9.538
../data_processed_voc/wav/voc_19_part_53.wav,../data_processed_voc/txt/voc_19_part_53.txt,"Definitely. It's definitely gotten a lot busier. Uh, I work in Old Sacramento, which we're dealing with the whole they're tearing down the mall and put the arena in. So I'm like really scared what's gonna happen",DEFINITELY IT'S DEFINITELY GOTTEN A LOT BUSIER UH I WORK IN OLD SACRAMENTO WHICH WE'RE DEALING WITH THE WHOLE THEY'RE TEARING DOWN THE MALL AND PUT THE ARENA IN SO I'M LIKE REALLY SCARED WHAT'S GONNA HAPPEN,11.692
