../data_processed_voc/wav/voc_34_part_184.wav,../data_processed_voc/txt/voc_34_part_184.txt,"started playing a little tennis. {BR} (('Cause -- )) I had a {BR} No, no, no, before that, she was in {BR} um uh backtra- +backtrack -- {BR} Gaitway Center, which was in Seaside. {BR} And {BR} U- -- Other Another parent and I {BR} took our children over there to this center. {BR} And -- So I had a f- +few",STARTED PLAYING A LITTLE TENNIS 'CAUSE I HAD A NO NO NO BEFORE THAT SHE WAS IN UM UH BACKTRA BACKTRACK GAITWAY CENTER WHICH WAS IN SEASIDE AND U OTHER ANOTHER PARENT AND I TOOK OUR CHILDREN OVER THERE TO THIS CENTER AND SO I HAD A F FEW,21.188000000000002
../data_processed_voc/wav/voc_36_part_39.wav,../data_processed_voc/txt/voc_36_part_39.txt,"an' basically retaught herself how to be -- to teach journalism. And she was very good at it. She was very good at it. The paper came out, I think, once a month. And by the time I was a senior, I was the editor of the paper. Um, I think by the time I was a junior the Roseville Press Tribune had a high school column it ran once a week and I got to write the high school column and got paid fifteen cents a column inch for that. Big money.",AN' BASICALLY RETAUGHT HERSELF HOW TO BE TO TEACH JOURNALISM AND SHE WAS VERY GOOD AT IT SHE WAS VERY GOOD AT IT THE PAPER CAME OUT I THINK ONCE A MONTH AND BY THE TIME I WAS A SENIOR I WAS THE EDITOR OF THE PAPER UM I THINK BY THE TIME I WAS A JUNIOR THE ROSEVILLE PRESS TRIBUNE HAD A HIGH SCHOOL COLUMN IT RAN ONCE A WEEK AND I GOT TO WRITE THE HIGH SCHOOL COLUMN AND GOT PAID FIFTEEN CENTS A COLUMN INCH FOR THAT BIG MONEY,20.262999999999998
../data_processed_voc/wav/voc_7_part_249.wav,../data_processed_voc/txt/voc_7_part_249.txt,so and then (()) High if I had graduated from Salinas High I think three years later I would've had to gone to (()) High.,SO AND THEN HIGH IF I HAD GRADUATED FROM SALINAS HIGH I THINK THREE YEARS LATER I WOULD'VE HAD TO GONE TO HIGH,9.894
../data_processed_voc/wav/voc_18_part_388.wav,../data_processed_voc/txt/voc_18_part_388.txt,"and he says ""hey Rick"" you know ""hey Greg"" n- well him and Shirley were having their little lover's spat thing so they got up and they walked out the front door toward the sidewalk -nd I d- I didn't pay any attention to them so I'm sitting there and you know and I was working for at that time custom tile uh Curt Heizman I was hod carrying right here",AND HE SAYS HEY RICK YOU KNOW HEY GREG N WELL HIM AND SHIRLEY WERE HAVING THEIR LITTLE LOVER'S SPAT THING SO THEY GOT UP AND THEY WALKED OUT THE FRONT DOOR TOWARD THE SIDEWALK ND I D I DIDN'T PAY ANY ATTENTION TO THEM SO I'M SITTING THERE AND YOU KNOW AND I WAS WORKING FOR AT THAT TIME CUSTOM TILE UH CURT HEIZMAN I WAS HOD CARRYING RIGHT HERE,22.344
../data_processed_voc/wav/voc_18_part_247.wav,../data_processed_voc/txt/voc_18_part_247.txt,salmon fish you- it's salmon season right now and I usualy go up to the Klamath River and I s- go up there and I fish off the bank you like u- y- have you ever caught a salmon oh you never have caught a salmon well see the Klamath River is the Klamath inlet is what feeds the Trinity,SALMON FISH YOU IT'S SALMON SEASON RIGHT NOW AND I USUALY GO UP TO THE KLAMATH RIVER AND I S GO UP THERE AND I FISH OFF THE BANK YOU LIKE U Y HAVE YOU EVER CAUGHT A SALMON OH YOU NEVER HAVE CAUGHT A SALMON WELL SEE THE KLAMATH RIVER IS THE KLAMATH INLET IS WHAT FEEDS THE TRINITY,22.070999999999998
../data_processed_voc/wav/voc_18_part_76.wav,../data_processed_voc/txt/voc_18_part_76.txt,well I actually I woke up right there my truck went rolled back up on the wheels there a lady p- ran over there and she told me she came into the hospital and visited me and and she told me she says that she was just coming back from uh having a massage and she was right behind me when my car left the road,WELL I ACTUALLY I WOKE UP RIGHT THERE MY TRUCK WENT ROLLED BACK UP ON THE WHEELS THERE A LADY P RAN OVER THERE AND SHE TOLD ME SHE CAME INTO THE HOSPITAL AND VISITED ME AND AND SHE TOLD ME SHE SAYS THAT SHE WAS JUST COMING BACK FROM UH HAVING A MASSAGE AND SHE WAS RIGHT BEHIND ME WHEN MY CAR LEFT THE ROAD,23.613000000000003
../data_processed_voc/wav/voc_31_part_16.wav,../data_processed_voc/txt/voc_31_part_16.txt,After the war 'cause there was 'cause there was abundance of food. There was so much food. They had just big warehouse full of wheat and rice and they didn't know what to do with it.,AFTER THE WAR 'CAUSE THERE WAS 'CAUSE THERE WAS ABUNDANCE OF FOOD THERE WAS SO MUCH FOOD THEY HAD JUST BIG WAREHOUSE FULL OF WHEAT AND RICE AND THEY DIDN'T KNOW WHAT TO DO WITH IT,7.32
../data_processed_voc/wav/voc_23_part_15.wav,../data_processed_voc/txt/voc_23_part_15.txt,Um I don't know uh I mean they never really told us but I mean I don't know if you've ever been to Tiberon but I mean that would be hard to leave {LG} so {LG} I imagine it was tough and another thing -- my mom did not drive before she (()) to Sacramento. We lived in Tiberon and she had,UM I DON'T KNOW UH I MEAN THEY NEVER REALLY TOLD US BUT I MEAN I DON'T KNOW IF YOU'VE EVER BEEN TO TIBERON BUT I MEAN THAT WOULD BE HARD TO LEAVE SO I IMAGINE IT WAS TOUGH AND ANOTHER THING MY MOM DID NOT DRIVE BEFORE SHE TO SACRAMENTO WE LIVED IN TIBERON AND SHE HAD,20.426
../data_processed_voc/wav/voc_2_part_5.wav,../data_processed_voc/txt/voc_2_part_5.txt,Um it's um pretty part time. I work um on uh every tuesday afternoon from three to eight um so it's basically uh after the kids get home from school um and then every saturday night from um usually four to midnight or however late they need me and then um,UM IT'S UM PRETTY PART TIME I WORK UM ON UH EVERY TUESDAY AFTERNOON FROM THREE TO EIGHT UM SO IT'S BASICALLY UH AFTER THE KIDS GET HOME FROM SCHOOL UM AND THEN EVERY SATURDAY NIGHT FROM UM USUALLY FOUR TO MIDNIGHT OR HOWEVER LATE THEY NEED ME AND THEN UM,24.873
../data_processed_voc/wav/voc_16_part_47.wav,../data_processed_voc/txt/voc_16_part_47.txt,"{LS} Because it's a big half block um, it's still there, I think it's managed now by the um the Mexican church, Our Lady of Gadalupe on S Street, mhm. {LS} Yeah. So we uh as children, we spent time there. Mhm, mhm.",BECAUSE IT'S A BIG HALF BLOCK UM IT'S STILL THERE I THINK IT'S MANAGED NOW BY THE UM THE MEXICAN CHURCH OUR LADY OF GADALUPE ON S STREET MHM YEAH SO WE UH AS CHILDREN WE SPENT TIME THERE MHM MHM,18.883
../data_processed_voc/wav/voc_18_part_363.wav,../data_processed_voc/txt/voc_18_part_363.txt,and to ever think that he was on heroin uh I mean that just and i- I I di- Doug was you know t- to sit there the lord blessed me to have that last conversation with him that evening and then the next morning he was gone and uh,AND TO EVER THINK THAT HE WAS ON HEROIN UH I MEAN THAT JUST AND I I I DI DOUG WAS YOU KNOW T TO SIT THERE THE LORD BLESSED ME TO HAVE THAT LAST CONVERSATION WITH HIM THAT EVENING AND THEN THE NEXT MORNING HE WAS GONE AND UH,20.951999999999998
../data_processed_voc/wav/voc_10_part_340.wav,../data_processed_voc/txt/voc_10_part_340.txt,uh ... I don't remember any Basque kids ... but when I went to school kids were kids ... we didn't we didn't ... segregate you know ... we just all went together,UH I DON'T REMEMBER ANY BASQUE KIDS BUT WHEN I WENT TO SCHOOL KIDS WERE KIDS WE DIDN'T WE DIDN'T SEGREGATE YOU KNOW WE JUST ALL WENT TOGETHER,15.779000000000002
../data_processed_voc/wav/voc_16_part_228.wav,../data_processed_voc/txt/voc_16_part_228.txt,"like we lived on Thirteenth and down on Twenty Ninth Street, there was some nicer houses that were built after World War Two. And uh, so my husband was very ambitious. Very very ambitious. He worked and all this. And uh always doing something. And he decided he wanted to we weren't gonna move",LIKE WE LIVED ON THIRTEENTH AND DOWN ON TWENTY NINTH STREET THERE WAS SOME NICER HOUSES THAT WERE BUILT AFTER WORLD WAR TWO AND UH SO MY HUSBAND WAS VERY AMBITIOUS VERY VERY AMBITIOUS HE WORKED AND ALL THIS AND UH ALWAYS DOING SOMETHING AND HE DECIDED HE WANTED TO WE WEREN'T GONNA MOVE,20.467
../data_processed_voc/wav/voc_1_part_107.wav,../data_processed_voc/txt/voc_1_part_107.txt,good at d-j-ing it so he leans very heavy towards that so the difference in the two is because ... I love industrial music ... but I will lean pretty heavy towards the goth and death rock and dark wave part because if I'm advertising it as a goth industrial club,GOOD AT D J ING IT SO HE LEANS VERY HEAVY TOWARDS THAT SO THE DIFFERENCE IN THE TWO IS BECAUSE I LOVE INDUSTRIAL MUSIC BUT I WILL LEAN PRETTY HEAVY TOWARDS THE GOTH AND DEATH ROCK AND DARK WAVE PART BECAUSE IF I'M ADVERTISING IT AS A GOTH INDUSTRIAL CLUB,20.287
../data_processed_voc/wav/voc_27_part_61.wav,../data_processed_voc/txt/voc_27_part_61.txt,and I don't believe the way you do ara- and I'm like see they just immediately jump right in and think anybody that's they sitting there behind that table you know and just I don't I can't understand it I've tried I try to think what do they what are they thinking what are these people in this town thinking,AND I DON'T BELIEVE THE WAY YOU DO ARA AND I'M LIKE SEE THEY JUST IMMEDIATELY JUMP RIGHT IN AND THINK ANYBODY THAT'S THEY SITTING THERE BEHIND THAT TABLE YOU KNOW AND JUST I DON'T I CAN'T UNDERSTAND IT I'VE TRIED I TRY TO THINK WHAT DO THEY WHAT ARE THEY THINKING WHAT ARE THESE PEOPLE IN THIS TOWN THINKING,23.505
../data_processed_voc/wav/voc_24_part_138.wav,../data_processed_voc/txt/voc_24_part_138.txt,So there's cliff and then like a little beach in there Yeah very little beach but Yeah pretty much no beach but yeah so it's basically the house because they built it really sound it's still st- structurally like one piece but it's just going down,SO THERE'S CLIFF AND THEN LIKE A LITTLE BEACH IN THERE YEAH VERY LITTLE BEACH BUT YEAH PRETTY MUCH NO BEACH BUT YEAH SO IT'S BASICALLY THE HOUSE BECAUSE THEY BUILT IT REALLY SOUND IT'S STILL ST STRUCTURALLY LIKE ONE PIECE BUT IT'S JUST GOING DOWN,14.405999999999999
../data_processed_voc/wav/voc_24_part_3.wav,../data_processed_voc/txt/voc_24_part_3.txt,No it's just seems like everybody's kind of busy and the traveling. He has a family down there and so it is a long ways and it is expensive especially if you're taking you know like four people or so. So,NO IT'S JUST SEEMS LIKE EVERYBODY'S KIND OF BUSY AND THE TRAVELING HE HAS A FAMILY DOWN THERE AND SO IT IS A LONG WAYS AND IT IS EXPENSIVE ESPECIALLY IF YOU'RE TAKING YOU KNOW LIKE FOUR PEOPLE OR SO SO,14.821
../data_processed_voc/wav/voc_30_part_4.wav,../data_processed_voc/txt/voc_30_part_4.txt,um well it's more remote which is nice so it's much more quiet. Um it's a agricultural farm,UM WELL IT'S MORE REMOTE WHICH IS NICE SO IT'S MUCH MORE QUIET UM IT'S A AGRICULTURAL FARM,6.607
../data_processed_voc/wav/voc_19_part_57.wav,../data_processed_voc/txt/voc_19_part_57.txt,"and working on the other side of the c- +city -- I don't even wanna have to deal with getting to and from w- +work -- you know, I work till nine, nine thirty at night, what happens if there's a show going on that night, or something gets out at that time, how am I gonna get home? It's gonna take five hours. No, I don't like -- and, the influx of people from outlying areas. No. You could stay away.",AND WORKING ON THE OTHER SIDE OF THE C CITY I DON'T EVEN WANNA HAVE TO DEAL WITH GETTING TO AND FROM W WORK YOU KNOW I WORK TIL NINE NINE THIRTY AT NIGHT WHAT HAPPENS IF THERE'S A SHOW GOING ON THAT NIGHT OR SOMETHING GETS OUT AT THAT TIME HOW AM I GONNA GET HOME IT'S GONNA TAKE FIVE HOURS NO I DON'T LIKE AND THE INFLUX OF PEOPLE FROM OUTLYING AREAS NO YOU COULD STAY AWAY,19.332
../data_processed_voc/wav/voc_16_part_17.wav,../data_processed_voc/txt/voc_16_part_17.txt,It's just that the ones that we from more visiting my cousin. Mhm.,IT'S JUST THAT THE ONES THAT WE FROM MORE VISITING MY COUSIN MHM,5.718999999999999
../data_processed_voc/wav/voc_34_part_101.wav,../data_processed_voc/txt/voc_34_part_101.txt,"{LS} {BR} Well I only did it because he had a heart attack. {BR} Uh it was not of t- -- {BR} something I -- (( )) you know? w- +well, i- -- well, i- -- it's not saying I didn't {BR} I never even thought of it. You know? It was not -- I- -- I- -- I- -- {BR} made no difference, but I had -- more or less, he was {BR} uh {LS} had this heart attack in July, like July fourth {BR}",WELL I ONLY DID IT BECAUSE HE HAD A HEART ATTACK UH IT WAS NOT OF T SOMETHING I YOU KNOW W WELL I WELL I IT'S NOT SAYING I DIDN'T I NEVER EVEN THOUGHT OF IT YOU KNOW IT WAS NOT I I I MADE NO DIFFERENCE BUT I HAD MORE OR LESS HE WAS UH HAD THIS HEART ATTACK IN JULY LIKE JULY FOURTH,22.745
../data_processed_voc/wav/voc_2_part_131.wav,../data_processed_voc/txt/voc_2_part_131.txt,Um I think people -- yeah I think people uh do wanna go to college there just because Chico is a fun local school to be at -- I don't know and it's not very hard to get in um and I know you know people like me who are staying in Sacramento,UM I THINK PEOPLE YEAH I THINK PEOPLE UH DO WANNA GO TO COLLEGE THERE JUST BECAUSE CHICO IS A FUN LOCAL SCHOOL TO BE AT I DON'T KNOW AND IT'S NOT VERY HARD TO GET IN UM AND I KNOW YOU KNOW PEOPLE LIKE ME WHO ARE STAYING IN SACRAMENTO,20.02
../data_processed_voc/wav/voc_27_part_34.wav,../data_processed_voc/txt/voc_27_part_34.txt,you know I outta get in a P. flag group I'm sure there might be one around here somewhere but I didn't do anything about it and then all those kids started committing suicide for one reason or another being out and being uh uh tormented people just thinking they were gay or fat or ugly or whatever you know you,YOU KNOW I OUTTA GET IN A P FLAG GROUP I'M SURE THERE MIGHT BE ONE AROUND HERE SOMEWHERE BUT I DIDN'T DO ANYTHING ABOUT IT AND THEN ALL THOSE KIDS STARTED COMMITTING SUICIDE FOR ONE REASON OR ANOTHER BEING OUT AND BEING UH UH TORMENTED PEOPLE JUST THINKING THEY WERE GAY OR FAT OR UGLY OR WHATEVER YOU KNOW YOU,22.596999999999998
../data_processed_voc/wav/voc_16_part_12.wav,../data_processed_voc/txt/voc_16_part_12.txt,"somewhat. But they would always be going to Japanese school and church, and we went to our churches and all that. And then when the war was, and all this was happening, we were very young. And we weren't really aware one mor- I was over at my cousin's house, and one morning we got up and there was nobody across the street.",SOMEWHAT BUT THEY WOULD ALWAYS BE GOING TO JAPANESE SCHOOL AND CHURCH AND WE WENT TO OUR CHURCHES AND ALL THAT AND THEN WHEN THE WAR WAS AND ALL THIS WAS HAPPENING WE WERE VERY YOUNG AND WE WEREN'T REALLY AWARE ONE MOR I WAS OVER AT MY COUSIN'S HOUSE AND ONE MORNING WE GOT UP AND THERE WAS NOBODY ACROSS THE STREET,18.655
../data_processed_voc/wav/voc_26_part_192.wav,../data_processed_voc/txt/voc_26_part_192.txt,but strong mayor so if we have a parking lot to pave and we have a charter city and the mayor's like under a hundred thousand or under a un- let's just let's just put the number on a hundred thousand he goes oh you're uh my brother and law's got a paving company I'll just let him pave that lot so then comes time for election and he goes he calls his brother [inaudible] hey,BUT STRONG MAYOR SO IF WE HAVE A PARKING LOT TO PAVE AND WE HAVE A CHARTER CITY AND THE MAYOR'S LIKE UNDER A HUNDRED THOUSAND OR UNDER A UN LET'S JUST LET'S JUST PUT THE NUMBER ON A HUNDRED THOUSAND HE GOES OH YOU'RE UH MY BROTHER AND LAW'S GOT A PAVING COMPANY I'LL JUST LET HIM PAVE THAT LOT SO THEN COMES TIME FOR ELECTION AND HE GOES HE CALLS HIS BROTHER HEY,21.669
../data_processed_voc/wav/voc_26_part_302.wav,../data_processed_voc/txt/voc_26_part_302.txt,in government have no incentive at all not to give their people a raise and that's what's wrong with this whole what's a blow-up is about  in Wisconsin  all those people have gotten all these raises and they're raking in bank and they can't afford it they can't sustain it but I'm private industry,IN GOVERNMENT HAVE NO INCENTIVE AT ALL NOT TO GIVE THEIR PEOPLE A RAISE AND THAT'S WHAT'S WRONG WITH THIS WHOLE WHAT'S A BLOW UP IS ABOUT IN WISCONSIN ALL THOSE PEOPLE HAVE GOTTEN ALL THESE RAISES AND THEY'RE RAKING IN BANK AND THEY CAN'T AFFORD IT THEY CAN'T SUSTAIN IT BUT I'M PRIVATE INDUSTRY,20.671999999999997
../data_processed_voc/wav/voc_15_part_103.wav,../data_processed_voc/txt/voc_15_part_103.txt,uh above Trinity Center here to all well there's there's rock piles and rock piles that the gold drudgers made you see and there were a number of different gold drudgers that uh were in here and then um then that essentially stopped when after world war one but uh the- then they opened up the gold drudge again,UH ABOVE TRINITY CENTER HERE TO ALL WELL THERE'S THERE'S ROCK PILES AND ROCK PILES THAT THE GOLD DRUDGERS MADE YOU SEE AND THERE WERE A NUMBER OF DIFFERENT GOLD DRUDGERS THAT UH WERE IN HERE AND THEN UM THEN THAT ESSENTIALLY STOPPED WHEN AFTER WORLD WAR ONE BUT UH THE THEN THEY OPENED UP THE GOLD DRUDGE AGAIN,24.154
../data_processed_voc/wav/voc_9_part_49.wav,../data_processed_voc/txt/voc_9_part_49.txt,Did you speak Turkish? Armenian. I spoke but I mean I understood that. When my grandparents were alive uh I understood what they were speaking and uh spoke that but I -- I grew up speaking English so.,DID YOU SPEAK TURKISH ARMENIAN I SPOKE BUT I MEAN I UNDERSTOOD THAT WHEN MY GRANDPARENTS WERE ALIVE UH I UNDERSTOOD WHAT THEY WERE SPEAKING AND UH SPOKE THAT BUT I I GREW UP SPEAKING ENGLISH SO,19.28
../data_processed_voc/wav/voc_34_part_209.wav,../data_processed_voc/txt/voc_34_part_209.txt,there's no leeway there. {BR} We have leeway. {BR} We vote. We -- We are -- people that seem to {BR},THERE'S NO LEEWAY THERE WE HAVE LEEWAY WE VOTE WE WE ARE PEOPLE THAT SEEM TO,6.551
../data_processed_voc/wav/voc_23_part_174.wav,../data_processed_voc/txt/voc_23_part_174.txt,     ,,23.319000000000003
../data_processed_voc/wav/voc_37_part_142.wav,../data_processed_voc/txt/voc_37_part_142.txt,"{LS} But uh also another part of my job that's not so much substantive law it's kind of like procedural stuff, is that uh the regional water quality ward, it's composed of five people.",BUT UH ALSO ANOTHER PART OF MY JOB THAT'S NOT SO MUCH SUBSTANTIVE LAW IT'S KIND OF LIKE PROCEDURAL STUFF IS THAT UH THE REGIONAL WATER QUALITY WARD IT'S COMPOSED OF FIVE PEOPLE,10.37
../data_processed_voc/wav/voc_7_part_308.wav,../data_processed_voc/txt/voc_7_part_308.txt,and like there's this one company that was -- they call it the hook  and it's the formation that the union army took on top of the mountain hills and they ended the fish hook took the heaviest brunt of the fi- +fight fight on the second day cuz the southerners kept trying to go around and go over --,AND LIKE THERE'S THIS ONE COMPANY THAT WAS THEY CALL IT THE HOOK AND IT'S THE FORMATION THAT THE UNION ARMY TOOK ON TOP OF THE MOUNTAIN HILLS AND THEY ENDED THE FISH HOOK TOOK THE HEAVIEST BRUNT OF THE FI FIGHT FIGHT ON THE SECOND DAY CAUSE THE SOUTHERNERS KEPT TRYING TO GO AROUND AND GO OVER,20.332
../data_processed_voc/wav/voc_26_part_274.wav,../data_processed_voc/txt/voc_26_part_274.txt,because I uh was involved in land issues and when you're involved in land issues  if you don't play politics you don't get anything done you need to have uh you need to to control the bureaucracy  the Septic Tank lawsthe leak the lot the land ,BECAUSE I UH WAS INVOLVED IN LAND ISSUES AND WHEN YOU'RE INVOLVED IN LAND ISSUES IF YOU DON'T PLAY POLITICS YOU DON'T GET ANYTHING DONE YOU NEED TO HAVE UH YOU NEED TO TO CONTROL THE BUREAUCRACY THE SEPTIC TANK LAWSTHE LEAK THE LOT THE LAND,22.35
../data_processed_voc/wav/voc_1_part_218.wav,../data_processed_voc/txt/voc_1_part_218.txt,... and lingo jargon whatever you want to say a lot of it is consistent with country ... because of all the ... immigration or let's say migration in the thirties and forties from places in the South like Oklahoma a lot of Oklahoma families,AND LINGO JARGON WHATEVER YOU WANT TO SAY A LOT OF IT IS CONSISTENT WITH COUNTRY BECAUSE OF ALL THE IMMIGRATION OR LET'S SAY MIGRATION IN THE THIRTIES AND FORTIES FROM PLACES IN THE SOUTH LIKE OKLAHOMA A LOT OF OKLAHOMA FAMILIES,20.47
../data_processed_voc/wav/voc_32_part_170.wav,../data_processed_voc/txt/voc_32_part_170.txt,"the um state government stuff happens in Sacramento, so a lot of legislation and all that stuff comes from here even though we have representatives from all over California, you know, but",THE UM STATE GOVERNMENT STUFF HAPPENS IN SACRAMENTO SO A LOT OF LEGISLATION AND ALL THAT STUFF COMES FROM HERE EVEN THOUGH WE HAVE REPRESENTATIVES FROM ALL OVER CALIFORNIA YOU KNOW BUT,9.08
../data_processed_voc/wav/voc_15_part_115.wav,../data_processed_voc/txt/voc_15_part_115.txt,and then after about two hours he'd get up and go and she'd go back to the room so so they're generally by nature i- in in in their natural habitat the- they they didn't converse very much they very quiet and what have you and uh so I'd meet these guys on the trail wyou know we'd talk and I'd say,AND THEN AFTER ABOUT TWO HOURS HE'D GET UP AND GO AND SHE'D GO BACK TO THE ROOM SO SO THEY'RE GENERALLY BY NATURE I IN IN IN THEIR NATURAL HABITAT THE THEY THEY DIDN'T CONVERSE VERY MUCH THEY VERY QUIET AND WHAT HAVE YOU AND UH SO I'D MEET THESE GUYS ON THE TRAIL WYOU KNOW WE'D TALK AND I'D SAY,21.55
../data_processed_voc/wav/voc_6_part_244.wav,../data_processed_voc/txt/voc_6_part_244.txt,People talk about these famous writers Tony (()) or or um (()) one in in -- in uh Monterey what's his name? He's so famous but I like to read uh this week Forbes uh Fortune. They have really extensive articles on many,PEOPLE TALK ABOUT THESE FAMOUS WRITERS TONY OR OR UM ONE IN IN IN UH MONTEREY WHAT'S HIS NAME HE'S SO FAMOUS BUT I LIKE TO READ UH THIS WEEK FORBES UH FORTUNE THEY HAVE REALLY EXTENSIVE ARTICLES ON MANY,22.397
../data_processed_voc/wav/voc_30_part_90.wav,../data_processed_voc/txt/voc_30_part_90.txt,"it kind of gets more expensive the more you branch out closely to Salinas um especially North, like my sister in law lives in San Jose It's-- I mean we ((know right)) it's insanely expensive and she works in Palo Alto and she has to cummute because there's no way she could afford living in Palo Alto um but we love it out there. But there's no way we could actually afford to live out there so we were just thinking like",IT KIND OF GETS MORE EXPENSIVE THE MORE YOU BRANCH OUT CLOSELY TO SALINAS UM ESPECIALLY NORTH LIKE MY SISTER IN LAW LIVES IN SAN JOSE IT'S I MEAN WE KNOW RIGHT IT'S INSANELY EXPENSIVE AND SHE WORKS IN PALO ALTO AND SHE HAS TO CUMMUTE BECAUSE THERE'S NO WAY SHE COULD AFFORD LIVING IN PALO ALTO UM BUT WE LOVE IT OUT THERE BUT THERE'S NO WAY WE COULD ACTUALLY AFFORD TO LIVE OUT THERE SO WE WERE JUST THINKING LIKE,25.311
../data_processed_voc/wav/voc_18_part_582.wav,../data_processed_voc/txt/voc_18_part_582.txt,and and I never mastered one no [laughter] but I learned how to work that's,AND AND I NEVER MASTERED ONE NO BUT I LEARNED HOW TO WORK THAT'S,8.44
../data_processed_voc/wav/voc_8_part_46.wav,../data_processed_voc/txt/voc_8_part_46.txt,"her oldest sister married an Israeli that she met in school in Boston and (( )) made it very clear, ""When I'm -- if we're going anywhere with this relationship, you have to understand my home is Isreal. And so when this all",HER OLDEST SISTER MARRIED AN ISRAELI THAT SHE MET IN SCHOOL IN BOSTON AND MADE IT VERY CLEAR WHEN I'M IF WE'RE GOING ANYWHERE WITH THIS RELATIONSHIP YOU HAVE TO UNDERSTAND MY HOME IS ISREAL AND SO WHEN THIS ALL,17.363
../data_processed_voc/wav/voc_28_part_435.wav,../data_processed_voc/txt/voc_28_part_435.txt,yeah a lot of stuff is au- automated now and and uh,YEAH A LOT OF STUFF IS AU AUTOMATED NOW AND AND UH,5.697
../data_processed_voc/wav/voc_34_part_382.wav,../data_processed_voc/txt/voc_34_part_382.txt,"You know, I -- I would. {BR} Um They're {BR} you know, there's Mexican places to eat on Main Street. {BR} {LS} {BR} I -- you know, I can't say I've been to every one of them. {BR} Uh",YOU KNOW I I WOULD UM THEY'RE YOU KNOW THERE'S MEXICAN PLACES TO EAT ON MAIN STREET I YOU KNOW I CAN'T SAY I'VE BEEN TO EVERY ONE OF THEM UH,11.322000000000001
../data_processed_voc/wav/voc_18_part_109.wav,../data_processed_voc/txt/voc_18_part_109.txt,and Paul was one of the biggest pool plasterers in Clark County he was a big pool contractor he didn't build pools they plastered pools so I went over there last week I had like I had maybe maybe three hundred dollars to my name and I,AND PAUL WAS ONE OF THE BIGGEST POOL PLASTERERS IN CLARK COUNTY HE WAS A BIG POOL CONTRACTOR HE DIDN'T BUILD POOLS THEY PLASTERED POOLS SO I WENT OVER THERE LAST WEEK I HAD LIKE I HAD MAYBE MAYBE THREE HUNDRED DOLLARS TO MY NAME AND I,21.715
../data_processed_voc/wav/voc_18_part_459.wav,../data_processed_voc/txt/voc_18_part_459.txt,my the aunt and uncle that I was just talking about that is my real dad that lives over in Idaho that's his wife's sister and her son lived in Redding and he was a salesman for that company he didn't work at the warehouse or any- he worked in an office he wore a tie and a s- s-,MY THE AUNT AND UNCLE THAT I WAS JUST TALKING ABOUT THAT IS MY REAL DAD THAT LIVES OVER IN IDAHO THAT'S HIS WIFE'S SISTER AND HER SON LIVED IN REDDING AND HE WAS A SALESMAN FOR THAT COMPANY HE DIDN'T WORK AT THE WAREHOUSE OR ANY HE WORKED IN AN OFFICE HE WORE A TIE AND A S S,23.338
../data_processed_voc/wav/voc_5_part_7.wav,../data_processed_voc/txt/voc_5_part_7.txt,it's a small town um there there's a lot of good qualities to it it's like you it and it depends on what you wanna do career wise and what your ambitions are uh it was never my goal to get rich as an attorney or or that um so they said you know can do satisfying work here um you know you can make a living,IT'S A SMALL TOWN UM THERE THERE'S A LOT OF GOOD QUALITIES TO IT IT'S LIKE YOU IT AND IT DEPENDS ON WHAT YOU WANNA DO CAREER WISE AND WHAT YOUR AMBITIONS ARE UH IT WAS NEVER MY GOAL TO GET RICH AS AN ATTORNEY OR OR THAT UM SO THEY SAID YOU KNOW CAN DO SATISFYING WORK HERE UM YOU KNOW YOU CAN MAKE A LIVING,21.638
../data_processed_voc/wav/voc_12_part_9.wav,../data_processed_voc/txt/voc_12_part_9.txt,We could have fires and cook potatoes in the fire and {LS} -- and even my younger sister {BR} did the same things with her friends when she came along. So it was a fun place to grow up. And my grandfather owned the saw mill there and my father worked for him. No it was shut down in the sixties. They ran out of timber.,WE COULD HAVE FIRES AND COOK POTATOES IN THE FIRE AND AND EVEN MY YOUNGER SISTER DID THE SAME THINGS WITH HER FRIENDS WHEN SHE CAME ALONG SO IT WAS A FUN PLACE TO GROW UP AND MY GRANDFATHER OWNED THE SAW MILL THERE AND MY FATHER WORKED FOR HIM NO IT WAS SHUT DOWN IN THE SIXTIES THEY RAN OUT OF TIMBER,21.875
../data_processed_voc/wav/voc_25_part_73.wav,../data_processed_voc/txt/voc_25_part_73.txt,It's like when we were singing for money in the bay area it's like you know it's like can you believe they're paying us for this? I would do this -- I'd pay them to do this in a minute That's the way I feel about what I do now. I -- I would pay to do what I'm doing now. It is so dear to me. I love the work so much and I -- I love working with other actors so much that um,IT'S LIKE WHEN WE WERE SINGING FOR MONEY IN THE BAY AREA IT'S LIKE YOU KNOW IT'S LIKE CAN YOU BELIEVE THEY'RE PAYING US FOR THIS I WOULD DO THIS I'D PAY THEM TO DO THIS IN A MINUTE THAT'S THE WAY I FEEL ABOUT WHAT I DO NOW I I WOULD PAY TO DO WHAT I'M DOING NOW IT IS SO DEAR TO ME I LOVE THE WORK SO MUCH AND I I LOVE WORKING WITH OTHER ACTORS SO MUCH THAT UM,21.539
