../data_processed_voc/wav/voc_19_part_31.wav,../data_processed_voc/txt/voc_19_part_31.txt,"So you ca- +can - you can do it, but like, for example, I usually work till like nine thirty at night. So I could poss- +possibly",SO YOU CA CAN YOU CAN DO IT BUT LIKE FOR EXAMPLE I USUALLY WORK TIL LIKE NINE THIRTY AT NIGHT SO I COULD POSS POSSIBLY,7.097
../data_processed_voc/wav/voc_35_part_112.wav,../data_processed_voc/txt/voc_35_part_112.txt,but uh his problem is with those kids that see just absolutely no value in it and whose parents see absolutely no value in the education and you know it -- and it -- it's just -- it frustrates him and I -- I try to tell him you know maybe you need to find,BUT UH HIS PROBLEM IS WITH THOSE KIDS THAT SEE JUST ABSOLUTELY NO VALUE IN IT AND WHOSE PARENTS SEE ABSOLUTELY NO VALUE IN THE EDUCATION AND YOU KNOW IT AND IT IT'S JUST IT FRUSTRATES HIM AND I I TRY TO TELL HIM YOU KNOW MAYBE YOU NEED TO FIND,18.889
../data_processed_voc/wav/voc_10_part_147.wav,../data_processed_voc/txt/voc_10_part_147.txt,mhm [yes] ... I like it I just really like it I work it's it's a little different downtown than it is out at the Southwest doing the same work but different uhuh [yes],MHM I LIKE IT I JUST REALLY LIKE IT I WORK IT'S IT'S A LITTLE DIFFERENT DOWNTOWN THAN IT IS OUT AT THE SOUTHWEST DOING THE SAME WORK BUT DIFFERENT UHUH,12.214
../data_processed_voc/wav/voc_18_part_533.wav,../data_processed_voc/txt/voc_18_part_533.txt,which was on the Oregon side well when they got them up there they the cavalry and the our,WHICH WAS ON THE OREGON SIDE WELL WHEN THEY GOT THEM UP THERE THEY THE CAVALRY AND THE OUR,6.273
../data_processed_voc/wav/voc_34_part_139.wav,../data_processed_voc/txt/voc_34_part_139.txt,"w- -- where they were rai- +raised -- raised, and {BR} I don't know if it's just the opportunities",W WHERE THEY WERE RAI RAISED RAISED AND I DON'T KNOW IF IT'S JUST THE OPPORTUNITIES,5.568
../data_processed_voc/wav/voc_30_part_133.wav,../data_processed_voc/txt/voc_30_part_133.txt,"no, yeah I don't care um I would say um more conservative like this much more conserva- +conservative-- I'm like sort of in the middle um with the yeah I'm pretty much in the middle but my husband's like",NO YEAH I DON'T CARE UM I WOULD SAY UM MORE CONSERVATIVE LIKE THIS MUCH MORE CONSERVA CONSERVATIVE I'M LIKE SORT OF IN THE MIDDLE UM WITH THE YEAH I'M PRETTY MUCH IN THE MIDDLE BUT MY HUSBAND'S LIKE,15.357999999999999
../data_processed_voc/wav/voc_9_part_143.wav,../data_processed_voc/txt/voc_9_part_143.txt,how do you say A L M O N D? And I said almond,HOW DO YOU SAY A L M OH N D AND I SAID ALMOND,6.098
../data_processed_voc/wav/voc_24_part_63.wav,../data_processed_voc/txt/voc_24_part_63.txt,So but I liked it. I I liked the way it was broken up it kinda it gave you a nice break. I mean like my son now his school he started at Kindergarten he'll be there through eighth grade and then he'll go to high school,SO BUT I LIKED IT I I LIKED THE WAY IT WAS BROKEN UP IT KINDA IT GAVE YOU A NICE BREAK I MEAN LIKE MY SON NOW HIS SCHOOL HE STARTED AT KINDERGARTEN HE'LL BE THERE THROUGH EIGHTH GRADE AND THEN HE'LL GO TO HIGH SCHOOL,12.255999999999998
../data_processed_voc/wav/voc_6_part_196.wav,../data_processed_voc/txt/voc_6_part_196.txt,but -- but the other thing I would s- +say mention about the downtown -- Macy's had a parking lot above ground but the mall itself had underground parking and a person coming to the town didn't see it.,BUT BUT THE OTHER THING I WOULD S SAY MENTION ABOUT THE DOWNTOWN MACY'S HAD A PARKING LOT ABOVE GROUND BUT THE MALL ITSELF HAD UNDERGROUND PARKING AND A PERSON COMING TO THE TOWN DIDN'T SEE IT,19.32
../data_processed_voc/wav/voc_10_part_359.wav,../data_processed_voc/txt/voc_10_part_359.txt,yeah and then Truxton ... Truxton I would say is the main street through town Truxton ... Chester,YEAH AND THEN TRUXTON TRUXTON I WOULD SAY IS THE MAIN STREET THROUGH TOWN TRUXTON CHESTER,8.048
../data_processed_voc/wav/voc_28_part_28.wav,../data_processed_voc/txt/voc_28_part_28.txt,you had to put some back in a bucket so you could prime it next time you went to use it and it was uh it was interesting my- my mother w- went to the same um elementary school it was it was they'd changed it a little bit when we went there they'd put a put a front porch on it but uh,YOU HAD TO PUT SOME BACK IN A BUCKET SO YOU COULD PRIME IT NEXT TIME YOU WENT TO USE IT AND IT WAS UH IT WAS INTERESTING MY MY MOTHER W WENT TO THE SAME UM ELEMENTARY SCHOOL IT WAS IT WAS THEY'D CHANGED IT A LITTLE BIT WHEN WE WENT THERE THEY'D PUT A PUT A FRONT PORCH ON IT BUT UH,21.589000000000002
../data_processed_voc/wav/voc_1_part_62.wav,../data_processed_voc/txt/voc_1_part_62.txt,w- you're asking how do we find the g- the people ... we star- I started with him his name is Cesario I started with him and I got counsel from him on this is what I'm thinking about doing ... and I started with him and then a group of friends that he knew that I was introduced to and then their friends got involved and so I was able to connect with s- them and their friends on Facebook,W YOU'RE ASKING HOW DO WE FIND THE G THE PEOPLE WE STAR I STARTED WITH HIM HIS NAME IS CESARIO I STARTED WITH HIM AND I GOT COUNSEL FROM HIM ON THIS IS WHAT I'M THINKING ABOUT DOING AND I STARTED WITH HIM AND THEN A GROUP OF FRIENDS THAT HE KNEW THAT I WAS INTRODUCED TO AND THEN THEIR FRIENDS GOT INVOLVED AND SO I WAS ABLE TO CONNECT WITH S THEM AND THEIR FRIENDS ON FACEBOOK,21.138
../data_processed_voc/wav/voc_30_part_106.wav,../data_processed_voc/txt/voc_30_part_106.txt,I don't know honestly-- you mean-- 'cause I mean there's like farming in the Frenso area and Bakersfield area,I DON'T KNOW HONESTLY YOU MEAN 'CAUSE I MEAN THERE'S LIKE FARMING IN THE FRENSO AREA AND BAKERSFIELD AREA,6.7
../data_processed_voc/wav/voc_34_part_109.wav,../data_processed_voc/txt/voc_34_part_109.txt,"{BR} Oh {BR} you don't wanna hea- +hear -- (( )) {BR} {LG} {BR} Oh go- +gosh This -- This is the one I always tell, because it fascinated me. {BR} I cannot mention names. {BR} You never do this. {BR} But I'm {BR} behind the bar for some rea- +reason -- sometimes I would have to come in on (( ))",OH YOU DON'T WANNA HEA HEAR OH GO GOSH THIS THIS IS THE ONE I ALWAYS TELL BECAUSE IT FASCINATED ME I CANNOT MENTION NAMES YOU NEVER DO THIS BUT I'M BEHIND THE BAR FOR SOME REA REASON SOMETIMES I WOULD HAVE TO COME IN ON,20.102999999999998
../data_processed_voc/wav/voc_32_part_214.wav,../data_processed_voc/txt/voc_32_part_214.txt,"ever that you could -- I mean at least for me you had to write your application and you had to say how have you overcome adversity in your life I was born cross-eyed and had surgery as a kid. They all thought I was mentally retarded when I was little because I couldn't read, I didn't -- I d- +didn't was doing poorly in school, they put me in special ed and then none o- +of they fought and fought and fought to get me into special ed, they didn't think my eyes had anything to do with it",EVER THAT YOU COULD I MEAN AT LEAST FOR ME YOU HAD TO WRITE YOUR APPLICATION AND YOU HAD TO SAY HOW HAVE YOU OVERCOME ADVERSITY IN YOUR LIFE I WAS BORN CROSS EYED AND HAD SURGERY AS A KID THEY ALL THOUGHT I WAS MENTALLY RETARDED WHEN I WAS LITTLE BECAUSE I COULDN'T READ I DIDN'T I D DIDN'T WAS DOING POORLY IN SCHOOL THEY PUT ME IN SPECIAL ED AND THEN NONE OH OF THEY FOUGHT AND FOUGHT AND FOUGHT TO GET ME INTO SPECIAL ED THEY DIDN'T THINK MY EYES HAD ANYTHING TO DO WITH IT,24.4
../data_processed_voc/wav/voc_30_part_9.wav,../data_processed_voc/txt/voc_30_part_9.txt,"so um I had a few other friends that lived near the fields and so we would ride bikes and-- but they're miles apart so somehow, someway-- I don't know how my parents were okay with it but we would literally ride bikes to like this place like there's a place called Pizinni farms that's in this vicinity. We used to ride our bikes there and get food or we'd",SO UM I HAD A FEW OTHER FRIENDS THAT LIVED NEAR THE FIELDS AND SO WE WOULD RIDE BIKES AND BUT THEY'RE MILES APART SO SOMEHOW SOMEWAY I DON'T KNOW HOW MY PARENTS WERE OKAY WITH IT BUT WE WOULD LITERALLY RIDE BIKES TO LIKE THIS PLACE LIKE THERE'S A PLACE CALLED PIZINNI FARMS THAT'S IN THIS VICINITY WE USED TO RIDE OUR BIKES THERE AND GET FOOD OR WE'D,21.874000000000002
../data_processed_voc/wav/voc_0_part_67.wav,../data_processed_voc/txt/voc_0_part_67.txt,Well down below uh wh- there's a plantation type there's we'd find arrowheads flints there also. We'd play hooky from school and then we'd go done there and that's where we'd go swimming well that was like a sort of a playground and uh they'd have beehives and we'd,WELL DOWN BELOW UH WH THERE'S A PLANTATION TYPE THERE'S WE'D FIND ARROWHEADS FLINTS THERE ALSO WE'D PLAY HOOKY FROM SCHOOL AND THEN WE'D GO DONE THERE AND THAT'S WHERE WE'D GO SWIMMING WELL THAT WAS LIKE A SORT OF A PLAYGROUND AND UH THEY'D HAVE BEEHIVES AND WE'D,21.522
../data_processed_voc/wav/voc_13_part_48.wav,../data_processed_voc/txt/voc_13_part_48.txt,but she did instill in me that regardless of where you stand on any issue and this also came from my grandma as well um you have to have a foundation in it um don't vote one way just because I vote one way you have to you know don't vote one way because you hear someone tell you that on tv,BUT SHE DID INSTILL IN ME THAT REGARDLESS OF WHERE YOU STAND ON ANY ISSUE AND THIS ALSO CAME FROM MY GRANDMA AS WELL UM YOU HAVE TO HAVE A FOUNDATION IN IT UM DON'T VOTE ONE WAY JUST BECAUSE I VOTE ONE WAY YOU HAVE TO YOU KNOW DON'T VOTE ONE WAY BECAUSE YOU HEAR SOMEONE TELL YOU THAT ON TV,20.831
../data_processed_voc/wav/voc_32_part_113.wav,../data_processed_voc/txt/voc_32_part_113.txt,A lot of Russian peopled have mov- +moved uh have migrated to California and specifically but specifically Sacramento has got a huge growing popuation of Russian people and it's uh it's not a bad thing but.,A LOT OF RUSSIAN PEOPLED HAVE MOV MOVED UH HAVE MIGRATED TO CALIFORNIA AND SPECIFICALLY BUT SPECIFICALLY SACRAMENTO HAS GOT A HUGE GROWING POPUATION OF RUSSIAN PEOPLE AND IT'S UH IT'S NOT A BAD THING BUT,11.12
../data_processed_voc/wav/voc_6_part_145.wav,../data_processed_voc/txt/voc_6_part_145.txt,so my -- mantra with my grandmother -- other brother having strokes you know is everything but a stroke so I got a good cardiologist. {LG} And I have a problem too yeah,SO MY MANTRA WITH MY GRANDMOTHER OTHER BROTHER HAVING STROKES YOU KNOW IS EVERYTHING BUT A STROKE SO I GOT A GOOD CARDIOLOGIST AND I HAVE A PROBLEM TOO YEAH,20.693
../data_processed_voc/wav/voc_26_part_226.wav,../data_processed_voc/txt/voc_26_part_226.txt,s- yeah those poodle cuts and stuff uh and some of the uh I'm not a dog person uh there's a couple other breeds that and the and the girl that she's partners with is quote unquote famous she's won a couple of grooming contests back on the east coast so people are real happy to pay their,S YEAH THOSE POODLE CUTS AND STUFF UH AND SOME OF THE UH I'M NOT A DOG PERSON UH THERE'S A COUPLE OTHER BREEDS THAT AND THE AND THE GIRL THAT SHE'S PARTNERS WITH IS QUOTE UNQUOTE FAMOUS SHE'S WON A COUPLE OF GROOMING CONTESTS BACK ON THE EAST COAST SO PEOPLE ARE REAL HAPPY TO PAY THEIR,20.788
../data_processed_voc/wav/voc_10_part_21.wav,../data_processed_voc/txt/voc_10_part_21.txt,which our house was made adobe bricks so he thought well that would be smart then it would be cool for the kids um ... but uh anyway they built this school cuz I can remember going out and we'd have a picnic and uh uh they would build mother and daddy would help the school,WHICH OUR HOUSE WAS MADE ADOBE BRICKS SO HE THOUGHT WELL THAT WOULD BE SMART THEN IT WOULD BE COOL FOR THE KIDS UM BUT UH ANYWAY THEY BUILT THIS SCHOOL CAUSE I CAN REMEMBER GOING OUT AND WE'D HAVE A PICNIC AND UH UH THEY WOULD BUILD MOTHER AND DADDY WOULD HELP THE SCHOOL,21.362
../data_processed_voc/wav/voc_4_part_91.wav,../data_processed_voc/txt/voc_4_part_91.txt,My family okay let's see. I have three siblings and I have an older brother two -- two years older than me a brother three -- four years younger than me and a sister oops eleven years younger than me. My mom is ninety-four. My dad passed away about ten years ago,MY FAMILY OKAY LET'S SEE I HAVE THREE SIBLINGS AND I HAVE AN OLDER BROTHER TWO TWO YEARS OLDER THAN ME A BROTHER THREE FOUR YEARS YOUNGER THAN ME AND A SISTER OOPS ELEVEN YEARS YOUNGER THAN ME MY MOM IS NINETY FOUR MY DAD PASSED AWAY ABOUT TEN YEARS AGO,19.544
../data_processed_voc/wav/voc_14_part_29.wav,../data_processed_voc/txt/voc_14_part_29.txt,I started of photographing friends and then you know other people starting seeing it in- contacting me but it's amazing the people who like stepped forward and really wanted to take part in it um yeah I mean it's a it really you know some some of the people were shocking and surprising and that was really eye-opening for me that maybe this is something some you know not everyone but you know that some people maybe needed,I STARTED OF PHOTOGRAPHING FRIENDS AND THEN YOU KNOW OTHER PEOPLE STARTING SEEING IT IN CONTACTING ME BUT IT'S AMAZING THE PEOPLE WHO LIKE STEPPED FORWARD AND REALLY WANTED TO TAKE PART IN IT UM YEAH I MEAN IT'S A IT REALLY YOU KNOW SOME SOME OF THE PEOPLE WERE SHOCKING AND SURPRISING AND THAT WAS REALLY EYE OPENING FOR ME THAT MAYBE THIS IS SOMETHING SOME YOU KNOW NOT EVERYONE BUT YOU KNOW THAT SOME PEOPLE MAYBE NEEDED,23.1
../data_processed_voc/wav/voc_2_part_81.wav,../data_processed_voc/txt/voc_2_part_81.txt,Um you know I live in Land Park so it's you know all you know soccer moms and you know business you know guys and -- and then Elk Grove all my neighbors are um kind of older -- some have kids some don't so um I guess I haven't really been exposed,UM YOU KNOW I LIVE IN LAND PARK SO IT'S YOU KNOW ALL YOU KNOW SOCCER MOMS AND YOU KNOW BUSINESS YOU KNOW GUYS AND AND THEN ELK GROVE ALL MY NEIGHBORS ARE UM KIND OF OLDER SOME HAVE KIDS SOME DON'T SO UM I GUESS I HAVEN'T REALLY BEEN EXPOSED,20.215999999999998
../data_processed_voc/wav/voc_30_part_120.wav,../data_processed_voc/txt/voc_30_part_120.txt,"I guess the more-- more remote places that you go in California, it's more",I GUESS THE MORE MORE REMOTE PLACES THAT YOU GO IN CALIFORNIA IT'S MORE,6.443
../data_processed_voc/wav/voc_24_part_179.wav,../data_processed_voc/txt/voc_24_part_179.txt,"To be yelling at them so much that their on the floor in tears? and especially when they run a business at any time any parent could walk in as did your ex-wife and her father?"" [laughter] and he said ""The only fault I find here is that she left your son there for ten minutes.""",TO BE YELLING AT THEM SO MUCH THAT THEIR ON THE FLOOR IN TEARS AND ESPECIALLY WHEN THEY RUN A BUSINESS AT ANY TIME ANY PARENT COULD WALK IN AS DID YOUR EX WIFE AND HER FATHER AND HE SAID THE ONLY FAULT I FIND HERE IS THAT SHE LEFT YOUR SON THERE FOR TEN MINUTES,21.717
../data_processed_voc/wav/voc_35_part_138.wav,../data_processed_voc/txt/voc_35_part_138.txt,Uh we try but no -- no but um I used to a lot when I was younger. Uh we used to take trips out there on a Friday Saturday night spend a few hours and come home. Um it's for you know we did a lotta socializing out there and it's just very open I just really like and um what's the word I'm looking for? Inviting.,UH WE TRY BUT NO NO BUT UM I USED TO A LOT WHEN I WAS YOUNGER UH WE USED TO TAKE TRIPS OUT THERE ON A FRIDAY SATURDAY NIGHT SPEND A FEW HOURS AND COME HOME UM IT'S FOR YOU KNOW WE DID A LOTTA SOCIALIZING OUT THERE AND IT'S JUST VERY OPEN I JUST REALLY LIKE AND UM WHAT'S THE WORD I'M LOOKING FOR INVITING,21.325
../data_processed_voc/wav/voc_38_part_32.wav,../data_processed_voc/txt/voc_38_part_32.txt,"surveillance video I'll go through the video trying to get still shots of suspects or if we get a series going kinda map it out an' they get cellphones trying to get information to see for court. And then preparing a lot of things for court, too, like maps of suspects and what they've done an' once we've actually made an arrest",SURVEILLANCE VIDEO I'LL GO THROUGH THE VIDEO TRYING TO GET STILL SHOTS OF SUSPECTS OR IF WE GET A SERIES GOING KINDA MAP IT OUT AN' THEY GET CELLPHONES TRYING TO GET INFORMATION TO SEE FOR COURT AND THEN PREPARING A LOT OF THINGS FOR COURT TOO LIKE MAPS OF SUSPECTS AND WHAT THEY'VE DONE AN' ONCE WE'VE ACTUALLY MADE AN ARREST,18.582
../data_processed_voc/wav/voc_26_part_197.wav,../data_processed_voc/txt/voc_26_part_197.txt,I'm not a world traveler but I've been around the US quite a bit and my daughter lives in North Carolina now so I go back there well six weeks a year now and and uh their perception of California is uh sun tan,I'M NOT A WORLD TRAVELER BUT I'VE BEEN AROUND THE US QUITE A BIT AND MY DAUGHTER LIVES IN NORTH CAROLINA NOW SO I GO BACK THERE WELL SIX WEEKS A YEAR NOW AND AND UH THEIR PERCEPTION OF CALIFORNIA IS UH SUN TAN,20.433
../data_processed_voc/wav/voc_7_part_50.wav,../data_processed_voc/txt/voc_7_part_50.txt,Um yeah I'm -- I'm not particularly -- you know I -- I consider myself outgoing but I'm not -- I'm not some sort of a  a -- a -- nevermind {LG} uh and we just had nothing to say to each other and then the next time,UM YEAH I'M I'M NOT PARTICULARLY YOU KNOW I I CONSIDER MYSELF OUTGOING BUT I'M NOT I'M NOT SOME SORT OF A A A NEVERMIND UH AND WE JUST HAD NOTHING TO SAY TO EACH OTHER AND THEN THE NEXT TIME,20.275
../data_processed_voc/wav/voc_32_part_225.wav,../data_processed_voc/txt/voc_32_part_225.txt,he was not the best xather and that's why they my parents divorced kind of thing and then Um,HE WAS NOT THE BEST XATHER AND THAT'S WHY THEY MY PARENTS DIVORCED KIND OF THING AND THEN UM,6.593
../data_processed_voc/wav/voc_20_part_41.wav,../data_processed_voc/txt/voc_20_part_41.txt,during the weekdays that I didn't have school so like for Thanksgiving or Christmas break and whatnot I would actually go into the office with her and work more full time um and do that there and we ended up getting laid off. The companay wasn't doing very well so they had to downsize and my superviser from that job hired my mom at this new place. She actually moved over,DURING THE WEEKDAYS THAT I DIDN'T HAVE SCHOOL SO LIKE FOR THANKSGIVING OR CHRISTMAS BREAK AND WHATNOT I WOULD ACTUALLY GO INTO THE OFFICE WITH HER AND WORK MORE FULL TIME UM AND DO THAT THERE AND WE ENDED UP GETTING LAID OFF THE COMPANAY WASN'T DOING VERY WELL SO THEY HAD TO DOWNSIZE AND MY SUPERVISER FROM THAT JOB HIRED MY MOM AT THIS NEW PLACE SHE ACTUALLY MOVED OVER,22.723000000000003
../data_processed_voc/wav/voc_25_part_33.wav,../data_processed_voc/txt/voc_25_part_33.txt,Television -- I didn't even have television. We had radio. That was it. So you had to imagine what was going on which is not all bad you know. Um sometimes I think that uh -- technology gets in the way of socializing. I find that sometimes when I'm trying to communicate with people,TELEVISION I DIDN'T EVEN HAVE TELEVISION WE HAD RADIO THAT WAS IT SO YOU HAD TO IMAGINE WHAT WAS GOING ON WHICH IS NOT ALL BAD YOU KNOW UM SOMETIMES I THINK THAT UH TECHNOLOGY GETS IN THE WAY OF SOCIALIZING I FIND THAT SOMETIMES WHEN I'M TRYING TO COMMUNICATE WITH PEOPLE,21.081999999999997
../data_processed_voc/wav/voc_29_part_85.wav,../data_processed_voc/txt/voc_29_part_85.txt,It's more content than it is uh like it's more about the actors and what they're doing than it is about like all the crazy special effects and the three D and all that. Maybe like there's actually a story.,IT'S MORE CONTENT THAN IT IS UH LIKE IT'S MORE ABOUT THE ACTORS AND WHAT THEY'RE DOING THAN IT IS ABOUT LIKE ALL THE CRAZY SPECIAL EFFECTS AND THE THREE D AND ALL THAT MAYBE LIKE THERE'S ACTUALLY A STORY,11.402000000000001
../data_processed_voc/wav/voc_18_part_582.wav,../data_processed_voc/txt/voc_18_part_582.txt,and and I never mastered one no [laughter] but I learned how to work that's,AND AND I NEVER MASTERED ONE NO BUT I LEARNED HOW TO WORK THAT'S,8.44
../data_processed_voc/wav/voc_12_part_38.wav,../data_processed_voc/txt/voc_12_part_38.txt,"and finished up my degree. And then I went to -- I started teaching at Bass, Mountaingate {LS} which is on -- uh just as you start up the hill to Shasta Dam. {LS} Er up -- Shasta Lake. And I taught -- finished out my years there. I taught thrity-one years. {BR} Well for a few years I did and then we did buy a",AND FINISHED UP MY DEGREE AND THEN I WENT TO I STARTED TEACHING AT BASS MOUNTAINGATE WHICH IS ON UH JUST AS YOU START UP THE HILL TO SHASTA DAM ER UP SHASTA LAKE AND I TAUGHT FINISHED OUT MY YEARS THERE I TAUGHT THRITY ONE YEARS WELL FOR A FEW YEARS I DID AND THEN WE DID BUY A,23.395
../data_processed_voc/wav/voc_24_part_247.wav,../data_processed_voc/txt/voc_24_part_247.txt,It has uh gone down quite a bit. My aunt's actually a realator uh aunt that lives here in town and uh yeah I know she's been struggling for probably a couple years so um [tongue click] yeah it's,IT HAS UH GONE DOWN QUITE A BIT MY AUNT'S ACTUALLY A REALATOR UH AUNT THAT LIVES HERE IN TOWN AND UH YEAH I KNOW SHE'S BEEN STRUGGLING FOR PROBABLY A COUPLE YEARS SO UM YEAH IT'S,20.4
../data_processed_voc/wav/voc_29_part_144.wav,../data_processed_voc/txt/voc_29_part_144.txt,I think about Fresno Monterey -- those areas -- those -- those are the areas that no one really sees as southern California and San Luis Obispo Bakersfield.,I THINK ABOUT FRESNO MONTEREY THOSE AREAS THOSE THOSE ARE THE AREAS THAT NO ONE REALLY SEES AS SOUTHERN CALIFORNIA AND SAN LUIS OBISPO BAKERSFIELD,8.486
../data_processed_voc/wav/voc_28_part_290.wav,../data_processed_voc/txt/voc_28_part_290.txt,between the two of them they've they they got that museum going and up and you know and,BETWEEN THE TWO OF THEM THEY'VE THEY THEY GOT THAT MUSEUM GOING AND UP AND YOU KNOW AND,8.16
../data_processed_voc/wav/voc_24_part_40.wav,../data_processed_voc/txt/voc_24_part_40.txt,now and even my kids don't really have that and my dad passed away almost three years ago and um my daughter was about eight months when he passed away so she doesn't you know really know him my son remembers him you know and we're actually living with my mom right now,NOW AND EVEN MY KIDS DON'T REALLY HAVE THAT AND MY DAD PASSED AWAY ALMOST THREE YEARS AGO AND UM MY DAUGHTER WAS ABOUT EIGHT MONTHS WHEN HE PASSED AWAY SO SHE DOESN'T YOU KNOW REALLY KNOW HIM MY SON REMEMBERS HIM YOU KNOW AND WE'RE ACTUALLY LIVING WITH MY MOM RIGHT NOW,22.165
../data_processed_voc/wav/voc_2_part_107.wav,../data_processed_voc/txt/voc_2_part_107.txt,Um a lot people go to the city -- um San Francisco. Myd ad's personal favorite is either Monterey or Sea Ranch. Um they're just kind of close. Like you can rent like a beach house for a week and it's fun and um him and Mindy do that a lot and they take you know um,UM A LOT PEOPLE GO TO THE CITY UM SAN FRANCISCO MYD AD'S PERSONAL FAVORITE IS EITHER MONTEREY OR SEA RANCH UM THEY'RE JUST KIND OF CLOSE LIKE YOU CAN RENT LIKE A BEACH HOUSE FOR A WEEK AND IT'S FUN AND UM HIM AND MINDY DO THAT A LOT AND THEY TAKE YOU KNOW UM,20.256
../data_processed_voc/wav/voc_7_part_145.wav,../data_processed_voc/txt/voc_7_part_145.txt, I'mma take that for you,I'MMA TAKE THAT FOR YOU,5.093
../data_processed_voc/wav/voc_10_part_424.wav,../data_processed_voc/txt/voc_10_part_424.txt,mhm [yes] ... yeah I guess it's a big state but now we have all these,MHM YEAH I GUESS IT'S A BIG STATE BUT NOW WE HAVE ALL THESE,5.035
../data_processed_voc/wav/voc_24_part_142.wav,../data_processed_voc/txt/voc_24_part_142.txt,My brother's in San Diego and um I still have a couple of cousins in Sacramento and uh I have some relatives baried their as well uh So,MY BROTHER'S IN SAN DIEGO AND UM I STILL HAVE A COUPLE OF COUSINS IN SACRAMENTO AND UH I HAVE SOME RELATIVES BARIED THEIR AS WELL UH SO,12.47
../data_processed_voc/wav/voc_12_part_75.wav,../data_processed_voc/txt/voc_12_part_75.txt,"Yes. A rancheria I think they called it. It wasn't very {BR} -- I don't know how many families, you know, say six different families lived there. And they'd still be the families' descendants that are benefitting from. {LS} {BR} Well, I don't think so. Um",YES A RANCHERIA I THINK THEY CALLED IT IT WASN'T VERY I DON'T KNOW HOW MANY FAMILIES YOU KNOW SAY SIX DIFFERENT FAMILIES LIVED THERE AND THEY'D STILL BE THE FAMILIES' DESCENDANTS THAT ARE BENEFITTING FROM WELL I DON'T THINK SO UM,21.369
../data_processed_voc/wav/voc_4_part_92.wav,../data_processed_voc/txt/voc_4_part_92.txt,That's okay it's been ten years. {LG} If it had been the first couple years I would start crying right now yeah. He and I were really close and that was really probably one of the most difficult times of my life. Yeah I just took a long time to realize he wasn't really around and so I was closest to my older brother because we're the closest in age and it's just taking probably these,THAT'S OKAY IT'S BEEN TEN YEARS IF IT HAD BEEN THE FIRST COUPLE YEARS I WOULD START CRYING RIGHT NOW YEAH HE AND I WERE REALLY CLOSE AND THAT WAS REALLY PROBABLY ONE OF THE MOST DIFFICULT TIMES OF MY LIFE YEAH I JUST TOOK A LONG TIME TO REALIZE HE WASN'T REALLY AROUND AND SO I WAS CLOSEST TO MY OLDER BROTHER BECAUSE WE'RE THE CLOSEST IN AGE AND IT'S JUST TAKING PROBABLY THESE,25.643
../data_processed_voc/wav/voc_28_part_104.wav,../data_processed_voc/txt/voc_28_part_104.txt,o- our district manager here he uh he set up um a forestry consulting business and I worked for him for about eight more years and I'd worked for Southern Pacific for for well thir- thirty-two years so and but I wasn't old enough to retire yet,OH OUR DISTRICT MANAGER HERE HE UH HE SET UP UM A FORESTRY CONSULTING BUSINESS AND I WORKED FOR HIM FOR ABOUT EIGHT MORE YEARS AND I'D WORKED FOR SOUTHERN PACIFIC FOR FOR WELL THIR THIRTY TWO YEARS SO AND BUT I WASN'T OLD ENOUGH TO RETIRE YET,22.386
../data_processed_voc/wav/voc_34_part_308.wav,../data_processed_voc/txt/voc_34_part_308.txt,"I did w- -- (( )) -- a few years ago, put it, lot in albums, or {BR} you know, got -- but they still need {BR} to be separated {BR} uh, you know, the skiing ones, the {BR} backpacking ones, the {BR} hunting and fishing {BR} uh you know, each {BR} sport uh, i- -- i- -- {BR}",I DID W A FEW YEARS AGO PUT IT LOT IN ALBUMS OR YOU KNOW GOT BUT THEY STILL NEED TO BE SEPARATED UH YOU KNOW THE SKIING ONES THE BACKPACKING ONES THE HUNTING AND FISHING UH YOU KNOW EACH SPORT UH I I,18.79
../data_processed_voc/wav/voc_18_part_516.wav,../data_processed_voc/txt/voc_18_part_516.txt,the people around here are pretty i- I mean you got a mixed breed so you have different most of them anymore uh i- uh growing up here like Doug's dad and stuff they're all from Oklahoma so they all talk like they're from Oklahoma where uh a n- then you have the people from Arkansas,THE PEOPLE AROUND HERE ARE PRETTY I I MEAN YOU GOT A MIXED BREED SO YOU HAVE DIFFERENT MOST OF THEM ANYMORE UH I UH GROWING UP HERE LIKE DOUG'S DAD AND STUFF THEY'RE ALL FROM OKLAHOMA SO THEY ALL TALK LIKE THEY'RE FROM OKLAHOMA WHERE UH A N THEN YOU HAVE THE PEOPLE FROM ARKANSAS,21.366
../data_processed_voc/wav/voc_36_part_21.wav,../data_processed_voc/txt/voc_36_part_21.txt,"So my father went on this rampage to eradicate the poison oak in the backyard and yet s -- preserve the oak trees. Um, and used a substance that we laughingly called ""Agent Orange"" {LG} which is some god-awful defoliant that he was using to kill the poison oak. He eventually did, so if we had picked up poison oak, it was because the cats or the dog had been out in it, somehow. Um, because there were no",SO MY FATHER WENT ON THIS RAMPAGE TO ERADICATE THE POISON OAK IN THE BACKYARD AND YET S PRESERVE THE OAK TREES UM AND USED A SUBSTANCE THAT WE LAUGHINGLY CALLED AGENT ORANGE WHICH IS SOME GOD AWFUL DEFOLIANT THAT HE WAS USING TO KILL THE POISON OAK HE EVENTUALLY DID SO IF WE HAD PICKED UP POISON OAK IT WAS BECAUSE THE CATS OR THE DOG HAD BEEN OUT IN IT SOMEHOW UM BECAUSE THERE WERE NO,21.142
