wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_33_part_50.wav,data_processed_voc/txt/voc_33_part_50.txt,I don't remember that much from high school. {LG} Um I can't really tell you much about that rivalry or anything. I mean I played sports and every team was a rival and my team was never that great and I don't -- I didn't really like go to all the football games or anything like that so I don't really remember that.,I DON'T REMEMBER THAT MUCH FROM HIGH SCHOOL UM I CAN'T REALLY TELL YOU MUCH ABOUT THAT RIVALRY OR ANYTHING I MEAN I PLAYED SPORTS AND EVERY TEAM WAS A RIVAL AND MY TEAM WAS NEVER THAT GREAT AND I DON'T I DIDN'T REALLY LIKE GO TO ALL THE FOOTBALL GAMES OR ANYTHING LIKE THAT SO I DON'T REALLY REMEMBER THAT,20.386
data_processed_voc/wav/voc_7_part_23.wav,data_processed_voc/txt/voc_7_part_23.txt,weird cuz normally my mom would've -- they'd go down they'd open up and then she'd take us some place or whatever and um  we went away to camp -- Optimus Camp that year  and uh  came home and all our relatives were here and,WEIRD CAUSE NORMALLY MY MOM WOULD'VE THEY'D GO DOWN THEY'D OPEN UP AND THEN SHE'D TAKE US SOME PLACE OR WHATEVER AND UM WE WENT AWAY TO CAMP OPTIMUS CAMP THAT YEAR AND UH CAME HOME AND ALL OUR RELATIVES WERE HERE AND,21.009
data_processed_voc/wav/voc_23_part_66.wav,data_processed_voc/txt/voc_23_part_66.txt,So we got married -- I met my wife in ninety-two went to law school. She went to Costa Rica um in ninety- three. When she got back I asked her to get married so she moved in with me in Sacramento and then in ninety-four we got married uh I graduated in ninety-five and Riley was born in ninety-seven,SO WE GOT MARRIED I MET MY WIFE IN NINETY TWO WENT TO LAW SCHOOL SHE WENT TO COSTA RICA UM IN NINETY THREE WHEN SHE GOT BACK I ASKED HER TO GET MARRIED SO SHE MOVED IN WITH ME IN SACRAMENTO AND THEN IN NINETY FOUR WE GOT MARRIED UH I GRADUATED IN NINETY FIVE AND RILEY WAS BORN IN NINETY SEVEN,20.754
data_processed_voc/wav/voc_0_part_103.wav,data_processed_voc/txt/voc_0_part_103.txt,uh in school. Uh we had one uh Eddie Mation which was the uh heavy weight world tender boxer. And he was a very mean person. He would always pick on pick on the kids and things like that all the time. I remember one time he stole a bike and he was riding down he was,UH IN SCHOOL UH WE HAD ONE UH EDDIE MATION WHICH WAS THE UH HEAVY WEIGHT WORLD TENDER BOXER AND HE WAS A VERY MEAN PERSON HE WOULD ALWAYS PICK ON PICK ON THE KIDS AND THINGS LIKE THAT ALL THE TIME I REMEMBER ONE TIME HE STOLE A BIKE AND HE WAS RIDING DOWN HE WAS,22.276999999999997
data_processed_voc/wav/voc_17_part_89.wav,data_processed_voc/txt/voc_17_part_89.txt,"and then, you know, the Central Valley, of course, um,",AND THEN YOU KNOW THE CENTRAL VALLEY OF COURSE UM,5.0969999999999995
data_processed_voc/wav/voc_14_part_102.wav,data_processed_voc/txt/voc_14_part_102.txt,you know not really um I started I started one a couple years ago and didn't go very far just cuz I was ju- had just moved to the city and uh kind of got sidetracked with everything that was going on and um I was in school at the time also uh but I don't know I'd I'd eventually want to do some sort of like photography book that's,YOU KNOW NOT REALLY UM I STARTED I STARTED ONE A COUPLE YEARS AGO AND DIDN'T GO VERY FAR JUST CAUSE I WAS JU HAD JUST MOVED TO THE CITY AND UH KIND OF GOT SIDETRACKED WITH EVERYTHING THAT WAS GOING ON AND UM I WAS IN SCHOOL AT THE TIME ALSO UH BUT I DON'T KNOW I'D I'D EVENTUALLY WANT TO DO SOME SORT OF LIKE PHOTOGRAPHY BOOK THAT'S,24.26
data_processed_voc/wav/voc_10_part_82.wav,data_processed_voc/txt/voc_10_part_82.txt,now what residential do we go into an whose how do we take [laugh],NOW WHAT RESIDENTIAL DO WE GO INTO AN WHOSE HOW DO WE TAKE,5.6370000000000005
data_processed_voc/wav/voc_18_part_57.wav,data_processed_voc/txt/voc_18_part_57.txt,my mom and dad went down to pick her up and that's what these picture and these pictures are all from but,MY MOM AND DAD WENT DOWN TO PICK HER UP AND THAT'S WHAT THESE PICTURE AND THESE PICTURES ARE ALL FROM BUT,7.1610000000000005
data_processed_voc/wav/voc_10_part_435.wav,data_processed_voc/txt/voc_10_part_435.txt,uh about speech in Kern county ... and I wondered she's doing she's from Stanford University and she's doing uh research on uh Central Valley s- uh ... people in speech and and what you think of the community,UH ABOUT SPEECH IN KERN COUNTY AND I WONDERED SHE'S DOING SHE'S FROM STANFORD UNIVERSITY AND SHE'S DOING UH RESEARCH ON UH CENTRAL VALLEY S UH PEOPLE IN SPEECH AND AND WHAT YOU THINK OF THE COMMUNITY,20.08
data_processed_voc/wav/voc_31_part_1.wav,data_processed_voc/txt/voc_31_part_1.txt, ,,11.44
data_processed_voc/wav/voc_6_part_56.wav,data_processed_voc/txt/voc_6_part_56.txt,Auburn High School was originally a high school then they added a junior college on the same campus. Different buildings same gymnasium and uh it was course not large. Now th eoutcome of that high school is um,AUBURN HIGH SCHOOL WAS ORIGINALLY A HIGH SCHOOL THEN THEY ADDED A JUNIOR COLLEGE ON THE SAME CAMPUS DIFFERENT BUILDINGS SAME GYMNASIUM AND UH IT WAS COURSE NOT LARGE NOW TH EOUTCOME OF THAT HIGH SCHOOL IS UM,21.094
data_processed_voc/wav/voc_30_part_51.wav,data_processed_voc/txt/voc_30_part_51.txt,"we couldn't afford not to live next to the violence and then if you even though we're good people I don't know how that would effect our children if we stayed near that and they grew up near that and they that became their norm and so the progression of that I guess, of just being",WE COULDN'T AFFORD NOT TO LIVE NEXT TO THE VIOLENCE AND THEN IF YOU EVEN THOUGH WE'RE GOOD PEOPLE I DON'T KNOW HOW THAT WOULD EFFECT OUR CHILDREN IF WE STAYED NEAR THAT AND THEY GREW UP NEAR THAT AND THEY THAT BECAME THEIR NORM AND SO THE PROGRESSION OF THAT I GUESS OF JUST BEING,18.79
data_processed_voc/wav/voc_28_part_380.wav,data_processed_voc/txt/voc_28_part_380.txt,and [inaudible] see it's k- it's kind of white-looking and,AND SEE IT'S K IT'S KIND OF WHITE LOOKING AND,5.635
data_processed_voc/wav/voc_18_part_339.wav,data_processed_voc/txt/voc_18_part_339.txt,soon as she'd walk through the door and uh and then we visit for a few minutes then she goes up and cleans up takes her vitamins and all that stuff or and she's in bed so she works uh like that and and I then and prior to me being with her I I was alone,SOON AS SHE'D WALK THROUGH THE DOOR AND UH AND THEN WE VISIT FOR A FEW MINUTES THEN SHE GOES UP AND CLEANS UP TAKES HER VITAMINS AND ALL THAT STUFF OR AND SHE'S IN BED SO SHE WORKS UH LIKE THAT AND AND I THEN AND PRIOR TO ME BEING WITH HER I I WAS ALONE,21.363000000000003
data_processed_voc/wav/voc_18_part_204.wav,data_processed_voc/txt/voc_18_part_204.txt,this loops back okay here's forty four right here see this highway right here?,THIS LOOPS BACK OKAY HERE'S FORTY FOUR RIGHT HERE SEE THIS HIGHWAY RIGHT HERE,5.8839999999999995
data_processed_voc/wav/voc_36_part_135.wav,data_processed_voc/txt/voc_36_part_135.txt,"Oh sure, oh sure, yeah. I mean, if a generation is twenty or twenty-five years, yeah, I mean, I would yeah -- I would never naturally all somebody dude. {LG} And partially I'm a northern Californian even though I started in southern California but um, uh, so I would make fun of that. You know? Um, but my niece and nephew who are in their mid-twenties, right, probably about your age",OH SURE OH SURE YEAH I MEAN IF A GENERATION IS TWENTY OR TWENTY FIVE YEARS YEAH I MEAN I WOULD YEAH I WOULD NEVER NATURALLY ALL SOMEBODY DUDE AND PARTIALLY I'M A NORTHERN CALIFORNIAN EVEN THOUGH I STARTED IN SOUTHERN CALIFORNIA BUT UM UH SO I WOULD MAKE FUN OF THAT YOU KNOW UM BUT MY NIECE AND NEPHEW WHO ARE IN THEIR MID TWENTIES RIGHT PROBABLY ABOUT YOUR AGE,20.581
data_processed_voc/wav/voc_10_part_147.wav,data_processed_voc/txt/voc_10_part_147.txt,mhm [yes] ... I like it I just really like it I work it's it's a little different downtown than it is out at the Southwest doing the same work but different uhuh [yes],MHM I LIKE IT I JUST REALLY LIKE IT I WORK IT'S IT'S A LITTLE DIFFERENT DOWNTOWN THAN IT IS OUT AT THE SOUTHWEST DOING THE SAME WORK BUT DIFFERENT UHUH,12.214
data_processed_voc/wav/voc_30_part_134.wav,data_processed_voc/txt/voc_30_part_134.txt,"extended family's pretty conservative. I think my mom's sort of near me but kind of in the middle 'cause you can't be-- I-- yeah one-- they're both-- the extremes are both bad I think so you have to have human rights but you also have to have people not taking advantage of the system and things like that so I'm sort of in the middle, yeah",EXTENDED FAMILY'S PRETTY CONSERVATIVE I THINK MY MOM'S SORT OF NEAR ME BUT KIND OF IN THE MIDDLE 'CAUSE YOU CAN'T BE I YEAH ONE THEY'RE BOTH THE EXTREMES ARE BOTH BAD I THINK SO YOU HAVE TO HAVE HUMAN RIGHTS BUT YOU ALSO HAVE TO HAVE PEOPLE NOT TAKING ADVANTAGE OF THE SYSTEM AND THINGS LIKE THAT SO I'M SORT OF IN THE MIDDLE YEAH,20.041
data_processed_voc/wav/voc_28_part_179.wav,data_processed_voc/txt/voc_28_part_179.txt,so- I got aluminum and um and uh and a drift boat [inaudible] is fiberglass and I got [inaudible] I got the- I got a little eleven foot Boston Whaler that it's a kind of a bass boat it's it's only a two person boat and it but it's it will do about,SO I GOT ALUMINUM AND UM AND UH AND A DRIFT BOAT IS FIBERGLASS AND I GOT I GOT THE I GOT A LITTLE ELEVEN FOOT BOSTON WHALER THAT IT'S A KIND OF A BASS BOAT IT'S IT'S ONLY A TWO PERSON BOAT AND IT BUT IT'S IT WILL DO ABOUT,21.471999999999998
data_processed_voc/wav/voc_1_part_44.wav,data_processed_voc/txt/voc_1_part_44.txt,even though things are labeled more now ... there still seems to be the the unity and the openness for people to go to different events ... and that's good,EVEN THOUGH THINGS ARE LABELED MORE NOW THERE STILL SEEMS TO BE THE THE UNITY AND THE OPENNESS FOR PEOPLE TO GO TO DIFFERENT EVENTS AND THAT'S GOOD,9.779
data_processed_voc/wav/voc_16_part_258.wav,data_processed_voc/txt/voc_16_part_258.txt,"So that was you know, quite a surprise. Mhm. Mhm. But he they did he did go into the Navy.",SO THAT WAS YOU KNOW QUITE A SURPRISE MHM MHM BUT HE THEY DID HE DID GO INTO THE NAVY,6.83
data_processed_voc/wav/voc_22_part_25.wav,data_processed_voc/txt/voc_22_part_25.txt,so that's -- so that's why yeah that kind of all touches back on that whole reason why I really liked um you know having my high school set up the way it was was becuase I wasn't insulated the -- the whole time with all these other kids whose parents were well off and wealthy and,SO THAT'S SO THAT'S WHY YEAH THAT KIND OF ALL TOUCHES BACK ON THAT WHOLE REASON WHY I REALLY LIKED UM YOU KNOW HAVING MY HIGH SCHOOL SET UP THE WAY IT WAS WAS BECUASE I WASN'T INSULATED THE THE WHOLE TIME WITH ALL THESE OTHER KIDS WHOSE PARENTS WERE WELL OFF AND WEALTHY AND,20.055
data_processed_voc/wav/voc_20_part_14.wav,data_processed_voc/txt/voc_20_part_14.txt,hands on and media approach. It made it a little bit more easy to get involved. Um I did get to take a film class that they brought back where we just watched movies the entire the time during class but you actually had to then critique the movies not just like was it good? Was the plot line okay? But it was like what are the characters? What's the cinematography? Stuff like that so it was interesting,HANDS ON AND MEDIA APPROACH IT MADE IT A LITTLE BIT MORE EASY TO GET INVOLVED UM I DID GET TO TAKE A FILM CLASS THAT THEY BROUGHT BACK WHERE WE JUST WATCHED MOVIES THE ENTIRE THE TIME DURING CLASS BUT YOU ACTUALLY HAD TO THEN CRITIQUE THE MOVIES NOT JUST LIKE WAS IT GOOD WAS THE PLOT LINE OKAY BUT IT WAS LIKE WHAT ARE THE CHARACTERS WHAT'S THE CINEMATOGRAPHY STUFF LIKE THAT SO IT WAS INTERESTING,23.581999999999997
data_processed_voc/wav/voc_11_part_49.wav,data_processed_voc/txt/voc_11_part_49.txt,"Mm, not in the same vein, no. Um, {CG} it is interesting though, when you look um at the new suburbs like Roseville -- Roseville's an old town, but it's basically mostly new. And like El Dorado Hills, also, and Folsom, those are -- Folsom's a really old town, but most of the develop- development there is new in the last like twenty five or thirty years, and there is",MM NOT IN THE SAME VEIN NO UM IT IS INTERESTING THOUGH WHEN YOU LOOK UM AT THE NEW SUBURBS LIKE ROSEVILLE ROSEVILLE'S AN OLD TOWN BUT IT'S BASICALLY MOSTLY NEW AND LIKE EL DORADO HILLS ALSO AND FOLSOM THOSE ARE FOLSOM'S A REALLY OLD TOWN BUT MOST OF THE DEVELOP DEVELOPMENT THERE IS NEW IN THE LAST LIKE TWENTY FIVE OR THIRTY YEARS AND THERE IS,24.205
data_processed_voc/wav/voc_23_part_31.wav,data_processed_voc/txt/voc_23_part_31.txt,counted one time and had been to over forty states. I wouldn't know exactly the number but we went on like three different trips and wen tto all the different states.,COUNTED ONE TIME AND HAD BEEN TO OVER FORTY STATES I WOULDN'T KNOW EXACTLY THE NUMBER BUT WE WENT ON LIKE THREE DIFFERENT TRIPS AND WEN TTO ALL THE DIFFERENT STATES,9.437000000000001
data_processed_voc/wav/voc_15_part_26.wav,data_processed_voc/txt/voc_15_part_26.txt,that we thought were people would be interested in stealing and we we got them out of here during the b-we've got them hidden and w- when we have uh labor day weekend or a big weekendend or something then we bring them back out you know but uh and this is an amatante and uh mono where they grind their acorns,THAT WE THOUGHT WERE PEOPLE WOULD BE INTERESTED IN STEALING AND WE WE GOT THEM OUT OF HERE DURING THE B WE'VE GOT THEM HIDDEN AND W WHEN WE HAVE UH LABOR DAY WEEKEND OR A BIG WEEKENDEND OR SOMETHING THEN WE BRING THEM BACK OUT YOU KNOW BUT UH AND THIS IS AN AMATANTE AND UH MONO WHERE THEY GRIND THEIR ACORNS,21.745
data_processed_voc/wav/voc_14_part_44.wav,data_processed_voc/txt/voc_14_part_44.txt,you know if you are of the [spells out L.G.B.T.] community and you feel discriminated against there's this defense mechanism and people it's like you know when you get made fun of when you're when you're younger when you keep saying like um like when you retaliate the kids keep doing it because they like they know that it's getting to you you know and I think that's why,YOU KNOW IF YOU ARE OF THE COMMUNITY AND YOU FEEL DISCRIMINATED AGAINST THERE'S THIS DEFENSE MECHANISM AND PEOPLE IT'S LIKE YOU KNOW WHEN YOU GET MADE FUN OF WHEN YOU'RE WHEN YOU'RE YOUNGER WHEN YOU KEEP SAYING LIKE UM LIKE WHEN YOU RETALIATE THE KIDS KEEP DOING IT BECAUSE THEY LIKE THEY KNOW THAT IT'S GETTING TO YOU YOU KNOW AND I THINK THAT'S WHY,22.02
data_processed_voc/wav/voc_37_part_10.wav,data_processed_voc/txt/voc_37_part_10.txt,"But yeah the, so the band program was a big draw there. It's pretty big and it's actually only gotten bigger since I left.",BUT YEAH THE SO THE BAND PROGRAM WAS A BIG DRAW THERE IT'S PRETTY BIG AND IT'S ACTUALLY ONLY GOTTEN BIGGER SINCE I LEFT,5.28
data_processed_voc/wav/voc_25_part_47.wav,data_processed_voc/txt/voc_25_part_47.txt,Uh the books you see on the table here are all written and edited by our children uh one of our children um is the linguist I told you about who's a P H D. His sister is a geologist. She's a professor at the University of Houston and she just led her eleventh Antarctic expedition.,UH THE BOOKS YOU SEE ON THE TABLE HERE ARE ALL WRITTEN AND EDITED BY OUR CHILDREN UH ONE OF OUR CHILDREN UM IS THE LINGUIST I TOLD YOU ABOUT WHO'S A P H D HIS SISTER IS A GEOLOGIST SHE'S A PROFESSOR AT THE UNIVERSITY OF HOUSTON AND SHE JUST LED HER ELEVENTH ANTARCTIC EXPEDITION,23.304000000000002
data_processed_voc/wav/voc_2_part_136.wav,data_processed_voc/txt/voc_2_part_136.txt,Um it's the only time I went there and I went there to get my homecoming dress and it was a great store but Stockton sucks. They're re- +really it's really awful over there. They have like no police protection anymore I think. Yeah you don't wanna live in Stockton. Like,UM IT'S THE ONLY TIME I WENT THERE AND I WENT THERE TO GET MY HOMECOMING DRESS AND IT WAS A GREAT STORE BUT STOCKTON SUCKS THEY'RE RE REALLY IT'S REALLY AWFUL OVER THERE THEY HAVE LIKE NO POLICE PROTECTION ANYMORE I THINK YEAH YOU DON'T WANNA LIVE IN STOCKTON LIKE,14.905999999999999
data_processed_voc/wav/voc_8_part_59.wav,data_processed_voc/txt/voc_8_part_59.txt,"as a child, everywhere we went my gram -- my paternal grandmother -- I never met my paternal grandfather, he died in nine -- he did shortly before my sister was born in nineteen forty-eight. But my paternal grandmother was with us until she was ninety- four.",AS A CHILD EVERYWHERE WE WENT MY GRAM MY PATERNAL GRANDMOTHER I NEVER MET MY PATERNAL GRANDFATHER HE DIED IN NINE HE DID SHORTLY BEFORE MY SISTER WAS BORN IN NINETEEN FORTY EIGHT BUT MY PATERNAL GRANDMOTHER WAS WITH US UNTIL SHE WAS NINETY FOUR,19.81
data_processed_voc/wav/voc_16_part_234.wav,data_processed_voc/txt/voc_16_part_234.txt,"and i- i- y- and uh my husband uh he he he got into this uh moving the houses and property and all that, and that's what he was really going to gut in to. And the shortly a- w- after we got that all done and such, he started to get sick, so all his dreams went down the drain. Mhm.",AND I I Y AND UH MY HUSBAND UH HE HE HE GOT INTO THIS UH MOVING THE HOUSES AND PROPERTY AND ALL THAT AND THAT'S WHAT HE WAS REALLY GOING TO GUT IN TO AND THE SHORTLY A W AFTER WE GOT THAT ALL DONE AND SUCH HE STARTED TO GET SICK SO ALL HIS DREAMS WENT DOWN THE DRAIN MHM,20.24
data_processed_voc/wav/voc_18_part_236.wav,data_processed_voc/txt/voc_18_part_236.txt,well we could only go fourteen miles into the park at the West end because they had such a record snow that uh the road to the sun and all them hot places we couldn't go in that far I don't fourteen miles is all we could get in to the park but,WELL WE COULD ONLY GO FOURTEEN MILES INTO THE PARK AT THE WEST END BECAUSE THEY HAD SUCH A RECORD SNOW THAT UH THE ROAD TO THE SUN AND ALL THEM HOT PLACES WE COULDN'T GO IN THAT FAR I DON'T FOURTEEN MILES IS ALL WE COULD GET IN TO THE PARK BUT,16.042
data_processed_voc/wav/voc_16_part_152.wav,data_processed_voc/txt/voc_16_part_152.txt,"{LS} Wait, Wait, Don't Tell, I love that one {LG} and and you know, it's the stuff like that. I- if I like it, I listen. If not, and then sometimes I listen to just the talk radio in the afternoon, and uh actually there's one uh the retir- the the uh, f- three three cl- three to four, there's this retired um",WAIT WAIT DON'T TELL I LOVE THAT ONE AND AND YOU KNOW IT'S THE STUFF LIKE THAT I IF I LIKE IT I LISTEN IF NOT AND THEN SOMETIMES I LISTEN TO JUST THE TALK RADIO IN THE AFTERNOON AND UH ACTUALLY THERE'S ONE UH THE RETIR THE THE UH F THREE THREE CL THREE TO FOUR THERE'S THIS RETIRED UM,20.155
data_processed_voc/wav/voc_6_part_54.wav,data_processed_voc/txt/voc_6_part_54.txt,It uh I -- I guess we -- I guess we didn't know at that time where she would go with her family or what kind of facility they would have cuz theyplace the internment camps at in -- in -- in -- in uh Arizona and Colorado and all over,IT UH I I GUESS WE I GUESS WE DIDN'T KNOW AT THAT TIME WHERE SHE WOULD GO WITH HER FAMILY OR WHAT KIND OF FACILITY THEY WOULD HAVE CAUSE THEYPLACE THE INTERNMENT CAMPS AT IN IN IN IN UH ARIZONA AND COLORADO AND ALL OVER,20.137
data_processed_voc/wav/voc_16_part_55.wav,data_processed_voc/txt/voc_16_part_55.txt,ten by eight. All I did all day was file cards by social security number.,TEN BY EIGHT ALL I DID ALL DAY WAS FILE CARDS BY SOCIAL SECURITY NUMBER,5.787000000000001
data_processed_voc/wav/voc_10_part_267.wav,data_processed_voc/txt/voc_10_part_267.txt,uh yeah ... some people still try but a lot of people don't don't ... don't make it ...,UH YEAH SOME PEOPLE STILL TRY BUT A LOT OF PEOPLE DON'T DON'T DON'T MAKE IT,8.467
data_processed_voc/wav/voc_18_part_336.wav,data_processed_voc/txt/voc_18_part_336.txt,and well it you know u- I spend a lot of time doing just what I'm doing but uh by myself even though I live with u- my girl my girlfriend she works nights so she goes to w- when she gets up at six thirty she has her coffee I've got dinner going,AND WELL IT YOU KNOW U I SPEND A LOT OF TIME DOING JUST WHAT I'M DOING BUT UH BY MYSELF EVEN THOUGH I LIVE WITH U MY GIRL MY GIRLFRIEND SHE WORKS NIGHTS SO SHE GOES TO W WHEN SHE GETS UP AT SIX THIRTY SHE HAS HER COFFEE I'VE GOT DINNER GOING,20.605999999999998
data_processed_voc/wav/voc_33_part_46.wav,data_processed_voc/txt/voc_33_part_46.txt, so probably mostly at night.  South Sac just different areas like that yeah.,SO PROBABLY MOSTLY AT NIGHT SOUTH SAC JUST DIFFERENT AREAS LIKE THAT YEAH,8.455
data_processed_voc/wav/voc_15_part_103.wav,data_processed_voc/txt/voc_15_part_103.txt,uh above Trinity Center here to all well there's there's rock piles and rock piles that the gold drudgers made you see and there were a number of different gold drudgers that uh were in here and then um then that essentially stopped when after world war one but uh the- then they opened up the gold drudge again,UH ABOVE TRINITY CENTER HERE TO ALL WELL THERE'S THERE'S ROCK PILES AND ROCK PILES THAT THE GOLD DRUDGERS MADE YOU SEE AND THERE WERE A NUMBER OF DIFFERENT GOLD DRUDGERS THAT UH WERE IN HERE AND THEN UM THEN THAT ESSENTIALLY STOPPED WHEN AFTER WORLD WAR ONE BUT UH THE THEN THEY OPENED UP THE GOLD DRUDGE AGAIN,24.154
data_processed_voc/wav/voc_24_part_158.wav,data_processed_voc/txt/voc_24_part_158.txt,both of them stayed that y- you basically not allowed to leave until the kids are eighteen well I guess technically I could if I wanted to turn my kids to over to their fathers which I'm not going to do My daughter's father is not even in the picture so which is probably a good thing Oh yeah.,BOTH OF THEM STAYED THAT Y YOU BASICALLY NOT ALLOWED TO LEAVE UNTIL THE KIDS ARE EIGHTEEN WELL I GUESS TECHNICALLY I COULD IF I WANTED TO TURN MY KIDS TO OVER TO THEIR FATHERS WHICH I'M NOT GOING TO DO MY DAUGHTER'S FATHER IS NOT EVEN IN THE PICTURE SO WHICH IS PROBABLY A GOOD THING OH YEAH,20.262
data_processed_voc/wav/voc_34_part_295.wav,data_processed_voc/txt/voc_34_part_295.txt,"E- -- Either {BR} (( )) uh moved away, yeah, so, anyhow",E EITHER UH MOVED AWAY YEAH SO ANYHOW,5.346
data_processed_voc/wav/voc_22_part_6.wav,data_processed_voc/txt/voc_22_part_6.txt,so it's like a little tiny suburb of on Long Island I guess and he spent time growing up there and then I believe in Brooklyn and then he moved out to the San Fernando Valley to Cornoga Park when he was probably about five or six and lived there. Went to college in Santa Barbara then came up,SO IT'S LIKE A LITTLE TINY SUBURB OF ON LONG ISLAND I GUESS AND HE SPENT TIME GROWING UP THERE AND THEN I BELIEVE IN BROOKLYN AND THEN HE MOVED OUT TO THE SAN FERNANDO VALLEY TO CORNOGA PARK WHEN HE WAS PROBABLY ABOUT FIVE OR SIX AND LIVED THERE WENT TO COLLEGE IN SANTA BARBARA THEN CAME UP,23.486
data_processed_voc/wav/voc_23_part_127.wav,data_processed_voc/txt/voc_23_part_127.txt,and so the guys on my end the regulators are like this is crazy these guys have too much power. They they can do all this stuff so we're just waiting for something bad to happen and then the other thing is is that here's -- all these people are trying to advocate these tax cuts and in my opinion a tax cut just means more cash and everybody knows cash just wants to make a return so you have to invest in something so that's what causes these bubbles,AND SO THE GUYS ON MY END THE REGULATORS ARE LIKE THIS IS CRAZY THESE GUYS HAVE TOO MUCH POWER THEY THEY CAN DO ALL THIS STUFF SO WE'RE JUST WAITING FOR SOMETHING BAD TO HAPPEN AND THEN THE OTHER THING IS IS THAT HERE'S ALL THESE PEOPLE ARE TRYING TO ADVOCATE THESE TAX CUTS AND IN MY OPINION A TAX CUT JUST MEANS MORE CASH AND EVERYBODY KNOWS CASH JUST WANTS TO MAKE A RETURN SO YOU HAVE TO INVEST IN SOMETHING SO THAT'S WHAT CAUSES THESE BUBBLES,23.225
data_processed_voc/wav/voc_30_part_37.wav,data_processed_voc/txt/voc_30_part_37.txt,"and people who are renting, we have people we know who are renting and their rent is going up like by the not like a hundred dollars it's going up like four hundred dollars and people are saying that the rent's going up like sixhundred dollars and that's just-- that's insane so yeah the cost of living is um unbearable here pretty much it's really hard",AND PEOPLE WHO ARE RENTING WE HAVE PEOPLE WE KNOW WHO ARE RENTING AND THEIR RENT IS GOING UP LIKE BY THE NOT LIKE A HUNDRED DOLLARS IT'S GOING UP LIKE FOUR HUNDRED DOLLARS AND PEOPLE ARE SAYING THAT THE RENT'S GOING UP LIKE SIXHUNDRED DOLLARS AND THAT'S JUST THAT'S INSANE SO YEAH THE COST OF LIVING IS UM UNBEARABLE HERE PRETTY MUCH IT'S REALLY HARD,21.315
data_processed_voc/wav/voc_2_part_49.wav,data_processed_voc/txt/voc_2_part_49.txt,started driving it would get easier -- um it got easier but -- um  yeah it was it -- it did get kind of annoying so sometimes I would spend you know fourteen days there or fourteen -- you know um and stuff like that and then now um the beginning of the summer I actually,STARTED DRIVING IT WOULD GET EASIER UM IT GOT EASIER BUT UM YEAH IT WAS IT IT DID GET KIND OF ANNOYING SO SOMETIMES I WOULD SPEND YOU KNOW FOURTEEN DAYS THERE OR FOURTEEN YOU KNOW UM AND STUFF LIKE THAT AND THEN NOW UM THE BEGINNING OF THE SUMMER I ACTUALLY,21.16
data_processed_voc/wav/voc_18_part_192.wav,data_processed_voc/txt/voc_18_part_192.txt,yeah but it it was funny it u- um but uh no uh n- t- hunting and fishing was what took me into the what know I know of this area better than any guide could ever tell you about and it was only because,YEAH BUT IT IT WAS FUNNY IT U UM BUT UH NO UH N T HUNTING AND FISHING WAS WHAT TOOK ME INTO THE WHAT KNOW I KNOW OF THIS AREA BETTER THAN ANY GUIDE COULD EVER TELL YOU ABOUT AND IT WAS ONLY BECAUSE,22.371
data_processed_voc/wav/voc_30_part_149.wav,data_processed_voc/txt/voc_30_part_149.txt,"no, it's the exact same thing as if you went to a rodeo anywhere it's a rodeo here but here it's called rodeo um",NO IT'S THE EXACT SAME THING AS IF YOU WENT TO A RODEO ANYWHERE IT'S A RODEO HERE BUT HERE IT'S CALLED RODEO UM,10.062999999999999
data_processed_voc/wav/voc_6_part_261.wav,data_processed_voc/txt/voc_6_part_261.txt,and -- and we wait to go out because he had trouble you know moving and so the Mandavi group paraded the -- he was in a wheelchair -- he had a a handler there and I think some of his sons were there too and -- and Margaret you know his latest wife you know she was (()) she's still going strong I understand.,AND AND WE WAIT TO GO OUT BECAUSE HE HAD TROUBLE YOU KNOW MOVING AND SO THE MANDAVI GROUP PARADED THE HE WAS IN A WHEELCHAIR HE HAD A A HANDLER THERE AND I THINK SOME OF HIS SONS WERE THERE TOO AND AND MARGARET YOU KNOW HIS LATEST WIFE YOU KNOW SHE WAS SHE'S STILL GOING STRONG I UNDERSTAND,22.055999999999997
data_processed_voc/wav/voc_26_part_285.wav,data_processed_voc/txt/voc_26_part_285.txt, and but we're the five counties so we're Shasta Trinity Sisikyou  Modoc Lassen,AND BUT WE'RE THE FIVE COUNTIES SO WE'RE SHASTA TRINITY SISIKYOU MODOC LASSEN,11.062000000000001
data_processed_voc/wav/voc_0_part_235.wav,data_processed_voc/txt/voc_0_part_235.txt,of the area so you there's Sacremento Chico Redding but see we're right here in the middle.,OF THE AREA SO YOU THERE'S SACREMENTO CHICO REDDING BUT SEE WE'RE RIGHT HERE IN THE MIDDLE,5.582999999999999
data_processed_voc/wav/voc_28_part_139.wav,data_processed_voc/txt/voc_28_part_139.txt,our licenses and uh but anyway he decided he was gonna become a Catholic priest [laughter] I guess I guess he- he didn't want to be around it [inaudible] be around [inaudible] loggers anymore they they would use some pretty rough language so,OUR LICENSES AND UH BUT ANYWAY HE DECIDED HE WAS GONNA BECOME A CATHOLIC PRIEST I GUESS I GUESS HE HE DIDN'T WANT TO BE AROUND IT BE AROUND LOGGERS ANYMORE THEY THEY WOULD USE SOME PRETTY ROUGH LANGUAGE SO,22.605
