../data_processed_voc/wav/voc_0_part_178.wav,../data_processed_voc/txt/voc_0_part_178.txt,building the Oasis Shopping Mall out north of town now it's not Redding Redding is not ready for that right yet. A- neither is the mall and south of Redding Nighten Road it's not ready to be uh for people yet. But if they do do it,BUILDING THE OASIS SHOPPING MALL OUT NORTH OF TOWN NOW IT'S NOT REDDING REDDING IS NOT READY FOR THAT RIGHT YET A NEITHER IS THE MALL AND SOUTH OF REDDING NIGHTEN ROAD IT'S NOT READY TO BE UH FOR PEOPLE YET BUT IF THEY DO DO IT,22.664
../data_processed_voc/wav/voc_30_part_30.wav,../data_processed_voc/txt/voc_30_part_30.txt,"everybody here it's a very, very, very tight neighborhood watch that were the person got killed over here um",EVERYBODY HERE IT'S A VERY VERY VERY TIGHT NEIGHBORHOOD WATCH THAT WERE THE PERSON GOT KILLED OVER HERE UM,7.587999999999999
../data_processed_voc/wav/voc_16_part_118.wav,../data_processed_voc/txt/voc_16_part_118.txt,"y- I guess, there you know, h- there was s- probably some gambling going on and then uh I don't know what happened, is uh {LS} one day there was uh, feder- feds, the feds with their swat team and so apparently there was um some money laundering going on, and uh they closed the place down for a while, and",Y I GUESS THERE YOU KNOW H THERE WAS S PROBABLY SOME GAMBLING GOING ON AND THEN UH I DON'T KNOW WHAT HAPPENED IS UH ONE DAY THERE WAS UH FEDER FEDS THE FEDS WITH THEIR SWAT TEAM AND SO APPARENTLY THERE WAS UM SOME MONEY LAUNDERING GOING ON AND UH THEY CLOSED THE PLACE DOWN FOR A WHILE AND,21.092
../data_processed_voc/wav/voc_34_part_181.wav,../data_processed_voc/txt/voc_34_part_181.txt,"had a child such as mine -- same as mine {BR} and, she kept telling me about this wonderful place {BR} in Felton.",HAD A CHILD SUCH AS MINE SAME AS MINE AND SHE KEPT TELLING ME ABOUT THIS WONDERFUL PLACE IN FELTON,7.553
../data_processed_voc/wav/voc_12_part_34.wav,../data_processed_voc/txt/voc_12_part_34.txt,And told him I'd think about it. {LG} 'Cause we'd already discussed it. {LS}  {NS} Yes. I taught -- after I lef -- I left here and after Earl and I were married we decided it would be better not to teach in the community and so I had a chance to {BR},AND TOLD HIM I'D THINK ABOUT IT 'CAUSE WE'D ALREADY DISCUSSED IT YES I TAUGHT AFTER I LEF I LEFT HERE AND AFTER EARL AND I WERE MARRIED WE DECIDED IT WOULD BE BETTER NOT TO TEACH IN THE COMMUNITY AND SO I HAD A CHANCE TO,20.995
../data_processed_voc/wav/voc_10_part_30.wav,../data_processed_voc/txt/voc_10_part_30.txt,wa- yeah friends yeah uh people in town are more your friend for a while and then no longer yeah,WA YEAH FRIENDS YEAH UH PEOPLE IN TOWN ARE MORE YOUR FRIEND FOR A WHILE AND THEN NO LONGER YEAH,8.721
../data_processed_voc/wav/voc_23_part_10.wav,../data_processed_voc/txt/voc_23_part_10.txt,Oh we loved it. She had -- it was f- +fun they had -- they belonged to a country club and I'd go out to visit and my uh cousins were uh spoiled brats and showed me around all their-- I mean it was cool they lived in a really nice neighborhood,OH WE LOVED IT SHE HAD IT WAS F FUN THEY HAD THEY BELONGED TO A COUNTRY CLUB AND I'D GO OUT TO VISIT AND MY UH COUSINS WERE UH SPOILED BRATS AND SHOWED ME AROUND ALL THEIR I MEAN IT WAS COOL THEY LIVED IN A REALLY NICE NEIGHBORHOOD,13.554
../data_processed_voc/wav/voc_16_part_79.wav,../data_processed_voc/txt/voc_16_part_79.txt,"you know, something going on. Maybe gambling, maybe this, maybe that, whatever. But i- i- it he was very familiar with that part of town. And he he didn't he enjoyed it, and he did very well.",YOU KNOW SOMETHING GOING ON MAYBE GAMBLING MAYBE THIS MAYBE THAT WHATEVER BUT I I IT HE WAS VERY FAMILIAR WITH THAT PART OF TOWN AND HE HE DIDN'T HE ENJOYED IT AND HE DID VERY WELL,11.535
../data_processed_voc/wav/voc_27_part_12.wav,../data_processed_voc/txt/voc_27_part_12.txt,and that was shocking to me I'm like gosh where is everybody you know there were no other if they were they were hid but there weren't in school I mean I was still in school and we and there was um there was not a black person in a school that I was aware until my oldest child was in seventh grade,AND THAT WAS SHOCKING TO ME I'M LIKE GOSH WHERE IS EVERYBODY YOU KNOW THERE WERE NO OTHER IF THEY WERE THEY WERE HID BUT THERE WEREN'T IN SCHOOL I MEAN I WAS STILL IN SCHOOL AND WE AND THERE WAS UM THERE WAS NOT A BLACK PERSON IN A SCHOOL THAT I WAS AWARE UNTIL MY OLDEST CHILD WAS IN SEVENTH GRADE,27.103
../data_processed_voc/wav/voc_34_part_311.wav,../data_processed_voc/txt/voc_34_part_311.txt,"the but he's -- he's dealing with it, (( )) {BR} Uh, the depression is the worst part of it. {BR} A- -- And I mean {BR} I understand depression, so {BR} I mean I -- I I just know that {BR} that's not easy to see that you can't do the things you used to do. {BR} And {BR} I mean he used to {BR} he when he went to Cal",THE BUT HE'S HE'S DEALING WITH IT UH THE DEPRESSION IS THE WORST PART OF IT A AND I MEAN I UNDERSTAND DEPRESSION SO I MEAN I I I JUST KNOW THAT THAT'S NOT EASY TO SEE THAT YOU CAN'T DO THE THINGS YOU USED TO DO AND I MEAN HE USED TO HE WHEN HE WENT TO CAL,21.043000000000003
../data_processed_voc/wav/voc_6_part_120.wav,../data_processed_voc/txt/voc_6_part_120.txt,and -- and uh we -- we had close relationship with him but the son was in the Korean War a- +and and missing in action and the daughter never married so there's no one over there but there's a lot of Bethells. {LG} Not because of my brother and myself cuz I didn't -- I did not marry,AND AND UH WE WE HAD CLOSE RELATIONSHIP WITH HIM BUT THE SON WAS IN THE KOREAN WAR A AND AND MISSING IN ACTION AND THE DAUGHTER NEVER MARRIED SO THERE'S NO ONE OVER THERE BUT THERE'S A LOT OF BETHELLS NOT BECAUSE OF MY BROTHER AND MYSELF CAUSE I DIDN'T I DID NOT MARRY,22.991999999999997
../data_processed_voc/wav/voc_15_part_128.wav,../data_processed_voc/txt/voc_15_part_128.txt,Tokyo and uh I'd come down to pay my bill and I'd struck up a conversation with a Asian guy and we were talking and they teach you a little Japanese uh when you come in from the airport on the bus you see oh-hai-oh good morning and so um I was uh talking to this guy and the,TOKYO AND UH I'D COME DOWN TO PAY MY BILL AND I'D STRUCK UP A CONVERSATION WITH A ASIAN GUY AND WE WERE TALKING AND THEY TEACH YOU A LITTLE JAPANESE UH WHEN YOU COME IN FROM THE AIRPORT ON THE BUS YOU SEE OH HAI OH GOOD MORNING AND SO UM I WAS UH TALKING TO THIS GUY AND THE,21.065
../data_processed_voc/wav/voc_5_part_9.wav,../data_processed_voc/txt/voc_5_part_9.txt,and uh Sandra Day O'Connor that they were all classmates so he did law review with them so yeah just a grea guy and obviously uh smart academically too and uh his name was Al Wilkins he's still practices here actually um but uh Al had moved up here probably in the early sixties with his wife and kids,AND UH SANDRA DAY O'CONNOR THAT THEY WERE ALL CLASSMATES SO HE DID LAW REVIEW WITH THEM SO YEAH JUST A GREA GUY AND OBVIOUSLY UH SMART ACADEMICALLY TOO AND UH HIS NAME WAS AL WILKINS HE'S STILL PRACTICES HERE ACTUALLY UM BUT UH AL HAD MOVED UP HERE PROBABLY IN THE EARLY SIXTIES WITH HIS WIFE AND KIDS,20.769000000000002
../data_processed_voc/wav/voc_27_part_194.wav,../data_processed_voc/txt/voc_27_part_194.txt,I like the fact that Redding's growing uh is getting more um culturally diverse we you know we actually have plays and things we can go to now um we have a um,I LIKE THE FACT THAT REDDING'S GROWING UH IS GETTING MORE UM CULTURALLY DIVERSE WE YOU KNOW WE ACTUALLY HAVE PLAYS AND THINGS WE CAN GO TO NOW UM WE HAVE A UM,16.605999999999998
../data_processed_voc/wav/voc_8_part_106.wav,../data_processed_voc/txt/voc_8_part_106.txt,"agendas. They basically want things to happen quickly, they want to see immediate results and unfortunately, they don't want to own the mistakes when they happen. They want to point fingers at other people.",AGENDAS THEY BASICALLY WANT THINGS TO HAPPEN QUICKLY THEY WANT TO SEE IMMEDIATE RESULTS AND UNFORTUNATELY THEY DON'T WANT TO OWN THE MISTAKES WHEN THEY HAPPEN THEY WANT TO POINT FINGERS AT OTHER PEOPLE,11.985
../data_processed_voc/wav/voc_5_part_144.wav,../data_processed_voc/txt/voc_5_part_144.txt,um so anyway we evacuated Maggie and Mable as well and we didn't have a it's hard to put them in a motel or a red cross shelter so we put them in my parent's backyard and then uh there's a local foundation that has like an agricultural camp for kids so we donated MAggie and Mable to uh,UM SO ANYWAY WE EVACUATED MAGGIE AND MABLE AS WELL AND WE DIDN'T HAVE A IT'S HARD TO PUT THEM IN A MOTEL OR A RED CROSS SHELTER SO WE PUT THEM IN MY PARENT'S BACKYARD AND THEN UH THERE'S A LOCAL FOUNDATION THAT HAS LIKE AN AGRICULTURAL CAMP FOR KIDS SO WE DONATED MAGGIE AND MABLE TO UH,20.213
../data_processed_voc/wav/voc_8_part_233.wav,../data_processed_voc/txt/voc_8_part_233.txt,it's a euphamism of making people think that w -- we're something that we're not. Or we strive to be something that we don't really want to just because it sounds good in a sound bite.,IT'S A EUPHAMISM OF MAKING PEOPLE THINK THAT W WE'RE SOMETHING THAT WE'RE NOT OR WE STRIVE TO BE SOMETHING THAT WE DON'T REALLY WANT TO JUST BECAUSE IT SOUNDS GOOD IN A SOUND BITE,12.417
../data_processed_voc/wav/voc_8_part_87.wav,../data_processed_voc/txt/voc_8_part_87.txt,"serious accident that he re -- ultimately died from, so. By the end of the war, it was just my",SERIOUS ACCIDENT THAT HE RE ULTIMATELY DIED FROM SO BY THE END OF THE WAR IT WAS JUST MY,6.957000000000001
../data_processed_voc/wav/voc_37_part_77.wav,../data_processed_voc/txt/voc_37_part_77.txt,Something that {LG} it's kind of frustrating when I hear people who aren't from here kind of talk about oh yeah I drove through Sacramento it took like thirty seconds 'cause like the major highways they really just cut across a corner of like the city center and so yeah It takes thirty seconds. Um,SOMETHING THAT IT'S KIND OF FRUSTRATING WHEN I HEAR PEOPLE WHO AREN'T FROM HERE KIND OF TALK ABOUT OH YEAH I DROVE THROUGH SACRAMENTO IT TOOK LIKE THIRTY SECONDS 'CAUSE LIKE THE MAJOR HIGHWAYS THEY REALLY JUST CUT ACROSS A CORNER OF LIKE THE CITY CENTER AND SO YEAH IT TAKES THIRTY SECONDS UM,14.02
../data_processed_voc/wav/voc_20_part_29.wav,../data_processed_voc/txt/voc_20_part_29.txt,Um I -- I have a complicated sibling life so I'm not gonna get too involved into that but it was basically just me and my sister. She's twelve now um we were the ones staying with both my mom and my stepdad who are both her biological parents um and her and I get along pretty well. I mean we're siblings so it's not perfect. We do argue we do fight,UM I I HAVE A COMPLICATED SIBLING LIFE SO I'M NOT GONNA GET TOO INVOLVED INTO THAT BUT IT WAS BASICALLY JUST ME AND MY SISTER SHE'S TWELVE NOW UM WE WERE THE ONES STAYING WITH BOTH MY MOM AND MY STEPDAD WHO ARE BOTH HER BIOLOGICAL PARENTS UM AND HER AND I GET ALONG PRETTY WELL I MEAN WE'RE SIBLINGS SO IT'S NOT PERFECT WE DO ARGUE WE DO FIGHT,23.044
../data_processed_voc/wav/voc_10_part_183.wav,../data_processed_voc/txt/voc_10_part_183.txt,not so much we didn't have Texas people coming in it was it was more from Oklahoma and Arkansas yeah,NOT SO MUCH WE DIDN'T HAVE TEXAS PEOPLE COMING IN IT WAS IT WAS MORE FROM OKLAHOMA AND ARKANSAS YEAH,7.309
../data_processed_voc/wav/voc_28_part_296.wav,../data_processed_voc/txt/voc_28_part_296.txt,yeah [inaudible] [inaudible] you've changed you know years ago you you didn't ever hear of it i- any k- any kind of drugs you know the only ones that the only ones that,YEAH YOU'VE CHANGED YOU KNOW YEARS AGO YOU YOU DIDN'T EVER HEAR OF IT I ANY K ANY KIND OF DRUGS YOU KNOW THE ONLY ONES THAT THE ONLY ONES THAT,15.27
../data_processed_voc/wav/voc_32_part_91.wav,../data_processed_voc/txt/voc_32_part_91.txt,"and she decided she just didn't want to try that much school and so, she still wanted to work in around that particular part of life so",AND SHE DECIDED SHE JUST DIDN'T WANT TO TRY THAT MUCH SCHOOL AND SO SHE STILL WANTED TO WORK IN AROUND THAT PARTICULAR PART OF LIFE SO,9.04
../data_processed_voc/wav/voc_18_part_443.wav,../data_processed_voc/txt/voc_18_part_443.txt,and she ain't got a picture or th-ilm that's her mother there but this is her grandmother this is her daughter this is the daughter of her she's ninety five her name is Bertha,AND SHE AIN'T GOT A PICTURE OR TH ILM THAT'S HER MOTHER THERE BUT THIS IS HER GRANDMOTHER THIS IS HER DAUGHTER THIS IS THE DAUGHTER OF HER SHE'S NINETY FIVE HER NAME IS BERTHA,13.117
../data_processed_voc/wav/voc_31_part_83.wav,../data_processed_voc/txt/voc_31_part_83.txt,"y- --some some checkmark if you meet, if you're going to make this milestone or not. You know?",Y SOME SOME CHECKMARK IF YOU MEET IF YOU'RE GOING TO MAKE THIS MILESTONE OR NOT YOU KNOW,5.03
../data_processed_voc/wav/voc_24_part_4.wav,../data_processed_voc/txt/voc_24_part_4.txt,Um It was funny cuz when we were younger even my parents said we were more like only children because there was such an age difference and even my parents there's ten years different between their siblings. Both my parents are the oldest in their familes,UM IT WAS FUNNY CAUSE WHEN WE WERE YOUNGER EVEN MY PARENTS SAID WE WERE MORE LIKE ONLY CHILDREN BECAUSE THERE WAS SUCH AN AGE DIFFERENCE AND EVEN MY PARENTS THERE'S TEN YEARS DIFFERENT BETWEEN THEIR SIBLINGS BOTH MY PARENTS ARE THE OLDEST IN THEIR FAMILES,13.59
../data_processed_voc/wav/voc_25_part_147.wav,../data_processed_voc/txt/voc_25_part_147.txt,Oh I -- yeah I've -- I've heard them. I know they exist now because yes I run into them now and then and certainly down in the -- in the Palm Springs area I run into some valley girl lingo and -- and -- and accent um so I know it's there but not among any people my age. Not among any people my children's age.,OH I YEAH I'VE I'VE HEARD THEM I KNOW THEY EXIST NOW BECAUSE YES I RUN INTO THEM NOW AND THEN AND CERTAINLY DOWN IN THE IN THE PALM SPRINGS AREA I RUN INTO SOME VALLEY GIRL LINGO AND AND AND ACCENT UM SO I KNOW IT'S THERE BUT NOT AMONG ANY PEOPLE MY AGE NOT AMONG ANY PEOPLE MY CHILDREN'S AGE,21.011999999999997
../data_processed_voc/wav/voc_15_part_52.wav,../data_processed_voc/txt/voc_15_part_52.txt,and so the government de- decided they were gonna make a national recreation area and they were gonna condemn our subdivision and everybody would have to move agian and so we I came back and fought it and many others did too and we got an exclusion from it and so uh um then we went on from there to,AND SO THE GOVERNMENT DE DECIDED THEY WERE GONNA MAKE A NATIONAL RECREATION AREA AND THEY WERE GONNA CONDEMN OUR SUBDIVISION AND EVERYBODY WOULD HAVE TO MOVE AGIAN AND SO WE I CAME BACK AND FOUGHT IT AND MANY OTHERS DID TOO AND WE GOT AN EXCLUSION FROM IT AND SO UH UM THEN WE WENT ON FROM THERE TO,21.796999999999997
../data_processed_voc/wav/voc_6_part_86.wav,../data_processed_voc/txt/voc_6_part_86.txt,Okay what it -- what it amounts to you've got hilly country and you -- you -- you put a a -- what do you call it? A line -- grey line and the interstate in a mountainous didn't want steeper than five percent grades,OKAY WHAT IT WHAT IT AMOUNTS TO YOU'VE GOT HILLY COUNTRY AND YOU YOU YOU PUT A A WHAT DO YOU CALL IT A LINE GREY LINE AND THE INTERSTATE IN A MOUNTAINOUS DIDN'T WANT STEEPER THAN FIVE PERCENT GRADES,22.061
../data_processed_voc/wav/voc_24_part_39.wav,../data_processed_voc/txt/voc_24_part_39.txt,you know so I I wouldn't trade the time with family for anything you know I'm I'm very thankful that I grew up with grandparents great grandmother great aunts and uncles things like that that I'm really really miss that aren't around anymore,YOU KNOW SO I I WOULDN'T TRADE THE TIME WITH FAMILY FOR ANYTHING YOU KNOW I'M I'M VERY THANKFUL THAT I GREW UP WITH GRANDPARENTS GREAT GRANDMOTHER GREAT AUNTS AND UNCLES THINGS LIKE THAT THAT I'M REALLY REALLY MISS THAT AREN'T AROUND ANYMORE,15.932
../data_processed_voc/wav/voc_0_part_268.wav,../data_processed_voc/txt/voc_0_part_268.txt,Yeah y- you live in a gated community and you have to because somebody's gonna rob you. Sure we we have marijuana groves and things like that and and we have people order shot and but nothing like driv- drive shootings that you have down here.,YEAH Y YOU LIVE IN A GATED COMMUNITY AND YOU HAVE TO BECAUSE SOMEBODY'S GONNA ROB YOU SURE WE WE HAVE MARIJUANA GROVES AND THINGS LIKE THAT AND AND WE HAVE PEOPLE ORDER SHOT AND BUT NOTHING LIKE DRIV DRIVE SHOOTINGS THAT YOU HAVE DOWN HERE,19.387
../data_processed_voc/wav/voc_15_part_4.wav,../data_processed_voc/txt/voc_15_part_4.txt,uh brand well then then you'd looked at the earmarks you know and and you knew the range you knew who else's cows was there and so uh uh that that's okay for maybe five or six different cows but uh but after you going into hundreds of them you you couldn't tell yours from another one but uh but when you're on your own range and your next door neighbor's cows is over there then you,UH BRAND WELL THEN THEN YOU'D LOOKED AT THE EARMARKS YOU KNOW AND AND YOU KNEW THE RANGE YOU KNEW WHO ELSE'S COWS WAS THERE AND SO UH UH THAT THAT'S OKAY FOR MAYBE FIVE OR SIX DIFFERENT COWS BUT UH BUT AFTER YOU GOING INTO HUNDREDS OF THEM YOU YOU COULDN'T TELL YOURS FROM ANOTHER ONE BUT UH BUT WHEN YOU'RE ON YOUR OWN RANGE AND YOUR NEXT DOOR NEIGHBOR'S COWS IS OVER THERE THEN YOU,25.017
../data_processed_voc/wav/voc_14_part_146.wav,../data_processed_voc/txt/voc_14_part_146.txt,okay so wait hm,OKAY SO WAIT HM,5.607
../data_processed_voc/wav/voc_38_part_120.wav,../data_processed_voc/txt/voc_38_part_120.txt,"like, ice cream shops and restaurants {LG} and then they have some, like, um, Evangeline's, it's got a fun little cards an' they have, like, a costume shop now, probably 'cause it's gettin' near Halloween an' they have different buttons and T-shirts an' kinda a fun little store to go to.",LIKE ICE CREAM SHOPS AND RESTAURANTS AND THEN THEY HAVE SOME LIKE UM EVANGELINE'S IT'S GOT A FUN LITTLE CARDS AN' THEY HAVE LIKE A COSTUME SHOP NOW PROBABLY 'CAUSE IT'S GETTIN' NEAR HALLOWEEN AN' THEY HAVE DIFFERENT BUTTONS AND T SHIRTS AN' KINDA A FUN LITTLE STORE TO GO TO,18.114
../data_processed_voc/wav/voc_0_part_266.wav,../data_processed_voc/txt/voc_0_part_266.txt,to do it. That's another thing why I like this area up here is because uh they stick together as a community. If you go out and you talk to a farmer or a rancher their door's wide open to you. You go down here an- and you can't even get in their front yard without,TO DO IT THAT'S ANOTHER THING WHY I LIKE THIS AREA UP HERE IS BECAUSE UH THEY STICK TOGETHER AS A COMMUNITY IF YOU GO OUT AND YOU TALK TO A FARMER OR A RANCHER THEIR DOOR'S WIDE OPEN TO YOU YOU GO DOWN HERE AN AND YOU CAN'T EVEN GET IN THEIR FRONT YARD WITHOUT,21.340999999999998
../data_processed_voc/wav/voc_29_part_147.wav,../data_processed_voc/txt/voc_29_part_147.txt,Okay uh make sand dance feel cot tuesday colt beth pool gem greasy old fail all both,OKAY UH MAKE SAND DANCE FEEL COT TUESDAY COLT BETH POOL GEM GREASY OLD FAIL ALL BOTH,20.795
../data_processed_voc/wav/voc_19_part_48.wav,../data_processed_voc/txt/voc_19_part_48.txt,"right downtown. There's a, a really big Chinese immigrant population in, in the actual downtown. Cause we're technically in Midtown now. I think downtown is like zero to like First through Fifteenth Street. On- +once -- and once you get Fifteenth through Thirtieth, that's technically Midtown. It, it, it zones separately.",RIGHT DOWNTOWN THERE'S A A REALLY BIG CHINESE IMMIGRANT POPULATION IN IN THE ACTUAL DOWNTOWN CAUSE WE'RE TECHNICALLY IN MIDTOWN NOW I THINK DOWNTOWN IS LIKE ZERO TO LIKE FIRST THROUGH FIFTEENTH STREET ON ONCE AND ONCE YOU GET FIFTEENTH THROUGH THIRTIETH THAT'S TECHNICALLY MIDTOWN IT IT IT ZONES SEPARATELY,18.717
../data_processed_voc/wav/voc_8_part_209.wav,../data_processed_voc/txt/voc_8_part_209.txt,"Until the train started l -- yeah. Unless you've got a means um, you become accustomed and you basically make the best of what you have at your disposal.",UNTIL THE TRAIN STARTED L YEAH UNLESS YOU'VE GOT A MEANS UM YOU BECOME ACCUSTOMED AND YOU BASICALLY MAKE THE BEST OF WHAT YOU HAVE AT YOUR DISPOSAL,12.017000000000001
../data_processed_voc/wav/voc_24_part_173.wav,../data_processed_voc/txt/voc_24_part_173.txt,pushed to mediation if you've never been through mediation it's hell. um the good thing I i- and usually they try to get you with the same mediator um and which which we have so that why they kinda know the history even though there's notes they know the history they,PUSHED TO MEDIATION IF YOU'VE NEVER BEEN THROUGH MEDIATION IT'S HELL UM THE GOOD THING I I AND USUALLY THEY TRY TO GET YOU WITH THE SAME MEDIATOR UM AND WHICH WHICH WE HAVE SO THAT WHY THEY KINDA KNOW THE HISTORY EVEN THOUGH THERE'S NOTES THEY KNOW THE HISTORY THEY,20.442
../data_processed_voc/wav/voc_13_part_208.wav,../data_processed_voc/txt/voc_13_part_208.txt,sorry I would probably include Lancaster in there  as well  um  I feel like L-A and San Diego are two totally different places,SORRY I WOULD PROBABLY INCLUDE LANCASTER IN THERE AS WELL UM I FEEL LIKE L A AND SAN DIEGO ARE TWO TOTALLY DIFFERENT PLACES,16.285
../data_processed_voc/wav/voc_24_part_212.wav,../data_processed_voc/txt/voc_24_part_212.txt,loved it wanna go back. Did you go to Reno? Um I've been to Reno once and I've got a friend that um the Reno trip her work she works for Blue Shield and about once a year or so they do these trips you know charter a bus or whatever and you can go over and they can take a friend if they want so I went with her one time to Reno which was fun.,LOVED IT WANNA GO BACK DID YOU GO TO RENO UM I'VE BEEN TO RENO ONCE AND I'VE GOT A FRIEND THAT UM THE RENO TRIP HER WORK SHE WORKS FOR BLUE SHIELD AND ABOUT ONCE A YEAR OR SO THEY DO THESE TRIPS YOU KNOW CHARTER A BUS OR WHATEVER AND YOU CAN GO OVER AND THEY CAN TAKE A FRIEND IF THEY WANT SO I WENT WITH HER ONE TIME TO RENO WHICH WAS FUN,21.878
../data_processed_voc/wav/voc_34_part_257.wav,../data_processed_voc/txt/voc_34_part_257.txt,"both. It w- -- u- -- there was a {BR} uh, u- -- there was Anabel Garcia, {BR} there was John Garcia, {BR} there was Frank {BR} um",BOTH IT W U THERE WAS A UH U THERE WAS ANABEL GARCIA THERE WAS JOHN GARCIA THERE WAS FRANK UM,9.788
../data_processed_voc/wav/voc_18_part_54.wav,../data_processed_voc/txt/voc_18_part_54.txt,they lived up there in forward for twenty years and I mean you don't even s- when you go through forward you go past the old teepee burner cuz the boy scout rebuilt it and there's two mill ponds there and then they erected a bronze blade with a a plaque in the middle with a s-,THEY LIVED UP THERE IN FORWARD FOR TWENTY YEARS AND I MEAN YOU DON'T EVEN S WHEN YOU GO THROUGH FORWARD YOU GO PAST THE OLD TEEPEE BURNER CAUSE THE BOY SCOUT REBUILT IT AND THERE'S TWO MILL PONDS THERE AND THEN THEY ERECTED A BRONZE BLADE WITH A A PLAQUE IN THE MIDDLE WITH A S,20.049
../data_processed_voc/wav/voc_18_part_207.wav,../data_processed_voc/txt/voc_18_part_207.txt,m- so you so you take u- highway forty four toward not too but toward,M SO YOU SO YOU TAKE U HIGHWAY FORTY FOUR TOWARD NOT TOO BUT TOWARD,12.71
../data_processed_voc/wav/voc_8_part_117.wav,../data_processed_voc/txt/voc_8_part_117.txt,"And yet, to see the number of people who were put out of their homes um, the effect it had --",AND YET TO SEE THE NUMBER OF PEOPLE WHO WERE PUT OUT OF THEIR HOMES UM THE EFFECT IT HAD,8.072000000000001
../data_processed_voc/wav/voc_2_part_15.wav,../data_processed_voc/txt/voc_2_part_15.txt,um I've been taking uh college prep writing since my freshman year of high school so,UM I'VE BEEN TAKING UH COLLEGE PREP WRITING SINCE MY FRESHMAN YEAR OF HIGH SCHOOL SO,5.9479999999999995
../data_processed_voc/wav/voc_10_part_114.wav,../data_processed_voc/txt/voc_10_part_114.txt,no I haven't heard that um ... but I I do know that Oildale never wanted blacks there and if they did move in they uh ... oh .... they they would hit the house with groceries and eggs and,NO I HAVEN'T HEARD THAT UM BUT I I DO KNOW THAT OILDALE NEVER WANTED BLACKS THERE AND IF THEY DID MOVE IN THEY UH OH THEY THEY WOULD HIT THE HOUSE WITH GROCERIES AND EGGS AND,21.685
../data_processed_voc/wav/voc_24_part_14.wav,../data_processed_voc/txt/voc_24_part_14.txt,My son will be nine in December and my daughter just turned three Ah. [laughter] [laughter] She is like the the splitting image of me I mean literally She's too cute. She's got uh this crazy curly hair and you know if it was bright red she'd look like little orphan Annie [laughter] So,MY SON WILL BE NINE IN DECEMBER AND MY DAUGHTER JUST TURNED THREE AH SHE IS LIKE THE THE SPLITTING IMAGE OF ME I MEAN LITERALLY SHE'S TOO CUTE SHE'S GOT UH THIS CRAZY CURLY HAIR AND YOU KNOW IF IT WAS BRIGHT RED SHE'D LOOK LIKE LITTLE ORPHAN ANNIE SO,21.27
../data_processed_voc/wav/voc_18_part_343.wav,../data_processed_voc/txt/voc_18_part_343.txt,"he'd just come back he was working for a drilling outfit down the bay area he'd just got home his cholesterol was out of whack he's inside of Shari's Restaurant in Red Bluff just got done eating talking to the waitress and she asks he he asked her for a piece he goes ""yeah could I get a piece of that pie?"" and he was reaching",HE'D JUST COME BACK HE WAS WORKING FOR A DRILLING OUTFIT DOWN THE BAY AREA HE'D JUST GOT HOME HIS CHOLESTEROL WAS OUT OF WHACK HE'S INSIDE OF SHARI'S RESTAURANT IN RED BLUFF JUST GOT DONE EATING TALKING TO THE WAITRESS AND SHE ASKS HE HE ASKED HER FOR A PIECE HE GOES YEAH COULD I GET A PIECE OF THAT PIE AND HE WAS REACHING,20.375999999999998
../data_processed_voc/wav/voc_8_part_249.wav,../data_processed_voc/txt/voc_8_part_249.txt,"-- if they're going to make it into the schools -- the top schools, if they're gonna be able to follow their dreams",IF THEY'RE GOING TO MAKE IT INTO THE SCHOOLS THE TOP SCHOOLS IF THEY'RE GONNA BE ABLE TO FOLLOW THEIR DREAMS,5.295
../data_processed_voc/wav/voc_30_part_1.wav,../data_processed_voc/txt/voc_30_part_1.txt,my immediate family we've been here our whole lives and um my family started here-- we started our ranch in eighteen sixty three and I'm the sixth generation on our ranch so we've been here a long time,MY IMMEDIATE FAMILY WE'VE BEEN HERE OUR WHOLE LIVES AND UM MY FAMILY STARTED HERE WE STARTED OUR RANCH IN EIGHTEEN SIXTY THREE AND I'M THE SIXTH GENERATION ON OUR RANCH SO WE'VE BEEN HERE A LONG TIME,13.45
../data_processed_voc/wav/voc_2_part_76.wav,../data_processed_voc/txt/voc_2_part_76.txt,um it's a lot different in California so um you know that's kinda different and then when I was younger I would visit family in the south a lot and I -- I really liked the south. It was a little bit like California with um how nice everyone is and how polite everyone is,UM IT'S A LOT DIFFERENT IN CALIFORNIA SO UM YOU KNOW THAT'S KINDA DIFFERENT AND THEN WHEN I WAS YOUNGER I WOULD VISIT FAMILY IN THE SOUTH A LOT AND I I REALLY LIKED THE SOUTH IT WAS A LITTLE BIT LIKE CALIFORNIA WITH UM HOW NICE EVERYONE IS AND HOW POLITE EVERYONE IS,20.124000000000002
../data_processed_voc/wav/voc_21_part_37.wav,../data_processed_voc/txt/voc_21_part_37.txt,"{BR} you know it's strange but I was workin' in L A and my brother, was living in Redlands, he was a teacher at Yucaipa High School {BR} and they had to bring me out a sofa and he wanted a sofa for my apartment {BR} and so my brothers brought out my sofa with his buddy",YOU KNOW IT'S STRANGE BUT I WAS WORKIN' IN L A AND MY BROTHER WAS LIVING IN REDLANDS HE WAS A TEACHER AT YUCAIPA HIGH SCHOOL AND THEY HAD TO BRING ME OUT A SOFA AND HE WANTED A SOFA FOR MY APARTMENT AND SO MY BROTHERS BROUGHT OUT MY SOFA WITH HIS BUDDY,21.355
