wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_10_part_211.wav,data_processed_voc/txt/voc_10_part_211.txt,there may not be a problem ... but then again you don't know who's there there's so many homeless and uh ... drug people and gu- you got a lot of apartments around there so you don't know who's there,THERE MAY NOT BE A PROBLEM BUT THEN AGAIN YOU DON'T KNOW WHO'S THERE THERE'S SO MANY HOMELESS AND UH DRUG PEOPLE AND GU YOU GOT A LOT OF APARTMENTS AROUND THERE SO YOU DON'T KNOW WHO'S THERE,13.519
data_processed_voc/wav/voc_29_part_60.wav,data_processed_voc/txt/voc_29_part_60.txt,yeah I think I think the o- +only the family I have out there lives uh near Munich right now.,YEAH I THINK I THINK THE OH ONLY THE FAMILY I HAVE OUT THERE LIVES UH NEAR MUNICH RIGHT NOW,5.425
data_processed_voc/wav/voc_8_part_218.wav,data_processed_voc/txt/voc_8_part_218.txt,As compared to the person who makes the mistake over and over and over again and just can't get past making the mistake.,AS COMPARED TO THE PERSON WHO MAKES THE MISTAKE OVER AND OVER AND OVER AGAIN AND JUST CAN'T GET PAST MAKING THE MISTAKE,5.612
data_processed_voc/wav/voc_4_part_81.wav,data_processed_voc/txt/voc_4_part_81.txt,I -- I don't know what's out here. Out where we're going to the Cuban restaurant is an old military base -- (()) airforce base and I don't know who lives out there now cuz they've reconver- +reconverted they've converted but I don't even think that's true. I think that some -- no yes Mexican restaurants yes I'd say that generally,I I DON'T KNOW WHAT'S OUT HERE OUT WHERE WE'RE GOING TO THE CUBAN RESTAURANT IS AN OLD MILITARY BASE AIRFORCE BASE AND I DON'T KNOW WHO LIVES OUT THERE NOW CAUSE THEY'VE RECONVER RECONVERTED THEY'VE CONVERTED BUT I DON'T EVEN THINK THAT'S TRUE I THINK THAT SOME NO YES MEXICAN RESTAURANTS YES I'D SAY THAT GENERALLY,23.471
data_processed_voc/wav/voc_12_part_110.wav,data_processed_voc/txt/voc_12_part_110.txt,"Well it's -- I think so. Now with transportation like it is you know, it isn't the same. But I think that uh -- people intermingle more now with Redding than they do -- than they did at one time. 'Cause like {BR} when Earl's father needed",WELL IT'S I THINK SO NOW WITH TRANSPORTATION LIKE IT IS YOU KNOW IT ISN'T THE SAME BUT I THINK THAT UH PEOPLE INTERMINGLE MORE NOW WITH REDDING THAN THEY DO THAN THEY DID AT ONE TIME 'CAUSE LIKE WHEN EARL'S FATHER NEEDED,20.418
data_processed_voc/wav/voc_37_part_31.wav,data_processed_voc/txt/voc_37_part_31.txt,Yeah they knew they knew I you know and the drummer had like not touched our instruments in years and they were like no that was great.,YEAH THEY KNEW THEY KNEW I YOU KNOW AND THE DRUMMER HAD LIKE NOT TOUCHED OUR INSTRUMENTS IN YEARS AND THEY WERE LIKE NO THAT WAS GREAT,5.65
data_processed_voc/wav/voc_23_part_83.wav,data_processed_voc/txt/voc_23_part_83.txt,and a beautiful spring which then gets hot and it turns kind of into fall and then it goes back to so there's no real winter. It's just rainy but you can -- like I ride by bike. I can ride twelve months out of the year at least one or two days um where I'm outside and it's sunny and there's nothing -- no moisture on the ground at all,AND A BEAUTIFUL SPRING WHICH THEN GETS HOT AND IT TURNS KIND OF INTO FALL AND THEN IT GOES BACK TO SO THERE'S NO REAL WINTER IT'S JUST RAINY BUT YOU CAN LIKE I RIDE BY BIKE I CAN RIDE TWELVE MONTHS OUT OF THE YEAR AT LEAST ONE OR TWO DAYS UM WHERE I'M OUTSIDE AND IT'S SUNNY AND THERE'S NOTHING NO MOISTURE ON THE GROUND AT ALL,22.668000000000003
data_processed_voc/wav/voc_18_part_144.wav,data_processed_voc/txt/voc_18_part_144.txt,it's called Vulcan's eye but uh but uh if you ask me questions that would probably be better,IT'S CALLED VULCAN'S EYE BUT UH BUT UH IF YOU ASK ME QUESTIONS THAT WOULD PROBABLY BE BETTER,7.221
data_processed_voc/wav/voc_7_part_169.wav,data_processed_voc/txt/voc_7_part_169.txt,Mhm  Yeah in ((fact)) I just saw it some place cuz they were talking about he was the youngest governor of California ever and now he's the oldest g- +governor governor of California ever retired during {LG},MHM YEAH IN FACT I JUST SAW IT SOME PLACE CAUSE THEY WERE TALKING ABOUT HE WAS THE YOUNGEST GOVERNOR OF CALIFORNIA EVER AND NOW HE'S THE OLDEST G GOVERNOR GOVERNOR OF CALIFORNIA EVER RETIRED DURING,15.052
data_processed_voc/wav/voc_34_part_155.wav,data_processed_voc/txt/voc_34_part_155.txt,"{LS} {BR} I don't think it's gone ((up)) that much. I -- I -- I d- -- {BR} In Salinas itself {BR} no. I -- I don't think -- {BR} They say that, but I -- I always read in the {BR} um Saturday and -- uh, Friday and Saturday papers {BR} the houses that s- -- that have sold {BR} and {BR} I'd say",I DON'T THINK IT'S GONE UP THAT MUCH I I I D IN SALINAS ITSELF NO I I DON'T THINK THEY SAY THAT BUT I I ALWAYS READ IN THE UM SATURDAY AND UH FRIDAY AND SATURDAY PAPERS THE HOUSES THAT S THAT HAVE SOLD AND I'D SAY,19.683
data_processed_voc/wav/voc_37_part_39.wav,data_processed_voc/txt/voc_37_part_39.txt,um and D C for both is like we love this city. We loved living there. Super exciting uh it changed a lot while we were there and it was really exciting to kind of see the new neighborhoods kind of transform. Um and for Kate especially 'cause she also went to college in D C. She went to American University.,UM AND DC FOR BOTH IS LIKE WE LOVE THIS CITY WE LOVED LIVING THERE SUPER EXCITING UH IT CHANGED A LOT WHILE WE WERE THERE AND IT WAS REALLY EXCITING TO KIND OF SEE THE NEW NEIGHBORHOODS KIND OF TRANSFORM UM AND FOR KATE ESPECIALLY 'CAUSE SHE ALSO WENT TO COLLEGE IN DC SHE WENT TO AMERICAN UNIVERSITY,16.22
data_processed_voc/wav/voc_0_part_75.wav,data_processed_voc/txt/voc_0_part_75.txt,And uh but my daughter keeps trying me and she says how the edu- how the history is so much different back there than it is out here. California is young.,AND UH BUT MY DAUGHTER KEEPS TRYING ME AND SHE SAYS HOW THE EDU HOW THE HISTORY IS SO MUCH DIFFERENT BACK THERE THAN IT IS OUT HERE CALIFORNIA IS YOUNG,14.017000000000001
data_processed_voc/wav/voc_31_part_28.wav,data_processed_voc/txt/voc_31_part_28.txt,You know um difference in politics or difference in religion or whatever you know? Yeah difference in just,YOU KNOW UM DIFFERENCE IN POLITICS OR DIFFERENCE IN RELIGION OR WHATEVER YOU KNOW YEAH DIFFERENCE IN JUST,6.59
data_processed_voc/wav/voc_24_part_172.wav,data_processed_voc/txt/voc_24_part_172.txt,"and so made it very clear to him that our son was never stepping foot in that place ever again and he's like ""You have no right to do that."" and I said ""I have every right to do that. That's my son."" And he's like ""Well I'll take you to court."" I said ""Then you take me to court."" and I said ""You let a judge decide because it's not happening."" so of course we went back to court and got",AND SO MADE IT VERY CLEAR TO HIM THAT OUR SON WAS NEVER STEPPING FOOT IN THAT PLACE EVER AGAIN AND HE'S LIKE YOU HAVE NO RIGHT TO DO THAT AND I SAID I HAVE EVERY RIGHT TO DO THAT THAT'S MY SON AND HE'S LIKE WELL I'LL TAKE YOU TO COURT I SAID THEN YOU TAKE ME TO COURT AND I SAID YOU LET A JUDGE DECIDE BECAUSE IT'S NOT HAPPENING SO OF COURSE WE WENT BACK TO COURT AND GOT,21.381
data_processed_voc/wav/voc_32_part_249.wav,data_processed_voc/txt/voc_32_part_249.txt,"instead of you know like my girlfiriend's one of them, she has Crohn's disease and uh had surgery in twenty twelve for had an intestinal resection at Stanford hospital we drove all the way to Stanford, had the surgery, drove all the way back the next week",INSTEAD OF YOU KNOW LIKE MY GIRLFIRIEND'S ONE OF THEM SHE HAS CROHN'S DISEASE AND UH HAD SURGERY IN TWENTY TWELVE FOR HAD AN INTESTINAL RESECTION AT STANFORD HOSPITAL WE DROVE ALL THE WAY TO STANFORD HAD THE SURGERY DROVE ALL THE WAY BACK THE NEXT WEEK,13.93
data_processed_voc/wav/voc_14_part_147.wav,data_processed_voc/txt/voc_14_part_147.txt,"I mean it doesn't happen f- too frequently but he said it happened a couple times out of that's really funny but yeah like I've mentioned Redding like even in San Francisco and people are like ""oh that's like that's Oregon or it's by Oregon right"" and I'm like ""well it's"" ""kind of by Or- I guess"" if you look how big California is but it's like two hours to Oregon [laugh]",I MEAN IT DOESN'T HAPPEN F TOO FREQUENTLY BUT HE SAID IT HAPPENED A COUPLE TIMES OUT OF THAT'S REALLY FUNNY BUT YEAH LIKE I'VE MENTIONED REDDING LIKE EVEN IN SAN FRANCISCO AND PEOPLE ARE LIKE OH THAT'S LIKE THAT'S OREGON OR IT'S BY OREGON RIGHT AND I'M LIKE WELL IT'S KIND OF BY OR I GUESS IF YOU LOOK HOW BIG CALIFORNIA IS BUT IT'S LIKE TWO HOURS TO OREGON,15.9
data_processed_voc/wav/voc_11_part_9.wav,data_processed_voc/txt/voc_11_part_9.txt,"there are more uh, pronounced groups of people I would say, down here no- uh particularly around here, right now, cuz there's a very strong gay community here, there's a really strong young uh kind of urban hipster community, there's um",THERE ARE MORE UH PRONOUNCED GROUPS OF PEOPLE I WOULD SAY DOWN HERE NO UH PARTICULARLY AROUND HERE RIGHT NOW CAUSE THERE'S A VERY STRONG GAY COMMUNITY HERE THERE'S A REALLY STRONG YOUNG UH KIND OF URBAN HIPSTER COMMUNITY THERE'S UM,16.05
data_processed_voc/wav/voc_31_part_66.wav,data_processed_voc/txt/voc_31_part_66.txt,served uh was there was um latino was a place on fifth street or third street that sold um,SERVED UH WAS THERE WAS UM LATINO WAS A PLACE ON FIFTH STREET OR THIRD STREET THAT SOLD UM,7.68
data_processed_voc/wav/voc_14_part_72.wav,data_processed_voc/txt/voc_14_part_72.txt,come to this little this little tiny place to live and be who they are and you come here and then you're just like what like everyone's just kind of um kind of snobbish no- I mean I can't say everyone there's a lot of really great people here there are I've mostly I think like my generation here is like kind of the more accepting,COME TO THIS LITTLE THIS LITTLE TINY PLACE TO LIVE AND BE WHO THEY ARE AND YOU COME HERE AND THEN YOU'RE JUST LIKE WHAT LIKE EVERYONE'S JUST KIND OF UM KIND OF SNOBBISH NO I MEAN I CAN'T SAY EVERYONE THERE'S A LOT OF REALLY GREAT PEOPLE HERE THERE ARE I'VE MOSTLY I THINK LIKE MY GENERATION HERE IS LIKE KIND OF THE MORE ACCEPTING,20.172
data_processed_voc/wav/voc_10_part_317.wav,data_processed_voc/txt/voc_10_part_317.txt,oh yeah w- well they were gonna make a movie at one time and what started that was that this Jerry Stanley who was a history teacher out of Cal State,OH YEAH W WELL THEY WERE GONNA MAKE A MOVIE AT ONE TIME AND WHAT STARTED THAT WAS THAT THIS JERRY STANLEY WHO WAS A HISTORY TEACHER OUT OF CAL STATE,12.366
data_processed_voc/wav/voc_26_part_152.wav,data_processed_voc/txt/voc_26_part_152.txt,they s- they think I'm from the north and I'm probably packing too so that kind of stuff uh I call it the LAB attitude  you know it's like  also  there's places that you go fishing or hunting and when you park,THEY S THEY THINK I'M FROM THE NORTH AND I'M PROBABLY PACKING TOO SO THAT KIND OF STUFF UH I CALL IT THE LAB ATTITUDE YOU KNOW IT'S LIKE ALSO THERE'S PLACES THAT YOU GO FISHING OR HUNTING AND WHEN YOU PARK,21.588
data_processed_voc/wav/voc_28_part_245.wav,data_processed_voc/txt/voc_28_part_245.txt,trees you know the ones they had straight grain they'd chop a chop a kind of a window out of them and they'd see if- make sure they weren't spiral grain cuz they wouldn't split good so you'd and if they were spiral they'd m- be turned up and you couldn't nail them down or anything but anyway he worked f- then then he,TREES YOU KNOW THE ONES THEY HAD STRAIGHT GRAIN THEY'D CHOP A CHOP A KIND OF A WINDOW OUT OF THEM AND THEY'D SEE IF MAKE SURE THEY WEREN'T SPIRAL GRAIN CAUSE THEY WOULDN'T SPLIT GOOD SO YOU'D AND IF THEY WERE SPIRAL THEY'D M BE TURNED UP AND YOU COULDN'T NAIL THEM DOWN OR ANYTHING BUT ANYWAY HE WORKED F THEN THEN HE,20.926
data_processed_voc/wav/voc_8_part_223.wav,data_processed_voc/txt/voc_8_part_223.txt,"If we can keep it civil, if we can basically stay on defining our principles, and not stoop to the level of",IF WE CAN KEEP IT CIVIL IF WE CAN BASICALLY STAY ON DEFINING OUR PRINCIPLES AND NOT STOOP TO THE LEVEL OF,9.525
data_processed_voc/wav/voc_1_part_186.wav,data_processed_voc/txt/voc_1_part_186.txt,middle to he road to conservative ... and maybe San Diego too maybe San Diego would be more mid middle of the road to ... uh I'm just gonna say San Diego's more middle of the road ...,MIDDLE TO HE ROAD TO CONSERVATIVE AND MAYBE SAN DIEGO TOO MAYBE SAN DIEGO WOULD BE MORE MID MIDDLE OF THE ROAD TO UH I'M JUST GONNA SAY SAN DIEGO'S MORE MIDDLE OF THE ROAD,20.331
data_processed_voc/wav/voc_26_part_291.wav,data_processed_voc/txt/voc_26_part_291.txt, no * I think that public employees need a union to protect themselves from tyrate individuals that become supervisors   there's always people that make supervisor that are tyrants and those people need to have,NO I THINK THAT PUBLIC EMPLOYEES NEED A UNION TO PROTECT THEMSELVES FROM TYRATE INDIVIDUALS THAT BECOME SUPERVISORS THERE'S ALWAYS PEOPLE THAT MAKE SUPERVISOR THAT ARE TYRANTS AND THOSE PEOPLE NEED TO HAVE,20.932
data_processed_voc/wav/voc_36_part_131.wav,data_processed_voc/txt/voc_36_part_131.txt,"{LS} Yeah, this is -- I love that you guys are doing this. Well, no, because I'm in the middle of it, right? I'm a native Californian, an' every -- but -- but when people speak differently um, I -- I'm always -- I'm always curious about where they're from. But you know what I -- I think I hear more often than anything is I'm hearing people's grandparents or their aunts or their other people. In other words, they may be naive Californians",YEAH THIS IS I LOVE THAT YOU GUYS ARE DOING THIS WELL NO BECAUSE I'M IN THE MIDDLE OF IT RIGHT I'M A NATIVE CALIFORNIAN AN' EVERY BUT BUT WHEN PEOPLE SPEAK DIFFERENTLY UM I I'M ALWAYS I'M ALWAYS CURIOUS ABOUT WHERE THEY'RE FROM BUT YOU KNOW WHAT I I THINK I HEAR MORE OFTEN THAN ANYTHING IS I'M HEARING PEOPLE'S GRANDPARENTS OR THEIR AUNTS OR THEIR OTHER PEOPLE IN OTHER WORDS THEY MAY BE NAIVE CALIFORNIANS,20.223
data_processed_voc/wav/voc_15_part_72.wav,data_processed_voc/txt/voc_15_part_72.txt,and the but the war was on they had to save gas you see and so the it was a sl- slow old ride on the school bus and uh in uh to town and back but uh every weekend we were up here uh during the uh the fall and the spring m- up here uh working getting ready for guests and and uh I'd come up and uh take a two pack trips out on each weekend m-,AND THE BUT THE WAR WAS ON THEY HAD TO SAVE GAS YOU SEE AND SO THE IT WAS A SL SLOW OLD RIDE ON THE SCHOOL BUS AND UH IN UH TO TOWN AND BACK BUT UH EVERY WEEKEND WE WERE UP HERE UH DURING THE UH THE FALL AND THE SPRING M UP HERE UH WORKING GETTING READY FOR GUESTS AND AND UH I'D COME UP AND UH TAKE A TWO PACK TRIPS OUT ON EACH WEEKEND M,24.572
data_processed_voc/wav/voc_14_part_91.wav,data_processed_voc/txt/voc_14_part_91.txt,yeah I thought I thought that was really cool um I know I feel like people here get kind of all up in arms about arou- stuff that doesn't affect them though this is a ver- this town's very gossipy and people ne- never want to take care of their own problems there's everyone else's,YEAH I THOUGHT I THOUGHT THAT WAS REALLY COOL UM I KNOW I FEEL LIKE PEOPLE HERE GET KIND OF ALL UP IN ARMS ABOUT AROU STUFF THAT DOESN'T AFFECT THEM THOUGH THIS IS A VER THIS TOWN'S VERY GOSSIPY AND PEOPLE NE NEVER WANT TO TAKE CARE OF THEIR OWN PROBLEMS THERE'S EVERYONE ELSE'S,14.743
data_processed_voc/wav/voc_7_part_340.wav,data_processed_voc/txt/voc_7_part_340.txt,crawl in there get the -- all our friends then eventually my mom uh had the whole place taken down -- had lawn put into all of it. Had the building taken down and uh screened in the outside of our patio downstairs and made a real nice,CRAWL IN THERE GET THE ALL OUR FRIENDS THEN EVENTUALLY MY MOM UH HAD THE WHOLE PLACE TAKEN DOWN HAD LAWN PUT INTO ALL OF IT HAD THE BUILDING TAKEN DOWN AND UH SCREENED IN THE OUTSIDE OF OUR PATIO DOWNSTAIRS AND MADE A REAL NICE,20.02
data_processed_voc/wav/voc_4_part_68.wav,data_processed_voc/txt/voc_4_part_68.txt,there one of the islands on -- in April and I loved it and I loved it and I think that's why Panama this time wasn't that good because it was -- we went everything was new exploring going around getting on local buses seeing where they went ectera ectera and then I go to Panama and I sit up at the country club at the golf resort you know it was just like,THERE ONE OF THE ISLANDS ON IN APRIL AND I LOVED IT AND I LOVED IT AND I THINK THAT'S WHY PANAMA THIS TIME WASN'T THAT GOOD BECAUSE IT WAS WE WENT EVERYTHING WAS NEW EXPLORING GOING AROUND GETTING ON LOCAL BUSES SEEING WHERE THEY WENT ECTERA ECTERA AND THEN I GO TO PANAMA AND I SIT UP AT THE COUNTRY CLUB AT THE GOLF RESORT YOU KNOW IT WAS JUST LIKE,21.218000000000004
data_processed_voc/wav/voc_8_part_88.wav,data_processed_voc/txt/voc_8_part_88.txt,"I've had -- I've had the joy of having that core group around for a much longer period of time than anybody could've imagined. Um, so. I think pretty much my, um -- my dad died in two thousand nine, and then my oldest aunt",I'VE HAD I'VE HAD THE JOY OF HAVING THAT CORE GROUP AROUND FOR A MUCH LONGER PERIOD OF TIME THAN ANYBODY COULD'VE IMAGINED UM SO I THINK PRETTY MUCH MY UM MY DAD DIED IN TWO THOUSAND NINE AND THEN MY OLDEST AUNT,20.27
data_processed_voc/wav/voc_26_part_127.wav,data_processed_voc/txt/voc_26_part_127.txt,you know that we have a a uh I substituted a lot in the winter because  I ha- oh a this and this for technology degree I have I uh I got it through test because I came in the pipefitters and I was here and and we had an apprenticeship and then uh ,YOU KNOW THAT WE HAVE A A UH I SUBSTITUTED A LOT IN THE WINTER BECAUSE I HA OH A THIS AND THIS FOR TECHNOLOGY DEGREE I HAVE I UH I GOT IT THROUGH TEST BECAUSE I CAME IN THE PIPEFITTERS AND I WAS HERE AND AND WE HAD AN APPRENTICESHIP AND THEN UH,20.298
data_processed_voc/wav/voc_34_part_168.wav,data_processed_voc/txt/voc_34_part_168.txt,"{LS} {BR} I worked for an attorney. And uh (( )) Uh, just uh {BR} Yeah, well I'm -- I was u- -- just a typist and did all (( )) the work that the uh -- {BR} secretary got (( )) {BR} But I -- Yeah Walker, was their name. Th- Big huge house {BR} o-",I WORKED FOR AN ATTORNEY AND UH UH JUST UH YEAH WELL I'M I WAS U JUST A TYPIST AND DID ALL THE WORK THAT THE UH SECRETARY GOT BUT I YEAH WALKER WAS THEIR NAME TH BIG HUGE HOUSE OH,21.43
data_processed_voc/wav/voc_25_part_92.wav,data_processed_voc/txt/voc_25_part_92.txt,it's a double edged feeling very proud of her for doing it um yeah sometimes I disagree with her but she never tells me what to do on stage because she's never acted um she's never been on stage and she doesn't care to be. She -- she's totally opposite personality as I. She's a listener she's not a talker,IT'S A DOUBLE EDGED FEELING VERY PROUD OF HER FOR DOING IT UM YEAH SOMETIMES I DISAGREE WITH HER BUT SHE NEVER TELLS ME WHAT TO DO ON STAGE BECAUSE SHE'S NEVER ACTED UM SHE'S NEVER BEEN ON STAGE AND SHE DOESN'T CARE TO BE SHE SHE'S TOTALLY OPPOSITE PERSONALITY AS I SHE'S A LISTENER SHE'S NOT A TALKER,22.107
data_processed_voc/wav/voc_1_part_175.wav,data_processed_voc/txt/voc_1_part_175.txt,... other than that I can't think of any I've not seen any that I can think of ...,OTHER THAN THAT I CAN'T THINK OF ANY I'VE NOT SEEN ANY THAT I CAN THINK OF,7.4110000000000005
data_processed_voc/wav/voc_7_part_273.wav,data_processed_voc/txt/voc_7_part_273.txt,Oh the Phillipines made me really miss civilization. I mean it's a third world country truly uh and the weather's just horrible. The weather in Texas is horrible but it's not nearly as bad as the Phillipines. Uh when I was in the Phillipines you'd have two lockers -- one to keep your,OH THE PHILLIPINES MADE ME REALLY MISS CIVILIZATION I MEAN IT'S A THIRD WORLD COUNTRY TRULY UH AND THE WEATHER'S JUST HORRIBLE THE WEATHER IN TEXAS IS HORRIBLE BUT IT'S NOT NEARLY AS BAD AS THE PHILLIPINES UH WHEN I WAS IN THE PHILLIPINES YOU'D HAVE TWO LOCKERS ONE TO KEEP YOUR,22.674
data_processed_voc/wav/voc_2_part_115.wav,data_processed_voc/txt/voc_2_part_115.txt,are super nice to me -- always greeting me. If I am a returning customer they know me -- know me by name. Um driving here is easy you know -- every everyone always lets me in. I always let people -- I mean um it's just uh everyone is um,ARE SUPER NICE TO ME ALWAYS GREETING ME IF I AM A RETURNING CUSTOMER THEY KNOW ME KNOW ME BY NAME UM DRIVING HERE IS EASY YOU KNOW EVERY EVERYONE ALWAYS LETS ME IN I ALWAYS LET PEOPLE I MEAN UM IT'S JUST UH EVERYONE IS UM,20.861
data_processed_voc/wav/voc_34_part_293.wav,data_processed_voc/txt/voc_34_part_293.txt,"No, uh, a- -- when we were younger {BR} um thoughts of that, but i- +it -- we had {BR} lots and lots of friends, and {BR} now, you know, as you get older {BR} no way -- {BR} you can't just call up (( )) as many people as you used to and let's go out to dinner type of thing. {BR} That's {BR}",NO UH A WHEN WE WERE YOUNGER UM THOUGHTS OF THAT BUT I IT WE HAD LOTS AND LOTS OF FRIENDS AND NOW YOU KNOW AS YOU GET OLDER NO WAY YOU CAN'T JUST CALL UP AS MANY PEOPLE AS YOU USED TO AND LET'S GO OUT TO DINNER TYPE OF THING THAT'S,20.095
data_processed_voc/wav/voc_16_part_210.wav,data_processed_voc/txt/voc_16_part_210.txt,"Well there probably was more in Sacramento, but I just uh w- w- where we were, we're just mostly people who were immigrants. But immigrated in the early ninteen hundreds. And working class people, and w- that's what well every you know every, so.",WELL THERE PROBABLY WAS MORE IN SACRAMENTO BUT I JUST UH W W WHERE WE WERE WE'RE JUST MOSTLY PEOPLE WHO WERE IMMIGRANTS BUT IMMIGRATED IN THE EARLY NINTEEN HUNDREDS AND WORKING CLASS PEOPLE AND W THAT'S WHAT WELL EVERY YOU KNOW EVERY SO,16.46
data_processed_voc/wav/voc_24_part_28.wav,data_processed_voc/txt/voc_24_part_28.txt,and it'd be great cuz you'd walk by and they'd have them set up that they were like automatically playing and so when you'd go down that section of the mall you'd hear them,AND IT'D BE GREAT CAUSE YOU'D WALK BY AND THEY'D HAVE THEM SET UP THAT THEY WERE LIKE AUTOMATICALLY PLAYING AND SO WHEN YOU'D GO DOWN THAT SECTION OF THE MALL YOU'D HEAR THEM,6.501
data_processed_voc/wav/voc_14_part_114.wav,data_processed_voc/txt/voc_14_part_114.txt,she shoots a lot for Vanity Fair um uh her work is very recognizable um she shoots a lot of celebrities I'm trying to think of like uh like w- one of her most famous photos is a picture of John Lennon and Yoko Ono on her bed and um John Lennon's naked with his like legs wrapped around her and he's kissing her,SHE SHOOTS A LOT FOR VANITY FAIR UM UH HER WORK IS VERY RECOGNIZABLE UM SHE SHOOTS A LOT OF CELEBRITIES I'M TRYING TO THINK OF LIKE UH LIKE W ONE OF HER MOST FAMOUS PHOTOS IS A PICTURE OF JOHN LENNON AND YOKO ONO ON HER BED AND UM JOHN LENNON'S NAKED WITH HIS LIKE LEGS WRAPPED AROUND HER AND HE'S KISSING HER,19.912
data_processed_voc/wav/voc_10_part_183.wav,data_processed_voc/txt/voc_10_part_183.txt,not so much we didn't have Texas people coming in it was it was more from Oklahoma and Arkansas yeah,NOT SO MUCH WE DIDN'T HAVE TEXAS PEOPLE COMING IN IT WAS IT WAS MORE FROM OKLAHOMA AND ARKANSAS YEAH,7.309
data_processed_voc/wav/voc_9_part_109.wav,data_processed_voc/txt/voc_9_part_109.txt,I was the good -- I was the oldest one the older of two kids and um I did what I was supposed to do.,I WAS THE GOOD I WAS THE OLDEST ONE THE OLDER OF TWO KIDS AND UM I DID WHAT I WAS SUPPOSED TO DO,8.521
data_processed_voc/wav/voc_35_part_113.wav,data_processed_voc/txt/voc_35_part_113.txt,No he actually -- he actually when I met him was a um hydroseeder. He uh did lawns -- made lawns outta hydroseeding uh and erosion control um by the time he stopped doing that job it was mostly erosion control cuz nobody was laying um,NO HE ACTUALLY HE ACTUALLY WHEN I MET HIM WAS A UM HYDROSEEDER HE UH DID LAWNS MADE LAWNS OUTTA HYDROSEEDING UH AND EROSION CONTROL UM BY THE TIME HE STOPPED DOING THAT JOB IT WAS MOSTLY EROSION CONTROL CAUSE NOBODY WAS LAYING UM,22.313000000000002
data_processed_voc/wav/voc_36_part_88.wav,data_processed_voc/txt/voc_36_part_88.txt,"So we travel to Hawaii usually about once a year. I still -- in fact, I've got a piece about Hawaii in Sacramento Magazine this month. So occasionally I'll do a little travel writing, too. Um, {LS} but most of the writing I'm doing is creative writing. Poetry and -- and fiction writing and novels and things like that and, uh, so -- so I do that for fun. On Friday nights and Saturday mornings, right here in this classroom, I host writing groups. And invite people to come in and -- and write and just, um,",SO WE TRAVEL TO HAWAII USUALLY ABOUT ONCE A YEAR I STILL IN FACT I'VE GOT A PIECE ABOUT HAWAII IN SACRAMENTO MAGAZINE THIS MONTH SO OCCASIONALLY I'LL DO A LITTLE TRAVEL WRITING TOO UM BUT MOST OF THE WRITING I'M DOING IS CREATIVE WRITING POETRY AND AND FICTION WRITING AND NOVELS AND THINGS LIKE THAT AND UH SO SO I DO THAT FOR FUN ON FRIDAY NIGHTS AND SATURDAY MORNINGS RIGHT HERE IN THIS CLASSROOM I HOST WRITING GROUPS AND INVITE PEOPLE TO COME IN AND AND WRITE AND JUST UM,22.445999999999998
data_processed_voc/wav/voc_17_part_70.wav,data_processed_voc/txt/voc_17_part_70.txt,"you know, early fifties, you know, into late fifties, and then there's you know, myself and younger, essentially. So like you know, thirty five to twenty five.",YOU KNOW EARLY FIFTIES YOU KNOW INTO LATE FIFTIES AND THEN THERE'S YOU KNOW MYSELF AND YOUNGER ESSENTIALLY SO LIKE YOU KNOW THIRTY FIVE TO TWENTY FIVE,10.482000000000001
data_processed_voc/wav/voc_6_part_187.wav,data_processed_voc/txt/voc_6_part_187.txt,Uh Weinstock Lubin had a big department store down this way and they when they close their one further in they -- they -- Macy's took it over so Macy's had two separate stores uh down where the arena is -- is gonna be I mean yeah,UH WEINSTOCK LUBIN HAD A BIG DEPARTMENT STORE DOWN THIS WAY AND THEY WHEN THEY CLOSE THEIR ONE FURTHER IN THEY THEY MACY'S TOOK IT OVER SO MACY'S HAD TWO SEPARATE STORES UH DOWN WHERE THE ARENA IS IS GONNA BE I MEAN YEAH,20.026
data_processed_voc/wav/voc_8_part_53.wav,data_processed_voc/txt/voc_8_part_53.txt,"They weren't out here to -- they didn't follow -- it wasn't that they were uh, Forty-Niners. Um, but he saw opportunity out here.",THEY WEREN'T OUT HERE TO THEY DIDN'T FOLLOW IT WASN'T THAT THEY WERE UH FORTY NINERS UM BUT HE SAW OPPORTUNITY OUT HERE,9.375
data_processed_voc/wav/voc_23_part_99.wav,data_processed_voc/txt/voc_23_part_99.txt,Will you rezone for us? So they did so that's how the Kings got here and then uh couple years back the department of (()) it's called the corps of engineers the federal government said you guys are crazy. You can't build here and they made 'em put hundreds of millions of dollars into building the levees and so those developers long gone and they made all their money and then the rest of people have to kick in,WILL YOU REZONE FOR US SO THEY DID SO THAT'S HOW THE KINGS GOT HERE AND THEN UH COUPLE YEARS BACK THE DEPARTMENT OF IT'S CALLED THE CORPS OF ENGINEERS THE FEDERAL GOVERNMENT SAID YOU GUYS ARE CRAZY YOU CAN'T BUILD HERE AND THEY MADE 'EM PUT HUNDREDS OF MILLIONS OF DOLLARS INTO BUILDING THE LEVEES AND SO THOSE DEVELOPERS LONG GONE AND THEY MADE ALL THEIR MONEY AND THEN THE REST OF PEOPLE HAVE TO KICK IN,23.528000000000002
