../data_processed_voc/wav/voc_20_part_43.wav,../data_processed_voc/txt/voc_20_part_43.txt,Well it's not really anywhere near what I want to do. I mean it's -- it's technically in the health field but I wanna do child and family counseling,WELL IT'S NOT REALLY ANYWHERE NEAR WHAT I WANT TO DO I MEAN IT'S IT'S TECHNICALLY IN THE HEALTH FIELD BUT I WANNA DO CHILD AND FAMILY COUNSELING,7.105
../data_processed_voc/wav/voc_23_part_145.wav,../data_processed_voc/txt/voc_23_part_145.txt,They -- they're all you know turning into these too much government you know too -- so it's weird. It's like oh my gosh you gusy have everything so that's another difference. It's like people used to be optimistic and they used to be happy living here but now the optimism seems to have gone away a lot and so is the happiness so that's kinda different too,THEY THEY'RE ALL YOU KNOW TURNING INTO THESE TOO MUCH GOVERNMENT YOU KNOW TOO SO IT'S WEIRD IT'S LIKE OH MY GOSH YOU GUSY HAVE EVERYTHING SO THAT'S ANOTHER DIFFERENCE IT'S LIKE PEOPLE USED TO BE OPTIMISTIC AND THEY USED TO BE HAPPY LIVING HERE BUT NOW THE OPTIMISM SEEMS TO HAVE GONE AWAY A LOT AND SO IS THE HAPPINESS SO THAT'S KINDA DIFFERENT TOO,20.951
../data_processed_voc/wav/voc_10_part_269.wav,../data_processed_voc/txt/voc_10_part_269.txt,yeah ... they tell you if you're gonna go in there to wear a life jacket but we have a lot of people come up from l-a,YEAH THEY TELL YOU IF YOU'RE GONNA GO IN THERE TO WEAR A LIFE JACKET BUT WE HAVE A LOT OF PEOPLE COME UP FROM L A,7.544
../data_processed_voc/wav/voc_10_part_385.wav,../data_processed_voc/txt/voc_10_part_385.txt,"and uh ... she said ""but it's putting me through school"" ""and that's the important thing"" and I said ""you're right""",AND UH SHE SAID BUT IT'S PUTTING ME THROUGH SCHOOL AND THAT'S THE IMPORTANT THING AND I SAID YOU'RE RIGHT,6.779
../data_processed_voc/wav/voc_26_part_151.wav,../data_processed_voc/txt/voc_26_part_151.txt,I say something to them [laughter] I go hey don't you know the rules around here in the north the rules of the far north are you catch your fish and you rotate out and you'll get back and when you catch your li- you gonna catch your limit anyway buddy give everybody a chance  well sometimes they wanna shoot you but they don't they don't wanna shoot me because,I SAY SOMETHING TO THEM I GO HEY DON'T YOU KNOW THE RULES AROUND HERE IN THE NORTH THE RULES OF THE FAR NORTH ARE YOU CATCH YOUR FISH AND YOU ROTATE OUT AND YOU'LL GET BACK AND WHEN YOU CATCH YOUR LI YOU GONNA CATCH YOUR LIMIT ANYWAY BUDDY GIVE EVERYBODY A CHANCE WELL SOMETIMES THEY WANNA SHOOT YOU BUT THEY DON'T THEY DON'T WANNA SHOOT ME BECAUSE,20.459
../data_processed_voc/wav/voc_17_part_40.wav,../data_processed_voc/txt/voc_17_part_40.txt,"Um, yeah, actua- well, finding a place was the hard part, especially around Midtown cuz scarcity, um, you know, there's not a ton of single you know home single family homes. Um, in the area, so had to look around, you know, had a couple short sales that I had been on but they take forever, and so, finally found this place, I bought it the weekend it went on the market, so I just I knew I wanted something in Midtown, and saw it online, I was just like, write up the offer, I'll be down to take a look at it.",UM YEAH ACTUA WELL FINDING A PLACE WAS THE HARD PART ESPECIALLY AROUND MIDTOWN CAUSE SCARCITY UM YOU KNOW THERE'S NOT A TON OF SINGLE YOU KNOW HOME SINGLE FAMILY HOMES UM IN THE AREA SO HAD TO LOOK AROUND YOU KNOW HAD A COUPLE SHORT SALES THAT I HAD BEEN ON BUT THEY TAKE FOREVER AND SO FINALLY FOUND THIS PLACE I BOUGHT IT THE WEEKEND IT WENT ON THE MARKET SO I JUST I KNEW I WANTED SOMETHING IN MIDTOWN AND SAW IT ONLINE I WAS JUST LIKE WRITE UP THE OFFER I'LL BE DOWN TO TAKE A LOOK AT IT,27.804000000000002
../data_processed_voc/wav/voc_28_part_42.wav,../data_processed_voc/txt/voc_28_part_42.txt,paid for it but he uh was [laughter] wasn't he interested in that uh we'd just stay ov- just stay over a night there and his and he'd just see his wife and the kids lived there in Red Bluff they they they thought they ought to when they were startin the high school they they wanted them to go there so,PAID FOR IT BUT HE UH WAS WASN'T HE INTERESTED IN THAT UH WE'D JUST STAY OV JUST STAY OVER A NIGHT THERE AND HIS AND HE'D JUST SEE HIS WIFE AND THE KIDS LIVED THERE IN RED BLUFF THEY THEY THEY THOUGHT THEY OUGHT TO WHEN THEY WERE STARTIN THE HIGH SCHOOL THEY THEY WANTED THEM TO GO THERE SO,21.899
../data_processed_voc/wav/voc_6_part_115.wav,../data_processed_voc/txt/voc_6_part_115.txt,I was backpack chairman for a year and he continued as long as he worked he retired early as -- as chairman of the whole outings program because you -- you had the uh backpackers you had the day hikes you had the canoers you had the what did they call 'em? Gorge,I WAS BACKPACK CHAIRMAN FOR A YEAR AND HE CONTINUED AS LONG AS HE WORKED HE RETIRED EARLY AS AS CHAIRMAN OF THE WHOLE OUTINGS PROGRAM BECAUSE YOU YOU HAD THE UH BACKPACKERS YOU HAD THE DAY HIKES YOU HAD THE CANOERS YOU HAD THE WHAT DID THEY CALL 'EM GORGE,20.35
../data_processed_voc/wav/voc_36_part_127.wav,../data_processed_voc/txt/voc_36_part_127.txt,"You had the -- the big four and the robber barons who started the eastward movement of the Continental Railroad from Sacramento, so all that history makes it just such an interesting place. Um, and it is not a perfect place. And -- and I -- we have a mayor right now who I look at and go, ""Really? We really need a basketball arena downtown, are you kidding me?"" But, you know, I'm not a basketball person. I'm not a sports person. I -- I can s -- I see infrastructure being",YOU HAD THE THE BIG FOUR AND THE ROBBER BARONS WHO STARTED THE EASTWARD MOVEMENT OF THE CONTINENTAL RAILROAD FROM SACRAMENTO SO ALL THAT HISTORY MAKES IT JUST SUCH AN INTERESTING PLACE UM AND IT IS NOT A PERFECT PLACE AND AND I WE HAVE A MAYOR RIGHT NOW WHO I LOOK AT AND GO REALLY WE REALLY NEED A BASKETBALL ARENA DOWNTOWN ARE YOU KIDDING ME BUT YOU KNOW I'M NOT A BASKETBALL PERSON I'M NOT A SPORTS PERSON I I CAN S I SEE INFRASTRUCTURE BEING,24.781999999999996
../data_processed_voc/wav/voc_30_part_19.wav,../data_processed_voc/txt/voc_30_part_19.txt,the cowboys would kind of hang out together or the or you know the alternative people would kind of hang out together but we were all still friends and we would all it wasn't um segregated,THE COWBOYS WOULD KIND OF HANG OUT TOGETHER OR THE OR YOU KNOW THE ALTERNATIVE PEOPLE WOULD KIND OF HANG OUT TOGETHER BUT WE WERE ALL STILL FRIENDS AND WE WOULD ALL IT WASN'T UM SEGREGATED,13.63
../data_processed_voc/wav/voc_21_part_155.wav,../data_processed_voc/txt/voc_21_part_155.txt,I do 'cause I think it help- +helps -- it helps explain to people that maybe don't understand mhm,I DO 'CAUSE I THINK IT HELP HELPS IT HELPS EXPLAIN TO PEOPLE THAT MAYBE DON'T UNDERSTAND MHM,6.3020000000000005
../data_processed_voc/wav/voc_34_part_261.wav,../data_processed_voc/txt/voc_34_part_261.txt,"But, uh th- -- p- -- the fact is that {BR} (( )) they're over (( )) -- i- -- they're one nationality is overwhelmingly {BR} the population. {BR} (( )) He- +Here -- Here's an example. {BR} My granddaughter",BUT UH TH P THE FACT IS THAT THEY'RE OVER I THEY'RE ONE NATIONALITY IS OVERWHELMINGLY THE POPULATION HE HERE HERE'S AN EXAMPLE MY GRANDDAUGHTER,13.637
../data_processed_voc/wav/voc_8_part_98.wav,../data_processed_voc/txt/voc_8_part_98.txt,"Um, lot of German food. {LG} Um. Then my -- my grandmother growing up on the dairy there was a lot of, uh, lot of people she came to know through her -- her expanded family. Lot of dairymen uh, families. So, like I said, we'd go out for dinner, my grandmother'd be at the table for five minutes, and then she did what we referred to as ""table hopping."" She'd be",UM LOT OF GERMAN FOOD UM THEN MY MY GRANDMOTHER GROWING UP ON THE DAIRY THERE WAS A LOT OF UH LOT OF PEOPLE SHE CAME TO KNOW THROUGH HER HER EXPANDED FAMILY LOT OF DAIRYMEN UH FAMILIES SO LIKE I SAID WE'D GO OUT FOR DINNER MY GRANDMOTHER'D BE AT THE TABLE FOR FIVE MINUTES AND THEN SHE DID WHAT WE REFERRED TO AS TABLE HOPPING SHE'D BE,25.24
../data_processed_voc/wav/voc_15_part_139.wav,../data_processed_voc/txt/voc_15_part_139.txt,"I'd love to listen to uh Sonny when he was on ""well that that feller hasn't got all his marbles up there"" he says",I'D LOVE TO LISTEN TO UH SONNY WHEN HE WAS ON WELL THAT THAT FELLER HASN'T GOT ALL HIS MARBLES UP THERE HE SAYS,9.917
../data_processed_voc/wav/voc_24_part_145.wav,../data_processed_voc/txt/voc_24_part_145.txt,I don't drive down there I absolutely refuse to drive down there [laughter] Yeah. It's it's it's just absolutely crazy the very first time I went down there um my sister-in-law's Japanese one hundred percent Japanese and she had only been here a few years the first time I went down there,I DON'T DRIVE DOWN THERE I ABSOLUTELY REFUSE TO DRIVE DOWN THERE YEAH IT'S IT'S IT'S JUST ABSOLUTELY CRAZY THE VERY FIRST TIME I WENT DOWN THERE UM MY SISTER IN LAW'S JAPANESE ONE HUNDRED PERCENT JAPANESE AND SHE HAD ONLY BEEN HERE A FEW YEARS THE FIRST TIME I WENT DOWN THERE,20.039
../data_processed_voc/wav/voc_6_part_205.wav,../data_processed_voc/txt/voc_6_part_205.txt,Newcastle's here and then you don't have these big big strips of development uh you go up interstate eighty and you don't see too much (()) development,NEWCASTLE'S HERE AND THEN YOU DON'T HAVE THESE BIG BIG STRIPS OF DEVELOPMENT UH YOU GO UP INTERSTATE EIGHTY AND YOU DON'T SEE TOO MUCH DEVELOPMENT,12.695
../data_processed_voc/wav/voc_1_part_154.wav,../data_processed_voc/txt/voc_1_part_154.txt,more punk rock lot of punk rockers go hang out at The Mint they even have live performances in the back you have to have your own p-a system and so a lot of times you'll have a punk band perform at the mind in fact the night that we had Burning Image ... there was a local punk rock band I think called Badlam ...,MORE PUNK ROCK LOT OF PUNK ROCKERS GO HANG OUT AT THE MINT THEY EVEN HAVE LIVE PERFORMANCES IN THE BACK YOU HAVE TO HAVE YOUR OWN P A SYSTEM AND SO A LOT OF TIMES YOU'LL HAVE A PUNK BAND PERFORM AT THE MIND IN FACT THE NIGHT THAT WE HAD BURNING IMAGE THERE WAS A LOCAL PUNK ROCK BAND I THINK CALLED BADLAM,20.336
../data_processed_voc/wav/voc_1_part_50.wav,../data_processed_voc/txt/voc_1_part_50.txt,one of the clubs at the l-a dead puts on Malediction Society or Ruin Hollywood ... yes we would go to those clubs and when we came back to Bakersfield we couldn't find anything going on like it and so we felt like man we left the music scene in le- in l-a you know or back here ... so finally we decided let's see if we can put something together,ONE OF THE CLUBS AT THE L A DEAD PUTS ON MALEDICTION SOCIETY OR RUIN HOLLYWOOD YES WE WOULD GO TO THOSE CLUBS AND WHEN WE CAME BACK TO BAKERSFIELD WE COULDN'T FIND ANYTHING GOING ON LIKE IT AND SO WE FELT LIKE MAN WE LEFT THE MUSIC SCENE IN LE IN L A YOU KNOW OR BACK HERE SO FINALLY WE DECIDED LET'S SEE IF WE CAN PUT SOMETHING TOGETHER,20.47
../data_processed_voc/wav/voc_27_part_206.wav,../data_processed_voc/txt/voc_27_part_206.txt,ip- you probably work with them too [laugh] but you know whatever um so that's it it's just home I don't know why it's just home,IP YOU PROBABLY WORK WITH THEM TOO BUT YOU KNOW WHATEVER UM SO THAT'S IT IT'S JUST HOME I DON'T KNOW WHY IT'S JUST HOME,9.704
../data_processed_voc/wav/voc_26_part_143.wav,../data_processed_voc/txt/voc_26_part_143.txt,but not because I don't want it to be like LA we really need the economic development we just need it in the right place and that's not the right place the right place is on this rock pile out north of town where you couldn't you couldn't grow anything except uh poison oak bush and a manzanita ,BUT NOT BECAUSE I DON'T WANT IT TO BE LIKE LA WE REALLY NEED THE ECONOMIC DEVELOPMENT WE JUST NEED IT IN THE RIGHT PLACE AND THAT'S NOT THE RIGHT PLACE THE RIGHT PLACE IS ON THIS ROCK PILE OUT NORTH OF TOWN WHERE YOU COULDN'T YOU COULDN'T GROW ANYTHING EXCEPT UH POISON OAK BUSH AND A MANZANITA,20.548000000000002
../data_processed_voc/wav/voc_8_part_162.wav,../data_processed_voc/txt/voc_8_part_162.txt,"it's a living document. It's not like it's a -- {CG} something that was drafted an' put together in the twenties and basically just got put on a shelf and we just basically said, ""That's what -- that's what we follow."" It's -- it's the same living docu -- it's of the same nature of our Constitution back in Washington.",IT'S A LIVING DOCUMENT IT'S NOT LIKE IT'S A SOMETHING THAT WAS DRAFTED AN' PUT TOGETHER IN THE TWENTIES AND BASICALLY JUST GOT PUT ON A SHELF AND WE JUST BASICALLY SAID THAT'S WHAT THAT'S WHAT WE FOLLOW IT'S IT'S THE SAME LIVING DOCU IT'S OF THE SAME NATURE OF OUR CONSTITUTION BACK IN WASHINGTON,21.002
../data_processed_voc/wav/voc_0_part_50.wav,../data_processed_voc/txt/voc_0_part_50.txt,And uh that creek goes into the Seconana River. Well there was a cave. And I still say there's a cave that's still there. but it's in a subdivision,AND UH THAT CREEK GOES INTO THE SECONANA RIVER WELL THERE WAS A CAVE AND I STILL SAY THERE'S A CAVE THAT'S STILL THERE BUT IT'S IN A SUBDIVISION,11.161
../data_processed_voc/wav/voc_32_part_153.wav,../data_processed_voc/txt/voc_32_part_153.txt,"Um, I would say, well No I would say Napa is more North California.",UM I WOULD SAY WELL NO I WOULD SAY NAPA IS MORE NORTH CALIFORNIA,5.26
../data_processed_voc/wav/voc_18_part_568.wav,../data_processed_voc/txt/voc_18_part_568.txt,at the motel six and a- i- I'll never forget that trip he he he- he had this ice it would look like an ice chest and it had a a vacuum hose thing and it went to this apparatus after they did the surgery on his knee that that it fixed to his knee to his leg,AT THE MOTEL SIX AND A I I'LL NEVER FORGET THAT TRIP HE HE HE HE HAD THIS ICE IT WOULD LOOK LIKE AN ICE CHEST AND IT HAD A A VACUUM HOSE THING AND IT WENT TO THIS APPARATUS AFTER THEY DID THE SURGERY ON HIS KNEE THAT THAT IT FIXED TO HIS KNEE TO HIS LEG,20.402
../data_processed_voc/wav/voc_21_part_62.wav,../data_processed_voc/txt/voc_21_part_62.txt,um w- I've a number of friends who don't you know they won't watch C N N they'll only watch Fox News {BR} um they don't even -- almost like the blinder's on. Very conservative people. mhm,UM W I'VE A NUMBER OF FRIENDS WHO DON'T YOU KNOW THEY WON'T WATCH C N N THEY'LL ONLY WATCH FOX NEWS UM THEY DON'T EVEN ALMOST LIKE THE BLINDER'S ON VERY CONSERVATIVE PEOPLE MHM,13.902999999999999
../data_processed_voc/wav/voc_28_part_257.wav,../data_processed_voc/txt/voc_28_part_257.txt,pr- dandy bridges with big gothic towers on the ends and um I probably they- they built s- built some of them suspension bridges like that they were a one- one way bridge you know [inaudible] but uh n- see this one's at uh,PR DANDY BRIDGES WITH BIG GOTHIC TOWERS ON THE ENDS AND UM I PROBABLY THEY THEY BUILT S BUILT SOME OF THEM SUSPENSION BRIDGES LIKE THAT THEY WERE A ONE ONE WAY BRIDGE YOU KNOW BUT UH N SEE THIS ONE'S AT UH,22.153000000000002
../data_processed_voc/wav/voc_10_part_239.wav,../data_processed_voc/txt/voc_10_part_239.txt,well there was nothing there was a few houses here ... and a few houses along Stockdale Highway and a few houses on Garnsey but from there on there was nothing until you got to the Stockdale area,WELL THERE WAS NOTHING THERE WAS A FEW HOUSES HERE AND A FEW HOUSES ALONG STOCKDALE HIGHWAY AND A FEW HOUSES ON GARNSEY BUT FROM THERE ON THERE WAS NOTHING UNTIL YOU GOT TO THE STOCKDALE AREA,17.271
../data_processed_voc/wav/voc_7_part_322.wav,../data_processed_voc/txt/voc_7_part_322.txt,No they'd just go to Salinas High. North High would go in the morning and Salinas High in the afternoon or vice versa I can't remember which one it was. That was just one year and then (()) was I mean uh North High was finished. And opened up and everybody started calling it Disneyland. {LG},NO THEY'D JUST GO TO SALINAS HIGH NORTH HIGH WOULD GO IN THE MORNING AND SALINAS HIGH IN THE AFTERNOON OR VICE VERSA I CAN'T REMEMBER WHICH ONE IT WAS THAT WAS JUST ONE YEAR AND THEN WAS I MEAN UH NORTH HIGH WAS FINISHED AND OPENED UP AND EVERYBODY STARTED CALLING IT DISNEYLAND,19.154
../data_processed_voc/wav/voc_10_part_68.wav,../data_processed_voc/txt/voc_10_part_68.txt,uh further out there's Old River Road and the hospital one of the hospitals is on over ri- River Road then you get to Stockdale Highway and on the other side ... is uh Calloway ... now Calloway was clearer up here ...,UH FURTHER OUT THERE'S OLD RIVER ROAD AND THE HOSPITAL ONE OF THE HOSPITALS IS ON OVER RI RIVER ROAD THEN YOU GET TO STOCKDALE HIGHWAY AND ON THE OTHER SIDE IS UH CALLOWAY NOW CALLOWAY WAS CLEARER UP HERE,20.082
../data_processed_voc/wav/voc_28_part_283.wav,../data_processed_voc/txt/voc_28_part_283.txt,"he said ""Bill Jackson come in here and he said somebody"" ""somebody had shot one of his cows"" [laughter] and old Dick Dick thought he'd killed one of- [laughter] when he was shooting over that guy's head thought he'd well thought he'd killed one of the cows but [laughter] [inaudible] told him what had happened and [laughter] he got a kick out of that",HE SAID BILL JACKSON COME IN HERE AND HE SAID SOMEBODY SOMEBODY HAD SHOT ONE OF HIS COWS AND OLD DICK DICK THOUGHT HE'D KILLED ONE OF WHEN HE WAS SHOOTING OVER THAT GUY'S HEAD THOUGHT HE'D WELL THOUGHT HE'D KILLED ONE OF THE COWS BUT TOLD HIM WHAT HAD HAPPENED AND HE GOT A KICK OUT OF THAT,23.386999999999997
../data_processed_voc/wav/voc_1_part_149.wav,../data_processed_voc/txt/voc_1_part_149.txt,yes the tavern that I'm thinking of is I believe it's called McMurphy's tavern ... and that's the place that does a lot of the dark eighties alternative music ... new wave and dark wave and goth ... and then the other one is The Mint the people who own the bar that we do our event at they also own a bar,YES THE TAVERN THAT I'M THINKING OF IS I BELIEVE IT'S CALLED MCMURPHY'S TAVERN AND THAT'S THE PLACE THAT DOES A LOT OF THE DARK EIGHTIES ALTERNATIVE MUSIC NEW WAVE AND DARK WAVE AND GOTH AND THEN THE OTHER ONE IS THE MINT THE PEOPLE WHO OWN THE BAR THAT WE DO OUR EVENT AT THEY ALSO OWN A BAR,20.788
../data_processed_voc/wav/voc_0_part_324.wav,../data_processed_voc/txt/voc_0_part_324.txt,Okay. Feel and fell That's still different. Which and witch. Yeah. It's still different. Cot and caught Yeah cot is cot ya sleep in and I caught the guy stealing,OKAY FEEL AND FELL THAT'S STILL DIFFERENT WHICH AND WITCH YEAH IT'S STILL DIFFERENT COT AND CAUGHT YEAH COT IS COT YA SLEEP IN AND I CAUGHT THE GUY STEALING,17.842
../data_processed_voc/wav/voc_18_part_404.wav,../data_processed_voc/txt/voc_18_part_404.txt,my cheeks from my collar I mean it was just p- woah I j- just so they sent tell me at first soon as he opened in the morning to be at doctor Look's office well here she had drove me from Anderson up to Redding so she drive me from the hospital,MY CHEEKS FROM MY COLLAR I MEAN IT WAS JUST P WOAH I J JUST SO THEY SENT TELL ME AT FIRST SOON AS HE OPENED IN THE MORNING TO BE AT DOCTOR LOOK'S OFFICE WELL HERE SHE HAD DROVE ME FROM ANDERSON UP TO REDDING SO SHE DRIVE ME FROM THE HOSPITAL,21.915
../data_processed_voc/wav/voc_18_part_550.wav,../data_processed_voc/txt/voc_18_part_550.txt,how it did when I was growing up out there I didn't grow up out there I but I they went to school with me here at Anderson and when we'd go swimming at Clear Creek that's where it was at was right there where their casino is but on this side of the highway down under the bridge here where we used to go but um uh,HOW IT DID WHEN I WAS GROWING UP OUT THERE I DIDN'T GROW UP OUT THERE I BUT I THEY WENT TO SCHOOL WITH ME HERE AT ANDERSON AND WHEN WE'D GO SWIMMING AT CLEAR CREEK THAT'S WHERE IT WAS AT WAS RIGHT THERE WHERE THEIR CASINO IS BUT ON THIS SIDE OF THE HIGHWAY DOWN UNDER THE BRIDGE HERE WHERE WE USED TO GO BUT UM UH,21.749000000000002
../data_processed_voc/wav/voc_7_part_22.wav,../data_processed_voc/txt/voc_7_part_22.txt,Normally my brother and I would've -- it was a -- Easter vacation I believe and normally my brother and I would've been there at the opening of the store or it was a credit union but for the first time they sent us away to camp and it was,NORMALLY MY BROTHER AND I WOULD'VE IT WAS A EASTER VACATION I BELIEVE AND NORMALLY MY BROTHER AND I WOULD'VE BEEN THERE AT THE OPENING OF THE STORE OR IT WAS A CREDIT UNION BUT FOR THE FIRST TIME THEY SENT US AWAY TO CAMP AND IT WAS,21.711
../data_processed_voc/wav/voc_29_part_2.wav,../data_processed_voc/txt/voc_29_part_2.txt,but uh it started as me wanting to be a journalism major and then discovering photography and just putting the two together.,BUT UH IT STARTED AS ME WANTING TO BE A JOURNALISM MAJOR AND THEN DISCOVERING PHOTOGRAPHY AND JUST PUTTING THE TWO TOGETHER,5.061
../data_processed_voc/wav/voc_21_part_150.wav,../data_processed_voc/txt/voc_21_part_150.txt,Crime mhm um ugly dirty um dilapidated houses i- I and I went to U S C surrounded by kids with a lot of money {BR} and I remember the first time any of those friends came to my house in Redlands they were shocked 'cause it was nice house {BR},CRIME MHM UM UGLY DIRTY UM DILAPIDATED HOUSES I I AND I WENT TO U S C SURROUNDED BY KIDS WITH A LOT OF MONEY AND I REMEMBER THE FIRST TIME ANY OF THOSE FRIENDS CAME TO MY HOUSE IN REDLANDS THEY WERE SHOCKED 'CAUSE IT WAS NICE HOUSE,21.115
../data_processed_voc/wav/voc_0_part_277.wav,../data_processed_voc/txt/voc_0_part_277.txt,that's a gangster he hires these people. It's the Hispanics there are some smart ones but most of them are uneducated. They but they can make good money here. in the plantation and in the in the marijuana field so you get these big rich people,THAT'S A GANGSTER HE HIRES THESE PEOPLE IT'S THE HISPANICS THERE ARE SOME SMART ONES BUT MOST OF THEM ARE UNEDUCATED THEY BUT THEY CAN MAKE GOOD MONEY HERE IN THE PLANTATION AND IN THE IN THE MARIJUANA FIELD SO YOU GET THESE BIG RICH PEOPLE,20.215
../data_processed_voc/wav/voc_27_part_3.wav,../data_processed_voc/txt/voc_27_part_3.txt,and I had to leave my boyfriend that was really sad so he moved up here,AND I HAD TO LEAVE MY BOYFRIEND THAT WAS REALLY SAD SO HE MOVED UP HERE,6.755
../data_processed_voc/wav/voc_33_part_14.wav,../data_processed_voc/txt/voc_33_part_14.txt,My brother is about a year and a half younger and my sister's eleven years younger,MY BROTHER IS ABOUT A YEAR AND A HALF YOUNGER AND MY SISTER'S ELEVEN YEARS YOUNGER,5.202000000000001
../data_processed_voc/wav/voc_12_part_7.wav,../data_processed_voc/txt/voc_12_part_7.txt,And my grandmother -- well she was only six or seven when they moved to California I think. So she came from Michigan. {LS} {BR}  {LS} Well it was -- it was fun. We -- my sister and I could rove all over. We could leave my mother notes saying we're gonna go for a hike up on the hill and she'd never have to worry about us. We could go. {BR} {LS},AND MY GRANDMOTHER WELL SHE WAS ONLY SIX OR SEVEN WHEN THEY MOVED TO CALIFORNIA I THINK SO SHE CAME FROM MICHIGAN WELL IT WAS IT WAS FUN WE MY SISTER AND I COULD ROVE ALL OVER WE COULD LEAVE MY MOTHER NOTES SAYING WE'RE GONNA GO FOR A HIKE UP ON THE HILL AND SHE'D NEVER HAVE TO WORRY ABOUT US WE COULD GO,25.436
../data_processed_voc/wav/voc_18_part_177.wav,../data_processed_voc/txt/voc_18_part_177.txt,w- I think he drinks he has a drinking problem but anyway I don't drink but anyway I'm standing there fishing on Hat Creek and I had been there I don't know twenty minutes or so twenty minutes maybe even a half an hour and there wasn't a soul in sight on the creek there was nobody,W I THINK HE DRINKS HE HAS A DRINKING PROBLEM BUT ANYWAY I DON'T DRINK BUT ANYWAY I'M STANDING THERE FISHING ON HAT CREEK AND I HAD BEEN THERE I DON'T KNOW TWENTY MINUTES OR SO TWENTY MINUTES MAYBE EVEN A HALF AN HOUR AND THERE WASN'T A SOUL IN SIGHT ON THE CREEK THERE WAS NOBODY,21.873
../data_processed_voc/wav/voc_31_part_76.wav,../data_processed_voc/txt/voc_31_part_76.txt,"that was my my vision. Well my partner's vision with his silent partners, we were all members of Del Paso Country Club. They said no no no, we want to sell franchises. That's where the money is. We're gonna sell franchises.",THAT WAS MY MY VISION WELL MY PARTNER'S VISION WITH HIS SILENT PARTNERS WE WERE ALL MEMBERS OF DEL PASO COUNTRY CLUB THEY SAID NO NO NO WE WANT TO SELL FRANCHISES THAT'S WHERE THE MONEY IS WE'RE GONNA SELL FRANCHISES,11.3
../data_processed_voc/wav/voc_24_part_183.wav,../data_processed_voc/txt/voc_24_part_183.txt,"and my ex is kinda like ""Okay."" And I'm just looking at him like ""Got the picture? Now knock it off."" [laughter] So we've never been back since He's he's he's kinda threatenend it a couple of times and my I say ""You remember what he said. [laughter]",AND MY EX IS KINDA LIKE OKAY AND I'M JUST LOOKING AT HIM LIKE GOT THE PICTURE NOW KNOCK IT OFF SO WE'VE NEVER BEEN BACK SINCE HE'S HE'S HE'S KINDA THREATENEND IT A COUPLE OF TIMES AND MY I SAY YOU REMEMBER WHAT HE SAID,20.418
../data_processed_voc/wav/voc_7_part_54.wav,../data_processed_voc/txt/voc_7_part_54.txt,Maybe six feet? I don't -- I don't know but there was a place on uh  Market Street called Alabam's Used Car and Junk Yard and he backed up to Car Lake and his son was my best friend in -- in grade school so we'd go out and make rafts and float around on Car Lake. I don't think we ever got more than ten feet from shore. {LG},MAYBE SIX FEET I DON'T I DON'T KNOW BUT THERE WAS A PLACE ON UH MARKET STREET CALLED ALABAM'S USED CAR AND JUNK YARD AND HE BACKED UP TO CAR LAKE AND HIS SON WAS MY BEST FRIEND IN IN GRADE SCHOOL SO WE'D GO OUT AND MAKE RAFTS AND FLOAT AROUND ON CAR LAKE I DON'T THINK WE EVER GOT MORE THAN TEN FEET FROM SHORE,27.746
../data_processed_voc/wav/voc_34_part_176.wav,../data_processed_voc/txt/voc_34_part_176.txt,"Yeah, it w- -- Yeah it did, uh {BR} But U- -- Yeah ((There)) was no big deal there, though. (( ))",YEAH IT W YEAH IT DID UH BUT U YEAH THERE WAS NO BIG DEAL THERE THOUGH,6.494
../data_processed_voc/wav/voc_0_part_45.wav,../data_processed_voc/txt/voc_0_part_45.txt,Walnut Street. The next street that would be built was Almond. and uh the Eureka Way was just a two-way a two-way street. The high school still looks the same.,WALNUT STREET THE NEXT STREET THAT WOULD BE BUILT WAS ALMOND AND UH THE EUREKA WAY WAS JUST A TWO WAY A TWO WAY STREET THE HIGH SCHOOL STILL LOOKS THE SAME,13.597999999999999
../data_processed_voc/wav/voc_30_part_91.wav,../data_processed_voc/txt/voc_30_part_91.txt,Sacramento-ish area. Up here is like a lot cheaper um going South headed towards like uh San Louis Obispo and stuff it's in here it's a little bit cheaper but then you get closer to San Louis Obispo and it's more expensive again so South East Salinas a little bit or like way up here,SACRAMENTO ISH AREA UP HERE IS LIKE A LOT CHEAPER UM GOING SOUTH HEADED TOWARDS LIKE UH SAN LOUIS OBISPO AND STUFF IT'S IN HERE IT'S A LITTLE BIT CHEAPER BUT THEN YOU GET CLOSER TO SAN LOUIS OBISPO AND IT'S MORE EXPENSIVE AGAIN SO SOUTHEAST SALINAS A LITTLE BIT OR LIKE WAY UP HERE,21.741999999999997
../data_processed_voc/wav/voc_30_part_137.wav,../data_processed_voc/txt/voc_30_part_137.txt,"parents abandon-- or if the whole family goes down there, I don't know our whole family didn't go down there, only my dad did, but I think that's hard um",PARENTS ABANDON OR IF THE WHOLE FAMILY GOES DOWN THERE I DON'T KNOW OUR WHOLE FAMILY DIDN'T GO DOWN THERE ONLY MY DAD DID BUT I THINK THAT'S HARD UM,8.936
