wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_34_part_89.wav,../data_processed_voc/txt/voc_34_part_89.txt,"(( )) So {BR} So, (( )) -- no, it -- and as far as, uh the la- +land -- Yeah, it's just totally different. Totally different, (( )) there's no {BR} comparison to how it was then. {BR} And you know as you get older {BR} uh, you didn't realize how lucky you were.",SO SO NO IT AND AS FAR AS UH THE LA LAND YEAH IT'S JUST TOTALLY DIFFERENT TOTALLY DIFFERENT THERE'S NO COMPARISON TO HOW IT WAS THEN AND YOU KNOW AS YOU GET OLDER UH YOU DIDN'T REALIZE HOW LUCKY YOU WERE,17.648
../data_processed_voc/wav/voc_13_part_73.wav,../data_processed_voc/txt/voc_13_part_73.txt,um  we always used to joke in college that um you know the town's mantra should be uh god guns and beer  because that's a ver- you know it's a down home  very  very much a vibe of that,UM WE ALWAYS USED TO JOKE IN COLLEGE THAT UM YOU KNOW THE TOWN'S MANTRA SHOULD BE UH GOD GUNS AND BEER BECAUSE THAT'S A VER YOU KNOW IT'S A DOWN HOME VERY VERY MUCH A VIBE OF THAT,20.357
../data_processed_voc/wav/voc_21_part_79.wav,../data_processed_voc/txt/voc_21_part_79.txt,"she didn't care about goin' to her dad's school {BR} but then as it turned out she didn't really love Redlands High School, she was very much a musical theater kid? {BR} and at that time It wasn't the greatest of programs at Redlands High School {BR} so that's kinda why she transferred so she ended up transferring to Redlands East Valley {BR} and it turned out be great",SHE DIDN'T CARE ABOUT GOIN' TO HER DAD'S SCHOOL BUT THEN AS IT TURNED OUT SHE DIDN'T REALLY LOVE REDLANDS HIGH SCHOOL SHE WAS VERY MUCH A MUSICAL THEATER KID AND AT THAT TIME IT WASN'T THE GREATEST OF PROGRAMS AT REDLANDS HIGH SCHOOL SO THAT'S KINDA WHY SHE TRANSFERRED SO SHE ENDED UP TRANSFERRING TO REDLANDS EAST VALLEY AND IT TURNED OUT BE GREAT,23.523000000000003
../data_processed_voc/wav/voc_37_part_94.wav,../data_processed_voc/txt/voc_37_part_94.txt,"Um, but mostly up at Tahoe. So we kinda kind of bypass the Foothills {LG} and head up to the good stuff.",UM BUT MOSTLY UP AT TAHOE SO WE KINDA KIND OF BYPASS THE FOOTHILLS AND HEAD UP TO THE GOOD STUFF,5.92
../data_processed_voc/wav/voc_27_part_139.wav,../data_processed_voc/txt/voc_27_part_139.txt,meeting wa- was awesome we just left everything there you just they're still working on the building so we just had to push everything into the center so they could get to the plastering and whatnot that needed to be done around the edges so it's that was great didn't have to pack nothing up and haul it out it was there,MEETING WA WAS AWESOME WE JUST LEFT EVERYTHING THERE YOU JUST THEY'RE STILL WORKING ON THE BUILDING SO WE JUST HAD TO PUSH EVERYTHING INTO THE CENTER SO THEY COULD GET TO THE PLASTERING AND WHATNOT THAT NEEDED TO BE DONE AROUND THE EDGES SO IT'S THAT WAS GREAT DIDN'T HAVE TO PACK NOTHING UP AND HAUL IT OUT IT WAS THERE,22.015
../data_processed_voc/wav/voc_1_part_21.wav,../data_processed_voc/txt/voc_1_part_21.txt,it was just who ever ... but there was a lot of punk bands that played there in fact the band that I played with kind of sounded like a mixture between the Gin Blossoms and U2,IT WAS JUST WHO EVER BUT THERE WAS A LOT OF PUNK BANDS THAT PLAYED THERE IN FACT THE BAND THAT I PLAYED WITH KIND OF SOUNDED LIKE A MIXTURE BETWEEN THE GIN BLOSSOMS AND U2,9.61
../data_processed_voc/wav/voc_6_part_233.wav,../data_processed_voc/txt/voc_6_part_233.txt,keep bowl  gem take dam coke pecan egg tin fell almond co-op creak,KEEP BOWL GEM TAKE DAM COKE PECAN EGG TIN FELL ALMOND CO OP CREAK,21.326
../data_processed_voc/wav/voc_10_part_375.wav,../data_processed_voc/txt/voc_10_part_375.txt,I know about warm night ... then I have another daughter that lives in Vegas ... she hates it ... but that's where she is,I KNOW ABOUT WARM NIGHT THEN I HAVE ANOTHER DAUGHTER THAT LIVES IN VEGAS SHE HATES IT BUT THAT'S WHERE SHE IS,8.216000000000001
../data_processed_voc/wav/voc_25_part_142.wav,../data_processed_voc/txt/voc_25_part_142.txt,have all the time uh Chico REdding uh I notice no difference in their speech unless they come from another state and they still have a hold over accent but for those who are uh been around here for a long time uh I -- I go back to -- to -- I got around more when I was practicing law and talked to people my own,HAVE ALL THE TIME UH CHICO REDDING UH I NOTICE NO DIFFERENCE IN THEIR SPEECH UNLESS THEY COME FROM ANOTHER STATE AND THEY STILL HAVE A HOLD OVER ACCENT BUT FOR THOSE WHO ARE UH BEEN AROUND HERE FOR A LONG TIME UH I I GO BACK TO TO I GOT AROUND MORE WHEN I WAS PRACTICING LAW AND TALKED TO PEOPLE MY OWN,20.250999999999998
../data_processed_voc/wav/voc_15_part_80.wav,../data_processed_voc/txt/voc_15_part_80.txt,was the founder of the legislation that build the lake he was from Red Bluff and he was a congressman later became a senator but um he came in and spoke to us and then uh they had one of the rockets or not rocket atom bomb scientists uh came there one of the real big ones and uh he spoke,WAS THE FOUNDER OF THE LEGISLATION THAT BUILD THE LAKE HE WAS FROM RED BLUFF AND HE WAS A CONGRESSMAN LATER BECAME A SENATOR BUT UM HE CAME IN AND SPOKE TO US AND THEN UH THEY HAD ONE OF THE ROCKETS OR NOT ROCKET ATOM BOMB SCIENTISTS UH CAME THERE ONE OF THE REAL BIG ONES AND UH HE SPOKE,20.083
../data_processed_voc/wav/voc_37_part_14.wav,../data_processed_voc/txt/voc_37_part_14.txt,And so um I had I have three older brothers two of whom also were into music. Um And so they were really playing a lot of jazz and that's what I was interested in and so uh,AND SO UM I HAD I HAVE THREE OLDER BROTHERS TWO OF WHOM ALSO WERE INTO MUSIC UM AND SO THEY WERE REALLY PLAYING A LOT OF JAZZ AND THAT'S WHAT I WAS INTERESTED IN AND SO UH,11.46
../data_processed_voc/wav/voc_34_part_155.wav,../data_processed_voc/txt/voc_34_part_155.txt,"{LS} {BR} I don't think it's gone ((up)) that much. I -- I -- I d- -- {BR} In Salinas itself {BR} no. I -- I don't think -- {BR} They say that, but I -- I always read in the {BR} um Saturday and -- uh, Friday and Saturday papers {BR} the houses that s- -- that have sold {BR} and {BR} I'd say",I DON'T THINK IT'S GONE UP THAT MUCH I I I D IN SALINAS ITSELF NO I I DON'T THINK THEY SAY THAT BUT I I ALWAYS READ IN THE UM SATURDAY AND UH FRIDAY AND SATURDAY PAPERS THE HOUSES THAT S THAT HAVE SOLD AND I'D SAY,19.683
../data_processed_voc/wav/voc_25_part_52.wav,../data_processed_voc/txt/voc_25_part_52.txt,people that -- that came out of this environment that I'm talking about. Of course my older brothers are seventeen and eighteen years older than I and so they lived in an even -- even a quieter smaller Sacramento but um what came out of it is that they came to the big city and became very successful it didn't -- didn't make them uh --,PEOPLE THAT THAT CAME OUT OF THIS ENVIRONMENT THAT I'M TALKING ABOUT OF COURSE MY OLDER BROTHERS ARE SEVENTEEN AND EIGHTEEN YEARS OLDER THAN I AND SO THEY LIVED IN AN EVEN EVEN A QUIETER SMALLER SACRAMENTO BUT UM WHAT CAME OUT OF IT IS THAT THEY CAME TO THE BIG CITY AND BECAME VERY SUCCESSFUL IT DIDN'T DIDN'T MAKE THEM UH,21.206999999999997
../data_processed_voc/wav/voc_12_part_129.wav,../data_processed_voc/txt/voc_12_part_129.txt,"-- I've tried -- I've been very active in the Shasta Historical Society for several years. {BR} And uh -- you know, I'm gonna some -- I know I tell myself I'm -- pretty soon you have to let go some of these things; you can't always {BR} -- you know, you might fall over dead. {LG} {BR} But um {LS}",I'VE TRIED I'VE BEEN VERY ACTIVE IN THE SHASTA HISTORICAL SOCIETY FOR SEVERAL YEARS AND UH YOU KNOW I'M GONNA SOME I KNOW I TELL MYSELF I'M PRETTY SOON YOU HAVE TO LET GO SOME OF THESE THINGS YOU CAN'T ALWAYS YOU KNOW YOU MIGHT FALL OVER DEAD BUT UM,20.874000000000002
../data_processed_voc/wav/voc_34_part_347.wav,../data_processed_voc/txt/voc_34_part_347.txt,"I always have something to do home, of course, but {BR} uh I always have a plan. {BR} But, whether I -- it's -- works out or not, at least you know, you {BR} y- -- you have that meaningfulness. {BR} I think it",I ALWAYS HAVE SOMETHING TO DO HOME OF COURSE BUT UH I ALWAYS HAVE A PLAN BUT WHETHER I IT'S WORKS OUT OR NOT AT LEAST YOU KNOW YOU Y YOU HAVE THAT MEANINGFULNESS I THINK IT,15.024000000000001
../data_processed_voc/wav/voc_29_part_47.wav,../data_processed_voc/txt/voc_29_part_47.txt,Um  hm I feel like I feel like it's easy enough to fi- +find it's -- it's easy enough to find jobs. You do have to go out there and look and it does -- it does take a while but there are jobs out there. Like the last two jobs I got totally out of the blue.,UM HM I FEEL LIKE I FEEL LIKE IT'S EASY ENOUGH TO FI FIND IT'S IT'S EASY ENOUGH TO FIND JOBS YOU DO HAVE TO GO OUT THERE AND LOOK AND IT DOES IT DOES TAKE A WHILE BUT THERE ARE JOBS OUT THERE LIKE THE LAST TWO JOBS I GOT TOTALLY OUT OF THE BLUE,16.544
../data_processed_voc/wav/voc_10_part_21.wav,../data_processed_voc/txt/voc_10_part_21.txt,which our house was made adobe bricks so he thought well that would be smart then it would be cool for the kids um ... but uh anyway they built this school cuz I can remember going out and we'd have a picnic and uh uh they would build mother and daddy would help the school,WHICH OUR HOUSE WAS MADE ADOBE BRICKS SO HE THOUGHT WELL THAT WOULD BE SMART THEN IT WOULD BE COOL FOR THE KIDS UM BUT UH ANYWAY THEY BUILT THIS SCHOOL CAUSE I CAN REMEMBER GOING OUT AND WE'D HAVE A PICNIC AND UH UH THEY WOULD BUILD MOTHER AND DADDY WOULD HELP THE SCHOOL,21.362
../data_processed_voc/wav/voc_30_part_27.wav,../data_processed_voc/txt/voc_30_part_27.txt,so we knew by the time she started kindergarten we wanted her in a better school district um,SO WE KNEW BY THE TIME SHE STARTED KINDERGARTEN WE WANTED HER IN A BETTER SCHOOL DISTRICT UM,5.365
../data_processed_voc/wav/voc_34_part_85.wav,../data_processed_voc/txt/voc_34_part_85.txt,"you know, the -- like the Salinas River (( )), have you been across that? {LS} {BR} {BR} Well, if you would go to Monterey, you would go across it. {BR} Used to be an old bridge, two la- +lane -- you know {BR} My husband {BR} in fact worked on the -- he's an, e- +engineer -- civil engineer, and {BR} he worked o- +on on u- -- for the county, he worked ((wi- +with)) -- with the county, with that bridge. {BR} And he wanted to save the old one {BR}",YOU KNOW THE LIKE THE SALINAS RIVER HAVE YOU BEEN ACROSS THAT WELL IF YOU WOULD GO TO MONTEREY YOU WOULD GO ACROSS IT USED TO BE AN OLD BRIDGE TWO LA LANE YOU KNOW MY HUSBAND IN FACT WORKED ON THE HE'S AN E ENGINEER CIVIL ENGINEER AND HE WORKED OH ON ON U FOR THE COUNTY HE WORKED WI WITH WITH THE COUNTY WITH THAT BRIDGE AND HE WANTED TO SAVE THE OLD ONE,22.774
../data_processed_voc/wav/voc_30_part_143.wav,../data_processed_voc/txt/voc_30_part_143.txt,they want to learn Spanish my six year old is always making up Spanish words 'cause she wants to know Spanish 'cause it's everywhere. I mean it's literally-- you live here it's English and Spanish and sometimes primarily Spanish. Especially where I work is primarily Spanish living on the ranch I would say my family,THEY WANT TO LEARN SPANISH MY SIX YEAR OLD IS ALWAYS MAKING UP SPANISH WORDS 'CAUSE SHE WANTS TO KNOW SPANISH 'CAUSE IT'S EVERYWHERE I MEAN IT'S LITERALLY YOU LIVE HERE IT'S ENGLISH AND SPANISH AND SOMETIMES PRIMARILY SPANISH ESPECIALLY WHERE I WORK IS PRIMARILY SPANISH LIVING ON THE RANCH I WOULD SAY MY FAMILY,20.121
../data_processed_voc/wav/voc_33_part_114.wav,../data_processed_voc/txt/voc_33_part_114.txt, cuz I think Sacramento's more liberal isn't it?,CAUSE I THINK SACRAMENTO'S MORE LIBERAL ISN'T IT,5.171
../data_processed_voc/wav/voc_34_part_273.wav,../data_processed_voc/txt/voc_34_part_273.txt,{BR} (( )) And (( )) (( )) if you notice the house on the corner {BR} it's -- {BR} when you -- if you go by {BR} it's u- -- it's been like that for twenty-five years. {BR} (( )) They keep {BR} doing stu- +stuff -- and never comi- -- and this is {BR} Mario is his name. A- -- It's a riot.,AND IF YOU NOTICE THE HOUSE ON THE CORNER IT'S WHEN YOU IF YOU GO BY IT'S U IT'S BEEN LIKE THAT FOR TWENTY FIVE YEARS THEY KEEP DOING STU STUFF AND NEVER COMI AND THIS IS MARIO IS HIS NAME A IT'S A RIOT,19.887
../data_processed_voc/wav/voc_10_part_381.wav,../data_processed_voc/txt/voc_10_part_381.txt,... it is it's nice yeah ... the kids call periodically and and uh I should say the great-grandkids call they both called the other night they were thanking me for the check,IT IS IT'S NICE YEAH THE KIDS CALL PERIODICALLY AND AND UH I SHOULD SAY THE GREAT GRANDKIDS CALL THEY BOTH CALLED THE OTHER NIGHT THEY WERE THANKING ME FOR THE CHECK,13.593
../data_processed_voc/wav/voc_18_part_163.wav,../data_processed_voc/txt/voc_18_part_163.txt,"I had my fishing license I'd be wanting to go to the mountains fishing so my s- my stepdad told me on my birthday he says uh ""that's just not like you not to be the- out there on opening day"" and now he said ""well your birthday"" ""is in a couple days"" and he said you got a card there and he says ""there's nothing there where you can get your license in""",I HAD MY FISHING LICENSE I'D BE WANTING TO GO TO THE MOUNTAINS FISHING SO MY S MY STEPDAD TOLD ME ON MY BIRTHDAY HE SAYS UH THAT'S JUST NOT LIKE YOU NOT TO BE THE OUT THERE ON OPENING DAY AND NOW HE SAID WELL YOUR BIRTHDAY IS IN A COUPLE DAYS AND HE SAID YOU GOT A CARD THERE AND HE SAYS THERE'S NOTHING THERE WHERE YOU CAN GET YOUR LICENSE IN,19.535
../data_processed_voc/wav/voc_21_part_100.wav,../data_processed_voc/txt/voc_21_part_100.txt,I know a lotta people when they travel it's all about the food you know they're gonna go to the nicest restaurant in town if money's no object but {BR} I would rather go to the historical sites and learn about where I am,I KNOW A LOTTA PEOPLE WHEN THEY TRAVEL IT'S ALL ABOUT THE FOOD YOU KNOW THEY'RE GONNA GO TO THE NICEST RESTAURANT IN TOWN IF MONEY'S NO OBJECT BUT I WOULD RATHER GO TO THE HISTORICAL SITES AND LEARN ABOUT WHERE I AM,12.783
../data_processed_voc/wav/voc_1_part_187.wav,../data_processed_voc/txt/voc_1_part_187.txt,desert I really have no idea am I answering your questions,DESERT I REALLY HAVE NO IDEA AM I ANSWERING YOUR QUESTIONS,5.047
../data_processed_voc/wav/voc_24_part_127.wav,../data_processed_voc/txt/voc_24_part_127.txt,Um I'm not currently involved in a church Um I believe in God. I'm not religious at all um I feel I'm more spiritual,UM I'M NOT CURRENTLY INVOLVED IN A CHURCH UM I BELIEVE IN GOD I'M NOT RELIGIOUS AT ALL UM I FEEL I'M MORE SPIRITUAL,12.554
../data_processed_voc/wav/voc_34_part_379.wav,../data_processed_voc/txt/voc_34_part_379.txt,"going east, and it's right on the corner, and it's an old bank, and it's {BR} Two Oh One Main Street. {BR} Now I never eat there. Uh I like Patria's. And we don't eat out that much, {BR} so",GOING EAST AND IT'S RIGHT ON THE CORNER AND IT'S AN OLD BANK AND IT'S TWO OH ONE MAIN STREET NOW I NEVER EAT THERE UH I LIKE PATRIA'S AND WE DON'T EAT OUT THAT MUCH SO,16.71
../data_processed_voc/wav/voc_35_part_60.wav,../data_processed_voc/txt/voc_35_part_60.txt,is that they're required to spend a certain amount of time each day in the subject which makes it difficult if you don't need that amount of time each day in the subject and so we're still figuring out how to work around that cu I figure you know what if we're turning all our stuff in and we're getting it all right then obviously you've learned it so you get your hour,IS THAT THEY'RE REQUIRED TO SPEND A CERTAIN AMOUNT OF TIME EACH DAY IN THE SUBJECT WHICH MAKES IT DIFFICULT IF YOU DON'T NEED THAT AMOUNT OF TIME EACH DAY IN THE SUBJECT AND SO WE'RE STILL FIGURING OUT HOW TO WORK AROUND THAT CU I FIGURE YOU KNOW WHAT IF WE'RE TURNING ALL OUR STUFF IN AND WE'RE GETTING IT ALRIGHT THEN OBVIOUSLY YOU'VE LEARNED IT SO YOU GET YOUR HOUR,25.596999999999998
../data_processed_voc/wav/voc_0_part_94.wav,../data_processed_voc/txt/voc_0_part_94.txt,"[laughter] And one day I'm like I got all the chickens but Mr. Kudo he came out and he he he knew I was doing it and he would tell my folks and I was punished for it but I still did it and so he got down. He got the last chicken. And he comes to me and he calls me he comes to me and he says ""Marvin you come to me I want show you""",AND ONE DAY I'M LIKE I GOT ALL THE CHICKENS BUT MR KUDO HE CAME OUT AND HE HE HE KNEW I WAS DOING IT AND HE WOULD TELL MY FOLKS AND I WAS PUNISHED FOR IT BUT I STILL DID IT AND SO HE GOT DOWN HE GOT THE LAST CHICKEN AND HE COMES TO ME AND HE CALLS ME HE COMES TO ME AND HE SAYS MARVIN YOU COME TO ME I WANT SHOW YOU,24.982
../data_processed_voc/wav/voc_6_part_122.wav,../data_processed_voc/txt/voc_6_part_122.txt,Yeah although the -- the one son who didn't have -- he had the couple -- those children lived in the bay -- eh not the bay the peninsula somewhere yeah but so my -- my nephew really is my only close relative. My cousin uh first cousin my -- my youngest father's youngest,YEAH ALTHOUGH THE THE ONE SON WHO DIDN'T HAVE HE HAD THE COUPLE THOSE CHILDREN LIVED IN THE BAY EH NOT THE BAY THE PENINSULA SOMEWHERE YEAH BUT SO MY MY NEPHEW REALLY IS MY ONLY CLOSE RELATIVE MY COUSIN UH FIRST COUSIN MY MY YOUNGEST FATHER'S YOUNGEST,23.391
../data_processed_voc/wav/voc_0_part_206.wav,../data_processed_voc/txt/voc_0_part_206.txt,"I it just I don't think that that's the way to go right now. I think that they need to and I agree that Redding is is getting to be where a lot of retirement and and and Redding is the godfathers are trying to say ""Okay let's get",I IT JUST I DON'T THINK THAT THAT'S THE WAY TO GO RIGHT NOW I THINK THAT THEY NEED TO AND I AGREE THAT REDDING IS IS GETTING TO BE WHERE A LOT OF RETIREMENT AND AND AND REDDING IS THE GODFATHERS ARE TRYING TO SAY OKAY LET'S GET,23.022
../data_processed_voc/wav/voc_18_part_96.wav,../data_processed_voc/txt/voc_18_part_96.txt,to normal again and and and you have a void a void because you have no closure there was no ever no closure with -th uh m- m- my brother and sister they had um my Aunt Jerry and Uncle Johnny they had haul ambulance in Delano California which is twenty five miles out of Bakersfield on highway ninety nine,TO NORMAL AGAIN AND AND AND YOU HAVE A VOID A VOID BECAUSE YOU HAVE NO CLOSURE THERE WAS NO EVER NO CLOSURE WITH TH UH M M MY BROTHER AND SISTER THEY HAD UM MY AUNT JERRY AND UNCLE JOHNNY THEY HAD HAUL AMBULANCE IN DELANO CALIFORNIA WHICH IS TWENTY FIVE MILES OUT OF BAKERSFIELD ON HIGHWAY NINETY NINE,25.288
../data_processed_voc/wav/voc_12_part_165.wav,../data_processed_voc/txt/voc_12_part_165.txt,"Coke. Bath. Greasy. Doomed. {BR} Toe. Bin. Coal. Pecan. Almond. I probably ((even)) pronounce it almond. Ape -- and apricot. I pronoucne apricot. Both. Do. All. Old, creek, and Tuesday.",COKE BATH GREASY DOOMED TOE BIN COAL PECAN ALMOND I PROBABLY EVEN PRONOUNCE IT ALMOND APE AND APRICOT I PRONOUCNE APRICOT BOTH DO ALL OLD CREEK AND TUESDAY,22.259
../data_processed_voc/wav/voc_12_part_41.wav,../data_processed_voc/txt/voc_12_part_41.txt,"-- you know then if we put a house on family property then it really wasn't actually our house. {LS} And he wasn't sure he ws going to live {BR} and so he said no ""We need a place that will just be yours that no one is tied up with it"". {BR} And so we bought the house where I am now. Which was the house that Nola lived in and I boarded there. {LG}",YOU KNOW THEN IF WE PUT A HOUSE ON FAMILY PROPERTY THEN IT REALLY WASN'T ACTUALLY OUR HOUSE AND HE WASN'T SURE HE WS GOING TO LIVE AND SO HE SAID NO WE NEED A PLACE THAT WILL JUST BE YOURS THAT NO ONE IS TIED UP WITH IT AND SO WE BOUGHT THE HOUSE WHERE I AM NOW WHICH WAS THE HOUSE THAT NOLA LIVED IN AND I BOARDED THERE,21.448
../data_processed_voc/wav/voc_16_part_103.wav,../data_processed_voc/txt/voc_16_part_103.txt,"and they took it all away and closed the department. They had to go someplace else. So um, so she was off for about a year. But in the meantime, she has on- she has three children. Two grown sons and a girl that has Down Syndrome. Has m- lot of medical issues. And uh, so she that's why she never worked full time for the county, she was always an interm-",AND THEY TOOK IT ALL AWAY AND CLOSED THE DEPARTMENT THEY HAD TO GO SOMEPLACE ELSE SO UM SO SHE WAS OFF FOR ABOUT A YEAR BUT IN THE MEANTIME SHE HAS ON SHE HAS THREE CHILDREN TWO GROWN SONS AND A GIRL THAT HAS DOWN SYNDROME HAS M LOT OF MEDICAL ISSUES AND UH SO SHE THAT'S WHY SHE NEVER WORKED FULL TIME FOR THE COUNTY SHE WAS ALWAYS AN INTERM,23.193
../data_processed_voc/wav/voc_8_part_33.wav,../data_processed_voc/txt/voc_8_part_33.txt,"It had its -- it had its plusses and minuses an' looking back, if I had to -- all the do over again, I might have considered, ""You know, let me just -- let me progress through the system. Um, even if I'm a little bored because some -- there were some things that came very easy to me that over time",IT HAD ITS IT HAD ITS PLUSSES AND MINUSES AN' LOOKING BACK IF I HAD TO ALL THE DO OVER AGAIN I MIGHT HAVE CONSIDERED YOU KNOW LET ME JUST LET ME PROGRESS THROUGH THE SYSTEM UM EVEN IF I'M A LITTLE BORED BECAUSE SOME THERE WERE SOME THINGS THAT CAME VERY EASY TO ME THAT OVER TIME,18.147000000000002
../data_processed_voc/wav/voc_7_part_353.wav,../data_processed_voc/txt/voc_7_part_353.txt,and he let me borrow it to go to work one ngiht and there was a guy there who  was total total okie. I mean he was as okie as they come  so he jumps -- he -- he -- he said uh gimme a ride will ya? So I said sure jump in and um,AND HE LET ME BORROW IT TO GO TO WORK ONE NGIHT AND THERE WAS A GUY THERE WHO WAS TOTAL TOTAL OKIE I MEAN HE WAS AS OKIE AS THEY COME SO HE JUMPS HE HE HE SAID UH GIMME A RIDE WILL YA SO I SAID SURE JUMP IN AND UM,21.862
../data_processed_voc/wav/voc_28_part_75.wav,../data_processed_voc/txt/voc_28_part_75.txt,no they weren't even working on the dam then I guess but they they knew they were going to build it so we I worked on that that crew there and and uh I s- I started dating my Peg here and um uh we got married in,NO THEY WEREN'T EVEN WORKING ON THE DAM THEN I GUESS BUT THEY THEY KNEW THEY WERE GOING TO BUILD IT SO WE I WORKED ON THAT THAT CREW THERE AND AND UH I S I STARTED DATING MY PEG HERE AND UM UH WE GOT MARRIED IN,21.302
../data_processed_voc/wav/voc_16_part_218.wav,../data_processed_voc/txt/voc_16_part_218.txt,"she was very bitter. And uh, but she says, ""you know, my mother doesn't like white people per- white people. But she likes your father."" Well, I mean, my fa- my husband got along with everybody. They were friends. They would help each other, when we were doing something, if they could help us, or my husband",SHE WAS VERY BITTER AND UH BUT SHE SAYS YOU KNOW MY MOTHER DOESN'T LIKE WHITE PEOPLE PER WHITE PEOPLE BUT SHE LIKES YOUR FATHER WELL I MEAN MY FA MY HUSBAND GOT ALONG WITH EVERYBODY THEY WERE FRIENDS THEY WOULD HELP EACH OTHER WHEN WE WERE DOING SOMETHING IF THEY COULD HELP US OR MY HUSBAND,20.898000000000003
../data_processed_voc/wav/voc_23_part_96.wav,../data_processed_voc/txt/voc_23_part_96.txt,tons of buildings and they collapse cuz there's not enough people to buy 'em and then investors buy 'em and they rent 'em out and gradually the population increases and then it crashes again so it's always been this tug of war with developers. That's how the basketball ball team got here in the first place. We had this big swatch of farmland called Natomas and the developers wanted to build and,TONS OF BUILDINGS AND THEY COLLAPSE CAUSE THERE'S NOT ENOUGH PEOPLE TO BUY 'EM AND THEN INVESTORS BUY 'EM AND THEY RENT 'EM OUT AND GRADUALLY THE POPULATION INCREASES AND THEN IT CRASHES AGAIN SO IT'S ALWAYS BEEN THIS TUG OF WAR WITH DEVELOPERS THAT'S HOW THE BASKETBALL BALL TEAM GOT HERE IN THE FIRST PLACE WE HAD THIS BIG SWATCH OF FARMLAND CALLED NATOMAS AND THE DEVELOPERS WANTED TO BUILD AND,20.67
../data_processed_voc/wav/voc_29_part_35.wav,../data_processed_voc/txt/voc_29_part_35.txt,Um uh I mean we have like -- we go wherever -- we have this one certain spot uh kinda near where I live.,UM UH I MEAN WE HAVE LIKE WE GO WHEREVER WE HAVE THIS ONE CERTAIN SPOT UH KINDA NEAR WHERE I LIVE,7.398
../data_processed_voc/wav/voc_33_part_64.wav,../data_processed_voc/txt/voc_33_part_64.txt,I don't go a whole lot. I go to um like national parks or I go to visit my daughter uh Tucson  um if I had more money I'd go more but um  where's the last place I went?,I DON'T GO A WHOLE LOT I GO TO UM LIKE NATIONAL PARKS OR I GO TO VISIT MY DAUGHTER UH TUCSON UM IF I HAD MORE MONEY I'D GO MORE BUT UM WHERE'S THE LAST PLACE I WENT,20.0
../data_processed_voc/wav/voc_37_part_25.wav,../data_processed_voc/txt/voc_37_part_25.txt,"random {{}} locations {LG} and you're there {{}} the band performs their three songs in front of a panel of judges and then like later in the day you find out how you did. And some of these competitions there is an evening portion where like the finalists play, you know a slightly different set and uh there's awards ceremony. They give out like soloist awards so it's kind of like a pretty cool deal if you're into band.",LOCATIONS AND YOU'RE THE BAND PERFORMS THEIR THREE SONGS IN FRONT OF A PANEL OF JUDGES AND THEN LIKE LATER IN THE DAY YOU FIND OUT HOW YOU DID AND SOME OF THESE COMPETITIONS THERE IS AN EVENING PORTION WHERE LIKE THE FINALISTS PLAY YOU KNOW A SLIGHTLY DIFFERENT SET AND UH THERE'S AWARDS CEREMONY THEY GIVE OUT LIKE SOLOIST AWARDS SO IT'S KIND OF LIKE A PRETTY COOL DEAL IF YOU'RE INTO BAND,22.64
../data_processed_voc/wav/voc_18_part_129.wav,../data_processed_voc/txt/voc_18_part_129.txt,"and he said ""uh I understand that you're gonna appeal [spells out N.I.C's] decision and he said ""I don't think that that's a real good idea so"" I was like I was packing my bags and got greyhound bus came back here December twenty fourth nineteen eighty five and I've been back since and since then I had three children was married for eleven years and",AND HE SAID UH I UNDERSTAND THAT YOU'RE GONNA APPEAL DECISION AND HE SAID I DON'T THINK THAT THAT'S A REAL GOOD IDEA SO I WAS LIKE I WAS PACKING MY BAGS AND GOT GREYHOUND BUS CAME BACK HERE DECEMBER TWENTY FOURTH NINETEEN EIGHTY FIVE AND I'VE BEEN BACK SINCE AND SINCE THEN I HAD THREE CHILDREN WAS MARRIED FOR ELEVEN YEARS AND,21.97
../data_processed_voc/wav/voc_37_part_95.wav,../data_processed_voc/txt/voc_37_part_95.txt,{LS} Uh so during the winter we would go up to Tahoe and do like skiing and you know I got a little bit older I switched to snowboarding. Um you know we'd take friends up there and so that was pretty fun. Um,UH SO DURING THE WINTER WE WOULD GO UP TO TAHOE AND DO LIKE SKIING AND YOU KNOW I GOT A LITTLE BIT OLDER I SWITCHED TO SNOWBOARDING UM YOU KNOW WE'D TAKE FRIENDS UP THERE AND SO THAT WAS PRETTY FUN UM,11.145
../data_processed_voc/wav/voc_9_part_27.wav,../data_processed_voc/txt/voc_9_part_27.txt,we went to a wedding in San Diego to one of the kids that lived on the block and uh went to school down there and decided to get married down there and then before that when my husband and I and his family went on a cruise to uh the mexican Rivera we left from San Diego.,WE WENT TO A WEDDING IN SAN DIEGO TO ONE OF THE KIDS THAT LIVED ON THE BLOCK AND UH WENT TO SCHOOL DOWN THERE AND DECIDED TO GET MARRIED DOWN THERE AND THEN BEFORE THAT WHEN MY HUSBAND AND I AND HIS FAMILY WENT ON A CRUISE TO UH THE MEXICAN RIVERA WE LEFT FROM SAN DIEGO,21.49
