/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_02_1_part_46.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_02_1_part_46.txt,YOU KNOW PRETTY MUCH FROM HIGH SCHOOL I PROBABLY WORKED TWO JOBS OTHER THAN WHERE I'M AT NOW,1,"You know, pretty much from high school, I probably worked two jobs other than where I'm at now.",5.399
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_02_1_part_49.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_02_1_part_49.txt,YOU KNOW THEY'LL PRETTY MUCH PLAY TOGETHER YOU KNOW THEY GOT TRAMPOLINE OUT THERE THEY GOT S THE UM SWING OR WHATEVER THEY NEED SO,1,"you know, they'll pretty much play together. You know, they got trampoline out there. They got s- The um, swing or whatever they need, so-",7.226
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_02_2_part_22.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_02_2_part_22.txt,OR IF THEY WANTED TO DO SOMETHING THAT I KNOW THEY COULDN'T DO INSTEAD OF SAYING NO I WOULD SAY WELL YOU KNOW THAT SOUNDS LIKE A GOOD IDEA BUT WHAT ABOUT THIS,1,"Or if they wanted to do something that I know they couldn't do, instead of saying no, I would say, well, you know, that sounds like a good idea but what about this?",8.578
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_01_1_part_34.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_01_1_part_34.txt,WE LIVED AT AND AT THAT POINT THEY HAD BUILT A BRAND NEW JUNIOR HIGH SCHOOL SO I TRANSFERRED FROM JUNIOR HIGH GOING TO AND GOING TO I MET MY HUSBAND HE WAS A BASKETBALL PLAYER YOU KNOW AND OTHER THINGS WERE GOING ON AND I REALIZED I WANTED TO DO OTHER THINGS AND,1,"We lived at /RD-ADDRESS-8/, and at that point, they had built a brand new /RD-SCHOOL-2/ Junior High School. So I transferred from /RD-SCHOOL-1/ Junior High going to /RD-SCHOOL-2/. And going to /RD-SCHOOL-2/, I met my husband. He was a basketball player, you know, and other things were going on, and I realized I wanted to do other things, and",21.221
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_01_1_part_50.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_01_1_part_50.txt,MAN THEY PLAY LIKE BRUH IT'S JUST HARD TO S THE BRUH IT'S HARD TO LIKE PUT INTO PERSPECTIVE BRUH HOW THESE NIGGAS LI YOU GOT TO LIVE OUT HERE BRUH DO YOU EVER BE ON THE WEST SIDE OF ATLANTA YES I DO HOW CAN YOU TELL ALL WHO TO FUCK WITH WHO NOT TO MESS WITH SHIT IT IT IT IT IT VARIES CAUSE YOU KNOW YOU KNOW WHAT I'M SAYING YOU MIGHT IT DEPEND BRUH SOME NIGGAS BE INTIMIDATED YOU CAN'T WALK AROUND THERE INTIMIDATED LIKE,1,"Man, they play like- bruh, it's just hard to s- the- bruh, it's hard to like, put into perspective, bruh, how these niggas li- you got to live out here, [bruh.] [Do you ever] be on the west side of Atlanta? Yes, I do. How- can you tell all who to fuck with, who not to mess with? Shit, it- it- it- it- it varies. Cause you know, you know what I'm saying, you might, it depend, bruh. Some niggas be intimidated. You can't walk around there intimidated, like,",24.088
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_02_1_part_120.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_02_1_part_120.txt,I DIDN'T REALLY WANNA DO IT I MEAN BECAUSE I WAS LIKE MAN I CAUSE I I I DIDN'T EVEN PLAN ON BEING THERE THAT LONG,1,"I didn't really wanna do it, I mean, because I was like, man I- cause I- I- I didn't even plan on being there that long.",5.509
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_01_1_part_194.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_01_1_part_194.txt,TO THEIR PROGRAM AND TWO DROPPED OFF SO IT WAS ONLY THREE OF US AND WE STAYED I STAYED FOR EIGHT MY BOY WHO'S A MENTOR HERE AT THE CLUB NOW STAYED FOR NINE AND THEN MY OTHER FRIEND IS STILL DANCING HE'S DANCED FOR AILEY AND DONE ALL SORTS OF STUFF ALL OVER THE PLACE BUT THE DISCIPLINE THAT CAME WITH THAT WHAT WE DID WE DANCED W A LOT OF OUR CHOREOGRAPHED PIECES WERE TO GO GO,1,"to their program, and two dropped off so it was only three of us, and we stayed. I stayed for eight. My boy, /RD-NAME-2/ who's a mentor here at the Club now stayed for nine, and then my other friend /RD-NAME-2/ is still dancing. He's danced for Ailey and done all sorts of stuff all over the place, but the discipline that came with that- what we did- we danced w- a lot of our choreographed pieces were to go go.",23.095
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_01_1_part_116.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_01_1_part_116.txt,ABOUT BEING BOLD TO GO WHERE GOD CALLED ME I'M LIKE HOW DO YOU KNOW WHAT GOD WAS TELLING ME GET OUT OF HERE PROPHET AND A PROPHET IS A PERSON THAT HEARS FROM GOD AND CAN GIVE YOU A DIRECT MESSAGE IF YOU DON'T KNOW WHAT A PROPHET IS AND YOU'RE LISTENING TO THIS RECORDING SO AFTER ALL THIS CONFIRMATION I WAS LIKE OKAY GOD WORK ON THIS HARD HEART CAUSE I STILL DON'T WANNA GO AND WHAT DID IT FOR ME WAS MY FRIEND,1,"about being bold, to go where God called me. I'm like, how do you know what God was telling me? Get out of here Prophet! <sigh> And a prophet is a person that hears from God and can give you a direct message if you don't know what a prophet is and you're listening to this recording. So after all this confirmation, I was like, okay, God, work on this hard heart cause I still don't wanna go. And what did it for me was my friend.",21.134
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_f_01_1_part_87.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_f_01_1_part_87.txt,THEY HAVE NICER BUSES THERE I GUESS JUST MOST OF WHAT STUFF WOULD PRINCEVILLE UM WE GOT GRANTS TO JUST REBUILT THE WHOLE TI TOWN,1,they have nicer busses there. I guess just most of what stuff would- Princeville um- we got grants to just rebuilt the whole ti- [town.],8.523
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_m_01_3_part_48.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_m_01_3_part_48.txt,IT I'M I'VE VERY MUCH BECOME ONE OF THOSE INDIVIDUALS WHO CAN JUST POP IN DO WHAT I NEED TO DO AND JUST POP OUT,1,"it- I'm- I've very much become one of those individuals who can just pop in, do what I need to do and just pop out.",6.0760000000000005
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag2_m_03_1_part_76.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag2_m_03_1_part_76.txt,YE YEAH NIGGA AND AND NOT NOT NECESSARILY MEAN YOUR MIND STUFF BUT YOUR SITUATION YOU MIGHT BE STUCK YOU MIGHT NOT BE ABLE TO G,1,[Ye-] [Yeah. Nigga- and-] and not- not necessarily mean your mind stuff but your situation you might be stuck. [You might not be able] to g-,6.813
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_85.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_85.txt,UM WE DANCED AND THEN ENDED UP DANCING WITH EACH OTHER FOR THE REST OF THE NIGHT SHE IS UH KNOWN AFFECTIONATELY IN MY MEMORY AS LAVENDER GIRL AND I REMEMBER BEING LIKE A WEIRD WRITER AND WRITING LIKE COMIC BOOKS SCH SCENES INVOLVING ME AND LAVENDER GIRL LIKE BEING SUPERHEROES,1,"Um, we danced, and then ended up dancing with each other for the rest of the night. She is, uh, known affectionately in my memory as Lavender Girl. <ts> And I remember being like, a weird writer and writing like, comic books sch- scenes involving me and Lavender Girl like, being superheroes.",20.191
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_f_03_1_part_167.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_f_03_1_part_167.txt,AND I I'M STARTING TO FEEL WEIRD ABOUT IT BUT THAT'S LIKE THIS YEAR CAUSE I'M TWENTY SIX LIKE YOU MIGHT HAVE TO STAY IN YOUR HOME TOWN A LITTLE LONGER AND IT'S OKAY JUST TO MAKE SURE LIKE EVERYTHING IS IN LINE SO I HAVE STARTED TO APPRECIATE THIS CITY AND I THINK IT'S REALLY GREAT FOR PEOPLE WHO,1,"And I- I'm starting to feel weird about it. But that's like this year, cause I'm twenty-six. Like, you might have to stay in your home town a little longer and it's okay. Just to make sure like, everything is in line. So, I have started to appreciate this city. And I think it's really great for people who",21.207
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_f_01_1_part_124.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_f_01_1_part_124.txt,YOU KNOW SO CERTAIN WORDS THAT YOU SAY YOU DON'T EVEN REALIZE UM THAT YOU SAY THESE THINGS LIKE POP UM I WENT TO NEW YORK CITY AND ASKED FOR POP AND THE LADY WAS LIKE EXCUSE ME AND I SAID POP Y'ALL DON'T HAVE POP LIKE I JUST NEED A FIZZ I NEED SOMETHING YOU KNOW I DON'T WANT WATER I WANT SOME POP SHE WAS LIKE WHAT IS POP,1,"[You know, so] certain words that you say, you don't even realize, um, that you say these things, like pop. Um, I went to New York City and asked for pop, and the lady was like, excuse me? And I said, pop. Y'all don't have pop? Like I just need a fizz. I need something- you know, I don't want water, I want some pop. She was like, what is pop?",20.747
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_04_1_part_116.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_04_1_part_116.txt,AND SHE STAYED DOWN THERE ON THE OTHER SIDE THE STREET IN A CEMENT BLOCK HOUSE,1,And she stayed down there on the other side the street in a cement block house.,6.478
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_f_02_1_part_90.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_f_02_1_part_90.txt,YOU COULD OPEN A PILATES PLACE ANYTHING FITNESS BICYCLES OOH OPEN A BICYCLE REPAIR SHOP OH MY GOSH YOU COULD JUST SELL ACCESSORIES FOR WORKOUTS AND MAKE MONEY RIGHT NOW YOU GET WHAT I'M SAYING LIKE THERE'S NO,1,"You could open a pilates place, anything fitness. Bicycles, ooh, open a bicycle repair shop. Oh my gosh, you could just sell accessories for workouts, and make money right now. You get what I'm saying, like there's no-",20.787
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_m_01_1_part_139.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_m_01_1_part_139.txt,AND WHEN HE CUT IT JUST IN TIME IT WRAPPED AROUND THAT CAR THE CAR'S WHEEL AND WE WERE STANDING ON IT ON THE LINE ON THE SIDEWALK,1,"And when he cut it just in time, it wrapped around that car- the car's wheel, and we were standing on it- on the line, on the sidewalk.",8.527999999999999
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag2_m_01_1_part_37.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag2_m_01_1_part_37.txt,DEPRESSION ATTACKS YOUR SPINE AND EVERYTHING FROM UM UM UM LIKE UM A LOT OF PEOPLE EVERYBODY SAY THERE'S NO CURE FOR FIBROMYALGIA WHATEVER WHATEVER FIBROMYALGIA IS CAUSED BY DEPRESSION,1,"Depression attacks your spine. And everything from- um, um, um, like, um, a lot of people- everybody say, there's no cure for fibromyalgia, whatever, whatever. Fibromyalgia is caused by depression.",14.122
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_02_1_part_13.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_02_1_part_13.txt,ONCE WE MOVED TO WOODLAND WHICH IS STRANGE SHE HAD THAT'S WHEN SHE ALLOWED US TO GO OUTSIDE THOUGH AROUND WOODLAND CAUSE WE HAD FAMILY MEMBERS THAT LIVED AROUND THERE SO WOODLAND WAS LIKE A I HAD MY AUNT UNCLES ALL LIVED THERE BEFORE THEY ALL BRANCHED OFF AND MOVED TO LIKE MARYLAND AND OTHER PLACES,1,"Once we moved to Woodland which is strange she had- that's when she allowed us to go outside though, around Woodland cause we had family members that lived around there. So Woodland was like a I had my aunt, uncles, all lived there before they all branched off and moved to like Maryland and other places.",15.257
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_01_1_part_212.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_01_1_part_212.txt,THEY TRYING TO LIKE MAKE IT KIND OF LIKE A TOURISTY TYPE PLACE BUT I THINK AT THE SAME TIME LIKE YOU KNOW LIKE DOWNTOWN DEFINITELY NEEDS IT NEEDS IT IT N CAUSE DOWNTOWN HAS BEEN BARREN FOR A BIT SO LIKE YOU KNOW I UNDERSTAND BUT AT THE SAME IT'S LIKE,1,"They trying to like, make it kind of like a touristy type place. But I think at the same time, like, you know, like downtown definitely needs- it needs it. It n- Cause downtown has been barren for a bit. So like, you know, I understand. But at the same it's like,",20.755
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_03_1_part_24.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_03_1_part_24.txt,YOU KNOW BUT THAT WAS THAT WAS A GOOD ENVIRONMENT UM AND AFTER I WOULD SAY OH YEAH AFTER I BOMBED COLLEGE IT WAS UNFORTUNATE I WAS I WAS I WAS A LOST PUPPY UM BASICALLY I WAS TRYING TO,1,"You know, but that was- that was a good environment. Um, and after /RD-ADDRESS-3/, I would say- oh yeah, after /RD-NAME-3/, I bombed college. <laugh> It was unfortunate. I was- I was- I was a lost puppy. Um, basically, I was trying to",20.306
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_f_02_1_part_49.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_f_02_1_part_49.txt,TO YOU KNOW REST OR WHATEVER AND THEN I GET OUT THE CAR AND THE NEXT THING I KNOW I SEE MY MOM AND MY DAD AND EVERYBODY'S GETTING OUT THE TRUCK AND I'M LIKE WHY ARE WE ALL STOPPING HERE AND THEY WERE LIKE THIS IS IT AND I'M LIKE WHAT'S IT,1,"[to, you know, rest] or [whatever.] And then I get out the car, and the next thing I know, I see my mom and my dad and everybody's getting out the truck. And I'm like, why are we all stopping here? And they were like, this is it. And I'm like, what's it?",9.933
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_m_01_1_part_130.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_m_01_1_part_130.txt,I AM MILD MANNERED BUT I DON'T I DON'T I I I DON'T LIKE TO DEAL WITH BS LIKE I C I JUST CAN'T DEAL WITH IT,1,"[I am] mild mannered, but I don't- I don't- I- I- I don't like to deal with BS. Like I c- [I just can't] deal with it.",6.122000000000001
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_01_1_part_33.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_01_1_part_33.txt,AND SHE GETS A LOT OF STUFF GOING FOR PRINCEVILLE SHE'LL GET THE BALL ROLLING BUT THEY WON'T CONTINUE TO PUSH IT IT'S LIKE THEY'LL WORK ON IT A LITTLE WHILE AND THEN THEY JUST LEAVE HER IDEAS ALONE AND SHE'S LIKE THE MOST CIVILIZED AND MOST EDUCATED PERSON THAT THEY HAVE IN THERE AND I REALLY THINK SHE SHOULD BE MAYOR BUT,1,"and she gets a lot of stuff going for Princeville. She'll get the ball rolling but they won't continue to push it. It's like they'll work on it a little while, and then they just leave her ideas alone. And she's like, the most civilized and most educated person that they have in there. [And I] really think she should be mayor, but",16.653
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_03_1_part_136.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_03_1_part_136.txt,IT'S VERY DIVERSE AND IT'S UNDIVIDED I CAN SAY THAT,1,"it's very diverse, and it's undivided. I can say that.",6.794
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_f_01_1_part_109.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_f_01_1_part_109.txt,AND IF HE SAY'S YEAH TO ME I'M LIKE WHAT DO YOU SAY OH YES MOMMY YE I MEAN IT'S CERTAIN THINGS THAT WE HAVE TO INSTILL IN OUR KIDS AND IF WE DON'T INSTILL IT THEN NOBO THE STREETS ARE GONNA GET 'EM AND,1,"And if he say's, yeah to me, I'm like, what do you say? Oh, yes Mommy. <laugh> Ye- I mean, it's certain things that we have to instill in our kids. And [if we] don't instill it, [then nobo-] The streets are gonna get 'em, [and]",11.269
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_f_02_1_part_56.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_f_02_1_part_56.txt,EVERY YEAR UM FOR VACATION BIBLE SCHOOL WE ALL WOULD GO WE HAD A COMMUNITY BASEBALL TEAM IT WAS ALWAYS SOMETHING TO DO,1,"Every year, um, <ts> for Vacation Bible School, we all would go. We had a community baseball team. It was always something to do.",7.666
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_m_01_1_part_32.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_m_01_1_part_32.txt,BUT THE ORIGINAL PROPERTY UM WOULD BE OVER THERE IN PRINCEVILLE RIGHT ACROSS FROM UM THE TOWN HALL NOW,1,"[But] the original property, um, would be over there in Princeville, right across from, um, the town hall now.",8.532
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_f_03_1_part_159.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_f_03_1_part_159.txt,BUT STILL LIKE IT WAS HIGH SCHOOL SO OF COURSE BUT I FEEL LIKE THERE ARE PARTS OF ROCHESTER THAT ARE LIKE,1,"but still, like, it was high school so of course. But [I feel] like there are parts of Rochester that are like",5.45
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_m_03_1_part_130.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_m_03_1_part_130.txt,AND THAT REALLY CAN YOU KNOW ELABORATE ON EVERY YOU KNOW ON EVERYTHING MM HM DID Y'ALL LIKE LIKE YOU SAID YOU JUMPED AROUND A LOT YOU KNOW WHAT I'M SAYING LIKE WAS IT YOU JUMPED AROUND LIKE MEANING LIKE YOU PARTICULAR LIKE OKAY I'M I'M OVER HERE NOW I'M OVER HERE NOW I'M OVER HERE NOW OR WAS IT ALL OF Y'ALL COLLECTIVELY,1,"and that really can, you know, elaborate on every- you know, on everything. Mm-hm. Did y'all like- like, you said you jumped around a lot? You know what I'm saying, like was it you jumped around like, meaning like you particular? Like, okay I'm- I'm over here now, I'm over here now, I'm over here now? [Or was it all of y'all collectively?]",20.632
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag2_f_01_3_part_7.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag2_f_01_3_part_7.txt,TO SAY IT IT WOULD ALWAYS BE LIKE YOU YOUNG KIDS ARE BLESSED CAUSE WE HAD THIS SO AND SO AND SO,1,"to say. It- it would always be, like, you young kids are blessed cause we had this so and so and so,",5.795
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_m_01_1_part_81.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_m_01_1_part_81.txt,THIS IS CRAZY BUT YEAH THEY AT THE TIME THEY DIDN'T LIKE NEW BALANCE THEY THOUGHT NIKE BOOTS WAS WACK THEY DIDN'T THEY DIDN'T U MY CLOTHES ACTUALLY FIT AT THE TIME THEY WERE STILL WEARING BAGGY CLOTHES OR THEY DIDN'T LIKE THAT MY CLOTHES FIT SO UH I WOULD SAY CERTAIN THINGS LIKE UM LIKE CARRY OUT I WOULD SAY LET'S GO TO THE CARRY OUT THEY SAID WHAT'S THAT THEY I SAID THE CARRY OUT THEY SAY UH CHINESE FOOD THEY SAID YOU MEAN THE CHINESE,1,"This is crazy. But yeah, they- At the time, they didn't like New Balance. They thought Nike boots was wack. They didn't- They didn't- U- My clothes actually fit. At the time, they were still wearing baggy clothes, or they didn't like that my clothes fit, so. Uh, I would say certain things, like um, like carry out. I would say, Let's go to the carry out. They said, What's that? They- I said, The carry out. They say, Uh, Chinese food. They said, You mean the Chinese-",23.053
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_f_02_1_part_137.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_f_02_1_part_137.txt,THAT THEY GET IT LIKE THEY UNDERSTAND IT'S CERTAIN THINGS YOU CAN AND CANNOT SAY IT'S CERTAIN THINGS YOU CAN AND CANNOT DO BUT I THINK PEOPLE FROM THE OUTSIDE COMING IN DON'T REALLY GET THAT SO I DON'T THINK IT'S LIKE A UH A RACE THING IN THIS AREA I THINK IT'S LIKE A LIKE A INSIDE OUTSIDE THING,1,"that they get it, like they understand it's certain things you can and cannot say, it's certain things you can and cannot do. But I think people from the outside coming in don't really get that. So I don't think it's like a- uh, a race thing in this area, I think it's like a- like a inside outside thing.",15.06
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_04_1_part_124.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_04_1_part_124.txt,SO I WENT OUT AND I RECRUITED SOME AND WE GOT ENOUGH FOR THE CLASS AND WE WENT OUT THERE AND WE PASSED IT,1,<clears throat> So I went out and I recruited some and we got enough for the class and we went out there and we passed [it.],10.279000000000002
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_f_02_1_part_2.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_f_02_1_part_2.txt,OKAY UM STARTING OUT IN DC I WENT TO A CATHOLIC SCHOOL I'M NOT SURE THE NAME OF IT I CANNOT REMEMBER UM BUT IT IS OFF OF UM RANDOLPH STREET AND THEN AFTER THAT WHEN WE MOVED TO VIRGINIA I WENT TO ELEMENTARY SCHOOL,1,"Okay. Um, starting out in DC I went to a Catholic school. I'm not sure the name of it. I cannot remember. Um, but it is off of um, Randolph Street. And then after that, when we moved to Virginia, I went to /RD-SCHOOL-3/ Elementary School.",14.523
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_04_1_part_19.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_04_1_part_19.txt,I MEAN WHAT YOU BRINGING TO THE TABLE IF NOT YOU JUST GONNA HAVE TO COME OUT THE POCKETS ON EVERYTHING AND SOMETIMES YOU MIGHT NOT HAVE THE BREAD TO DO SOMETHING AND IT'S LIKE ALRIGHT YOU LOOK OUT FOR ME I LOOK OUT FOR YOU AND LET'S JUST KEEP LOOKING OUT FOR EACH OTHER UNTIL WE CAN GOD DAMN THROW EACH OTHER FIFTEEN TWENTY THOUSAND FOR WHATEVER WE NEED YOU KNOW WHAT I'M SAYING,1,"I mean what you bringing to the table? If not, you just gonna have to come out the pockets on everything, and sometimes you might not have the bread to do something, and it's like, alright. You look out for me. I look out for you, and let's just keep looking out for each other until we can god damn throw each other fifteen, twenty thousand for whatever we need, you know [what I'm saying.]",16.151
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag4_m_01_1_part_134.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag4_m_01_1_part_134.txt,THE WEAKER ONE AGAINST THE STRONGER ONE AND YOU DO THAT SAYS THEY'LL ALWAYS BE UH BEHOLDEN TO YOU YOU KNOW,1,"the weaker one against the stronger one and you do that, says, they'll always be uh- beholden to you. [You know.]",6.238
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_04_1_part_247.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_04_1_part_247.txt,AND IT'S W NAH I G I OUTGREW THAT ONE THEY TOOK UH THERE WAS A RESTAURANT GROWING UP USED TO BE VERY FAMOUS FOR THEIR UM CHICKEN WINGS AND THEIR STEAK AND CHEESE SANDWICHES IT WAS ON BENNING ROAD IT WAS CALLED ACES IT WAS RIGHT NEAR FORT CHAPLIN,1,"[And it's w-] Nah, I g- I outgrew that one. They took- Uh, there was a restaurant growing up, used to be very famous for their um, chicken wings and their steak and cheese sandwiches. It was on Benning Road. It was called Aces. It was right near Fort Chaplin",14.621
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_f_02_1_part_82.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_f_02_1_part_82.txt,WE OH YEAH NO PROBLEM WE DO MOSTLY UM MEDIA SPONSORSHIPS LOTS OF SPONSORSHIPS WE GET A LOT OF SPONSORSHIP REQUESTS UH BUT MORE CONSULTING UM BECAUSE I KIND OF GOT BURNT OUT WITH ACTUALLY SOLICITING SPONSORSHIPS UM I JUST DIDN'T WANNA DO IT ANYMORE SO BUT I GOT REALLY GOOD AT IT SO I SAID I'M JUST GONNA CONSULT PEOPLE ON HOW TO DO IT HOW TO PUT YOUR PACKAGE TOGETHER WHAT THAT PACKAGE SHOULD LOOK LIKE,1,"[We-] oh yeah no problem, we do mostly, um, <ts> media sponsorships, lots of sponsorships, we get a lot of sponsorship requests. Uh, but more consulting. Um, because I kind of got burnt out with actually soliciting sponsorships. Um, I just didn't wanna do it anymore. So- but I got really good at it. So I said I'm just gonna consult people on how to do it. How to put your package together, what that package should look like.",21.529
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_01_1_part_62.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_01_1_part_62.txt,LIKE OR DIMENSIONS OR SHIT MAN IT'S REALLY IT'S BASICALLY IT'S BASICALLY YOU KNOW WHAT I'M SAYING IT DEPEND IT VARIES YOU KNOW WHAT I'M SAYING IT'S REAL MY OWN PERSONAL ART MY OWN PERSONAL EXPRESSION IS IS NORMALLY ABSTRACT IT'S NORMALLY YOU KNOW WHAT I'M SAYING FLOWY IT'S NORMALLY LAYERED YOU KNOW WHAT I'M SAYING BECAUSE THAT'S KIND OF LIKE THE,1,"like or dimensions, [or-] [Shit] man, it's really- it's basically- it's basically, you know what I'm saying, it depend. It varies, you know what I'm saying, it's real. My own personal art, my own personal expression is- is normally abstract. It's normally, you know what I'm saying, flowy. It's normally layered, you know what I'm saying, because that's kind of like the",23.042
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_f_01_1_part_161.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_f_01_1_part_161.txt,SO I GO IN AND I MEET WITH THIS WOMAN AND SHE WAS SWEET AS CAN BE SWEET AS REALLY NICE AND WE WOULD WE WOULD YOU KNOW TYPICAL INTERVIEW QUESTIONS AND SHE SHE WAS ASKING ME ABOUT SCHOOL AND YOU KNOW I HAD MY SPIEL TOGETHER YOU KNOW I WAS LIKE WELL YOU KNOW UM AND AT THE TIME UM HAD SOME OF THE TOP PAID PROFESSORS CAUSE I THINK THEY WERE TRYNA BUILD IT UP WHATEVER,1,"So I go in and I meet with this woman, /RD-NAME-2/, and she was sweet as can be. Sweet as- really nice. And we would- we would, you know, typical interview questions, and she- she was asking me about school and you know, I had my spiel together. You know, I was like, well you know, um- And at the time, um, /RD-SCHOOL-3/ had some of the top paid professors. Cause I think they were tryna build it up- Whatever.",20.952
